ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,112,28,51,33,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.75,0.42857142857142855,0.32142857142857145,0.6274509803921569,0.47058823529411764,0.1568627450980392,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.78,0.77,0.68
AA,IWM,141,49,50,42,0.20408163265306123,0.14285714285714285,0.061224489795918366,0.6938775510204082,0.4897959183673469,0.20408163265306123,0.24489795918367346,0.08163265306122448,0.16326530612244897,0.5918367346938775,0.3877551020408163,0.20408163265306123,0.7755102040816326,0.5102040816326531,0.2653061224489796,0.52,0.44,0.08,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.46,0.89,1.61
AAAU,QQQ,135,47,47,41,0.2127659574468085,0.19148936170212766,0.02127659574468085,0.5106382978723404,0.46808510638297873,0.0425531914893617,0.2127659574468085,0.1702127659574468,0.0425531914893617,0.2765957446808511,0.23404255319148937,0.0425531914893617,0.574468085106383,0.46808510638297873,0.10638297872340426,0.46808510638297873,0.3191489361702128,0.14893617021276595,0.04878048780487805,0.04878048780487805,0.0,0.17,0.0,3.84
AACG,SPY,14,3,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.73,1.02
AAL,IWM,156,52,52,52,0.6538461538461539,0.5384615384615384,0.11538461538461539,0.8076923076923077,0.7884615384615384,0.019230769230769232,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.46153846153846156,0.34615384615384615,0.11538461538461539,0.8269230769230769,0.7884615384615384,0.038461538461538464,0.5192307692307693,0.40384615384615385,0.11538461538461539,0.19230769230769232,0.09615384615384616,0.09615384615384616,0.73,2.56,2.88
AALG,SPY,56,13,37,6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.13513513513513514,0.05405405405405406,0.08108108108108109,0.0,0.0,0.0,0.9,4.76,2.76
AAOI,SPY,152,51,51,50,0.37254901960784315,0.09803921568627451,0.27450980392156865,0.5490196078431373,0.35294117647058826,0.19607843137254902,0.27450980392156865,0.0,0.27450980392156865,0.6470588235294118,0.19607843137254902,0.45098039215686275,0.8235294117647058,0.39215686274509803,0.43137254901960786,0.5098039215686274,0.39215686274509803,0.11764705882352941,0.12,0.06,0.06,0.91,2.33,1.16
AAON,IWM,96,24,51,21,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.16666666666666666,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5833333333333334,0.125,0.4583333333333333,0.6274509803921569,0.5490196078431373,0.0784313725490196,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.46,0.82,0.97
AAP,IWM,121,29,51,41,0.034482758620689655,0.034482758620689655,0.0,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.5098039215686274,0.37254901960784315,0.13725490196078433,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.42,0.26,1.16
AAPB,QQQ,105,33,46,26,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.34782608695652173,0.2826086956521739,0.06521739130434782,0.038461538461538464,0.038461538461538464,0.0,-0.4,0.0,0.55
AAPD,SPY,140,49,51,40,0.14285714285714285,0.02040816326530612,0.12244897959183673,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.16326530612244897,0.061224489795918366,0.10204081632653061,0.3673469387755102,0.22448979591836735,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5294117647058824,0.37254901960784315,0.1568627450980392,0.075,0.075,0.0,0.64,0.28,0.55
AAPL,SPY,143,47,49,47,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.5531914893617021,0.44680851063829785,0.10638297872340426,0.2127659574468085,0.10638297872340426,0.10638297872340426,0.3829787234042553,0.19148936170212766,0.19148936170212766,0.7021276595744681,0.48936170212765956,0.2127659574468085,0.3877551020408163,0.3469387755102041,0.04081632653061224,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.65,0.72,1.11
AAPU,SPY,147,51,50,46,0.27450980392156865,0.23529411764705882,0.0392156862745098,0.6078431372549019,0.5882352941176471,0.0196078431372549,0.29411764705882354,0.13725490196078433,0.1568627450980392,0.5294117647058824,0.39215686274509803,0.13725490196078433,0.8823529411764706,0.7058823529411765,0.17647058823529413,0.46,0.32,0.14,0.34782608695652173,0.1956521739130435,0.15217391304347827,0.73,0.62,0.91
AAPW,SPY,98,35,42,21,0.08571428571428572,0.0,0.08571428571428572,0.4,0.17142857142857143,0.22857142857142856,0.5428571428571428,0.17142857142857143,0.37142857142857144,0.42857142857142855,0.2571428571428571,0.17142857142857143,0.8285714285714286,0.4,0.42857142857142855,0.30952380952380953,0.2619047619047619,0.047619047619047616,0.0,0.0,0.0,0.78,1.03,1.09
AAPX,SPY,136,45,51,40,0.2,0.15555555555555556,0.044444444444444446,0.4666666666666667,0.3333333333333333,0.13333333333333333,0.2,0.08888888888888889,0.1111111111111111,0.4222222222222222,0.2,0.2222222222222222,0.6444444444444445,0.4666666666666667,0.17777777777777778,0.45098039215686275,0.3333333333333333,0.11764705882352941,0.125,0.05,0.075,0.79,1.14,0.88
