ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,136,38,62,36,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.7101,0.6204,1.101503
AA,GDX,184,62,62,60,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.3225806451612903,0.27419354838709675,0.04838709677419355,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.6193,0.4177,2.717583
AAAU,IWM,172,59,60,53,0.4745762711864407,0.4067796610169492,0.06779661016949153,0.1864406779661017,0.15254237288135594,0.03389830508474576,0.4745762711864407,0.4067796610169492,0.06779661016949153,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.3220338983050847,0.2711864406779661,0.05084745762711865,0.5084745762711864,0.4406779661016949,0.06779661016949153,0.4666666666666667,0.4,0.06666666666666667,0.18867924528301888,0.16981132075471697,0.018867924528301886,0.3285,0.4958,1.900314
AACG,QQQ,36,9,23,4,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.17391304347826086,0.17391304347826086,0.0,0.25,0.25,0.0,-0.0323,-0.0888,2.144756
AAL,IWM,186,62,62,62,0.6451612903225806,0.6451612903225806,0.0,0.3548387096774194,0.3387096774193548,0.016129032258064516,0.6451612903225806,0.6451612903225806,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.6935483870967742,0.6774193548387096,0.016129032258064516,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.8053,1.6504,3.122046
AALG,IWM,88,26,40,22,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.15,0.025,0.125,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7017,3.5349,6.531898
AAMI,XLF,76,3,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.9062,1.751,1.848087
AAOI,SOXL,182,62,62,58,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.6774193548387096,0.5,0.1774193548387097,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.13793103448275862,0.08620689655172414,0.05172413793103448,0.6362,0.4296,4.600051
AAON,IWM,108,22,62,24,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.8684,1.3331,1.892793
AAP,SPY,143,40,62,41,0.375,0.2,0.175,0.1,0.025,0.075,0.375,0.2,0.175,0.275,0.075,0.2,0.425,0.25,0.175,0.675,0.325,0.35,0.5483870967741935,0.5,0.04838709677419355,0.04878048780487805,0.0,0.04878048780487805,0.5286,0.9496,1.39705
AAPB,IWM,161,56,61,44,0.5178571428571429,0.4107142857142857,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.5178571428571429,0.4107142857142857,0.10714285714285714,0.21428571428571427,0.125,0.08928571428571429,0.5535714285714286,0.4642857142857143,0.08928571428571429,0.75,0.625,0.125,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.06818181818181818,0.022727272727272728,0.045454545454545456,0.6104,0.8377,1.705404
AAPD,QQQ,180,62,62,56,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.41935483870967744,0.3870967741935484,0.03225806451612903,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.6129032258064516,0.45161290322580644,0.16129032258064516,0.5,0.4032258064516129,0.0967741935483871,0.05357142857142857,0.017857142857142856,0.03571428571428571,-0.5698,-0.4433,0.857277
AAPL,IWM,185,62,62,61,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.5161290322580645,0.43548387096774194,0.08064516129032258,0.21311475409836064,0.16393442622950818,0.04918032786885246,0.603,0.3704,0.810431
AAPU,IWM,182,62,62,58,0.7419354838709677,0.6612903225806451,0.08064516129032258,0.3709677419354839,0.3548387096774194,0.016129032258064516,0.7419354838709677,0.6612903225806451,0.08064516129032258,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.6290322580645161,0.532258064516129,0.0967741935483871,0.9032258064516129,0.7903225806451613,0.11290322580645161,0.6290322580645161,0.5,0.12903225806451613,0.27586206896551724,0.1896551724137931,0.08620689655172414,0.6322,0.7626,1.621043
AAPW,QQQ,118,41,52,25,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.0,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.34146341463414637,0.12195121951219512,0.21951219512195122,0.21951219512195122,0.0975609756097561,0.12195121951219512,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.3269230769230769,0.23076923076923078,0.09615384615384616,0.0,0.0,0.0,0.4479,0.5442,1.156565
AAPX,IWM,151,52,62,37,0.5,0.4230769230769231,0.07692307692307693,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.5,0.4230769230769231,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5576923076923077,0.46153846153846156,0.09615384615384616,0.6923076923076923,0.5576923076923077,0.1346153846153846,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.6202,0.7722,1.876753
AAPY,SPY,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5223,0.8639,1.29771
AARD,IWM,123,35,62,26,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.0,0.2571428571428571,0.11428571428571428,0.14285714285714285,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.6285714285714286,0.3142857142857143,0.3142857142857143,0.7142857142857143,0.3142857142857143,0.4,0.532258064516129,0.4838709677419355,0.04838709677419355,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.6689,0.8334,1.578484
AAT,IWM,99,20,62,17,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.25,0.05,0.2,0.4,0.25,0.15,0.55,0.25,0.3,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.0,0.0,0.0,0.7347,0.4963,0.895347
AAUC,GDX,138,49,62,27,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.02040816326530612,0.0,0.02040816326530612,0.12244897959183673,0.04081632653061224,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.08163265306122448,0.2857142857142857,0.04081632653061224,0.24489795918367346,0.32653061224489793,0.061224489795918366,0.2653061224489796,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.037037037037037035,0.037037037037037035,0.0,0.7682,0.2049,0.595957
AAXJ,IWM,108,28,60,20,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.0,0.25,0.21428571428571427,0.03571428571428571,0.2857142857142857,0.25,0.03571428571428571,0.45,0.4,0.05,0.05,0.05,0.0,0.8072,0.9268,1.62493
AB,XLF,141,44,62,35,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.0,0.0,0.0,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.5681818181818182,0.29545454545454547,0.2727272727272727,0.6363636363636364,0.25,0.38636363636363635,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.05714285714285714,0.0,0.05714285714285714,0.5418,0.5202,0.723928
