ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,142,38,65,39,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.2894736842105263,0.18421052631578946,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.4,0.3076923076923077,0.09230769230769231,0.0,0.0,0.0,0.7824,0.6526,0.990928
AA,GDX,193,65,65,63,0.4307692307692308,0.3230769230769231,0.1076923076923077,0.18461538461538463,0.13846153846153847,0.046153846153846156,0.4307692307692308,0.3230769230769231,0.1076923076923077,0.16923076923076924,0.06153846153846154,0.1076923076923077,0.38461538461538464,0.18461538461538463,0.2,0.5692307692307692,0.36923076923076925,0.2,0.24615384615384617,0.2153846153846154,0.03076923076923077,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.652,0.4136,1.729611
AAAU,QQQ,191,63,65,63,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.2222222222222222,0.1746031746031746,0.047619047619047616,0.5873015873015873,0.47619047619047616,0.1111111111111111,0.2222222222222222,0.1746031746031746,0.047619047619047616,0.31746031746031744,0.25396825396825395,0.06349206349206349,0.6031746031746031,0.47619047619047616,0.12698412698412698,0.4,0.36923076923076925,0.03076923076923077,0.14285714285714285,0.14285714285714285,0.0,0.4862,0.7444,1.206112
AACG,IWM,35,10,21,4,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.2,0.0,0.4,0.4,0.0,0.4,0.4,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.25,0.25,0.0,-0.0815,-0.213,2.875554
AAL,XTN,71,5,61,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21311475409836064,0.13114754098360656,0.08196721311475409,0.0,0.0,0.0,0.8427,1.7032,1.849781
AALG,IWM,116,41,43,32,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.15625,0.09375,0.0625,0.8116,4.211,3.907417
AAMI,SPY,95,9,65,21,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.0,0.0,0.0,0.9045,2.1131,0.86407
AAOI,SOXX,192,64,64,64,0.75,0.609375,0.140625,0.453125,0.34375,0.109375,0.75,0.609375,0.140625,0.3125,0.140625,0.171875,0.578125,0.34375,0.234375,0.859375,0.625,0.234375,0.359375,0.265625,0.09375,0.09375,0.0625,0.03125,0.691,1.2277,3.542854
AAON,IWM,125,34,65,26,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.0,0.0,0.0,0.17647058823529413,0.029411764705882353,0.14705882352941177,0.20588235294117646,0.058823529411764705,0.14705882352941177,0.4117647058823529,0.20588235294117646,0.20588235294117646,0.5882352941176471,0.14705882352941177,0.4411764705882353,0.4461538461538462,0.3076923076923077,0.13846153846153847,0.038461538461538464,0.0,0.038461538461538464,0.8177,1.5094,1.600927
AAOX,QQQ,147,49,49,49,0.673469387755102,0.46938775510204084,0.20408163265306123,0.4897959183673469,0.2857142857142857,0.20408163265306123,0.673469387755102,0.46938775510204084,0.20408163265306123,0.24489795918367346,0.02040816326530612,0.22448979591836735,0.673469387755102,0.14285714285714285,0.5306122448979592,0.8571428571428571,0.5306122448979592,0.32653061224489793,0.3877551020408163,0.22448979591836735,0.16326530612244897,0.1836734693877551,0.10204081632653061,0.08163265306122448,0.6357,6.8115,8.601957
