ticker,bench,events_total,events_pre_total,events_open_total,events_intra_total,events_post_total,pre_pos_any_rate,pre_pos_hard_rate,pre_pos_soft_rate,pre_neg_any_rate,pre_neg_hard_rate,pre_neg_soft_rate,open_pos_any_rate,open_pos_hard_rate,open_pos_soft_rate,open_neg_any_rate,open_neg_hard_rate,open_neg_soft_rate,intra_pos_any_rate,intra_pos_hard_rate,intra_pos_soft_rate,intra_neg_any_rate,intra_neg_hard_rate,intra_neg_soft_rate,post_pos_any_rate,post_pos_hard_rate,post_pos_soft_rate,post_neg_any_rate,post_neg_hard_rate,post_neg_soft_rate,corr,beta,sigma
A,XLV,137,2,60,61,14,,,,0.5,0.0,0.5,0.5666666666666667,0.3,0.26666666666666666,0.4,0.3,0.1,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.4666666666666667,0.43333333333333335,0.03333333333333333,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.5925,0.5016,0.9979842842344498
AA,COPX,192,50,58,62,22,0.5,0.4090909090909091,0.09090909090909091,0.5,0.35714285714285715,0.14285714285714285,0.2916666666666667,0.16666666666666666,0.125,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.46153846153846156,0.2692307692307692,0.19230769230769232,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.8617,0.6773,1.7242065909922315
AAAU,IWM,207,51,51,61,44,0.4,0.32,0.08,0.46153846153846156,0.4230769230769231,0.038461538461538464,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.24,0.2,0.04,0.47058823529411764,0.4117647058823529,0.058823529411764705,0.37037037037037035,0.3333333333333333,0.037037037037037035,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.4125,0.6796,1.1777391141728424
AACG,IGV,47,5,14,23,5,0.5,0.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.3,0.2,0.1,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,-0.1397,-0.258,2.1550391472815034
AADX,NASA,194,36,62,62,34,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.375,0.28125,0.09375,0.5666666666666667,0.43333333333333335,0.13333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.65625,0.5625,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.5366,0.369,1.0880294307164964
AAL,IWM,238,60,61,61,56,0.6538461538461539,0.6153846153846154,0.038461538461538464,0.7058823529411765,0.5294117647058824,0.17647058823529413,0.6129032258064516,0.2903225806451613,0.3225806451612903,0.4666666666666667,0.26666666666666666,0.2,0.6428571428571429,0.35714285714285715,0.2857142857142857,0.48484848484848486,0.42424242424242425,0.06060606060606061,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.6524,1.464,1.5886521099082045
AALG,IWM,136,24,47,52,13,0.125,0.0625,0.0625,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.391304347826087,0.21739130434782608,0.17391304347826086,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.6322,2.6013,3.0089236054040813
AAME,XLF,59,3,15,36,5,0.5,0.0,0.5,1.0,1.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.0447,-0.0853,1.050481994635145
AAMI,IBIT,143,10,60,61,12,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1,0.06666666666666667,0.16666666666666666,0.1,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.3435,0.1216,0.7399042541188406
AAOG,QQQ,244,61,61,61,61,0.6,0.3,0.3,0.6129032258064516,0.3870967741935484,0.22580645161290322,0.42857142857142855,0.25,0.17857142857142858,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.5333333333333333,0.4,0.13333333333333333,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.1111111111111111,0.0,0.1111111111111111,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.7397,4.9328,5.016732948212832
