ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,121,42,60,19,0.023809523809523808,0.0,0.023809523809523808,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.3333333333333333,0.30952380952380953,0.023809523809523808,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.35714285714285715,0.30952380952380953,0.047619047619047616,0.4166666666666667,0.26666666666666666,0.15,0.0,0.0,0.0,0.4446,0.4486,0.934235
AA,COPX,166,63,62,41,0.3492063492063492,0.2222222222222222,0.12698412698412698,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.2698412698412698,0.09523809523809523,0.1746031746031746,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.6349206349206349,0.5238095238095238,0.1111111111111111,0.3709677419354839,0.24193548387096775,0.12903225806451613,0.024390243902439025,0.024390243902439025,0.0,0.7554,0.5175,1.413103
AAAU,IWM,173,59,60,54,0.23728813559322035,0.15254237288135594,0.0847457627118644,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.288135593220339,0.1694915254237288,0.11864406779661017,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.559322033898305,0.4745762711864407,0.0847457627118644,0.711864406779661,0.576271186440678,0.13559322033898305,0.3333333333333333,0.31666666666666665,0.016666666666666666,0.07407407407407407,0.05555555555555555,0.018518518518518517,0.431,0.5589,0.932777
AACG,IGV,27,10,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0046,0.0102,2.940946
AADX,ITA,77,30,39,8,0.03333333333333333,0.0,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.1,0.6666666666666666,0.2,0.4666666666666667,0.5128205128205128,0.4358974358974359,0.07692307692307693,0.0,0.0,0.0,0.3951,0.7153,1.143336
AAL,IWM,179,62,60,57,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.7419354838709677,0.6774193548387096,0.06451612903225806,0.24193548387096775,0.04838709677419355,0.1935483870967742,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.7903225806451613,0.6935483870967742,0.0967741935483871,0.4666666666666667,0.38333333333333336,0.08333333333333333,0.10526315789473684,0.08771929824561403,0.017543859649122806,0.5997,1.2305,1.570013
AALG,IWM,87,34,39,14,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.2647058823529412,0.058823529411764705,0.20588235294117646,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.5956,2.4442,3.089424
AAMI,IBIT,132,57,61,14,0.0,0.0,0.0,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.017543859649122806,0.0,0.017543859649122806,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.017543859649122806,0.03508771929824561,0.19298245614035087,0.07017543859649122,0.12280701754385964,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.0,0.0,0.0,0.3956,0.1904,0.921117
AAOG,QQQ,156,53,52,51,0.4528301886792453,0.2830188679245283,0.16981132075471697,0.6415094339622641,0.4528301886792453,0.18867924528301888,0.22641509433962265,0.05660377358490566,0.16981132075471697,0.5283018867924528,0.09433962264150944,0.4339622641509434,0.6037735849056604,0.4528301886792453,0.1509433962264151,0.7735849056603774,0.4716981132075472,0.3018867924528302,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.1568627450980392,0.0784313725490196,0.0784313725490196,0.7463,5.0059,7.761017
AAOI,SOXX,179,60,60,59,0.55,0.4,0.15,0.8666666666666667,0.75,0.11666666666666667,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.8666666666666667,0.7166666666666667,0.15,0.8833333333333333,0.75,0.13333333333333333,0.2833333333333333,0.23333333333333334,0.05,0.0847457627118644,0.06779661016949153,0.01694915254237288,0.8079,0.877,3.626539
