ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,100,13,62,25,0.0,0.0,0.0,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.4838709677419355,0.3548387096774194,0.12903225806451613,0.0,0.0,0.0,0.5282,0.4682,0.6636414694697732
AA,COPX,163,62,63,38,0.4032258064516129,0.25806451612903225,0.14516129032258066,0.6451612903225806,0.532258064516129,0.11290322580645161,0.16129032258064516,0.08064516129032258,0.08064516129032258,0.2903225806451613,0.20967741935483872,0.08064516129032258,0.6774193548387096,0.5,0.1774193548387097,0.7419354838709677,0.532258064516129,0.20967741935483872,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.0,0.0,0.0,0.854,0.6706,1.594414233305894
AAAU,IWM,170,58,62,50,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.6206896551724138,0.5,0.1206896551724138,0.13793103448275862,0.08620689655172414,0.05172413793103448,0.3275862068965517,0.29310344827586204,0.034482758620689655,0.603448275862069,0.5,0.10344827586206896,0.7413793103448276,0.5344827586206896,0.20689655172413793,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.04,0.02,0.02,0.3474,0.4561,0.9343920060941404
AACG,IGV,38,10,22,6,0.0,0.0,0.0,0.7,0.5,0.2,0.1,0.1,0.0,0.3,0.3,0.0,0.7,0.5,0.2,0.7,0.5,0.2,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,-0.0842,-0.1601,2.872198681003439
AADX,NASA,152,52,61,39,0.057692307692307696,0.019230769230769232,0.038461538461538464,0.38461538461538464,0.25,0.1346153846153846,0.21153846153846154,0.07692307692307693,0.1346153846153846,0.36538461538461536,0.23076923076923078,0.1346153846153846,0.4423076923076923,0.23076923076923078,0.21153846153846154,0.5192307692307693,0.2692307692307692,0.25,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.05128205128205128,0.0,0.05128205128205128,0.4032,0.2279,1.1883667473956805
AAL,IWM,184,62,61,61,0.532258064516129,0.3709677419354839,0.16129032258064516,0.7258064516129032,0.6774193548387096,0.04838709677419355,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.7419354838709677,0.6612903225806451,0.08064516129032258,0.8225806451612904,0.6935483870967742,0.12903225806451613,0.4098360655737705,0.32786885245901637,0.08196721311475409,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.5688,1.1731,1.2211881832655311
AALG,IWM,103,38,46,19,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.23684210526315788,0.0,0.23684210526315788,0.18421052631578946,0.0,0.18421052631578946,0.21739130434782608,0.10869565217391304,0.10869565217391304,0.0,0.0,0.0,0.5943,2.281,2.5288959521581953
AAME,XLF,41,5,32,4,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.2,0.4,0.8,0.4,0.4,0.34375,0.25,0.09375,0.0,0.0,0.0,-0.1327,-0.2933,1.5880366428226298
AAMI,IBIT,109,30,62,17,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.03333333333333333,0.1,0.3064516129032258,0.22580645161290322,0.08064516129032258,0.0,0.0,0.0,0.3021,0.1098,0.6362958183274919
AAOG,QQQ,186,63,62,61,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.5714285714285714,0.4126984126984127,0.15873015873015872,0.14285714285714285,0.06349206349206349,0.07936507936507936,0.3968253968253968,0.1111111111111111,0.2857142857142857,0.5873015873015873,0.42857142857142855,0.15873015873015872,0.6984126984126984,0.42857142857142855,0.2698412698412698,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.6897,4.9889,7.027768509352925
