ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,135,37,62,36,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.4864864864864865,0.32432432432432434,0.16216216216216217,0.5405405405405406,0.3783783783783784,0.16216216216216217,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.7069,0.6322,1.027768
AA,GDX,185,62,62,61,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.22580645161290322,0.1774193548387097,0.04838709677419355,0.5967741935483871,0.45161290322580644,0.14516129032258066,0.24193548387096775,0.0967741935483871,0.14516129032258066,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.09836065573770492,0.08196721311475409,0.01639344262295082,0.6019,0.4451,2.648564
AAAU,IWM,176,60,61,55,0.5,0.43333333333333335,0.06666666666666667,0.18333333333333332,0.15,0.03333333333333333,0.5,0.43333333333333335,0.06666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.3333333333333333,0.2833333333333333,0.05,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.4426229508196721,0.39344262295081966,0.04918032786885246,0.18181818181818182,0.16363636363636364,0.01818181818181818,0.3328,0.5036,1.876104
AACG,QQQ,36,8,24,4,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.20833333333333334,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,-0.0508,-0.151,2.373233
AAL,IWM,186,62,62,62,0.6935483870967742,0.6935483870967742,0.0,0.4032258064516129,0.3709677419354839,0.03225806451612903,0.6935483870967742,0.6935483870967742,0.0,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.7258064516129032,0.7096774193548387,0.016129032258064516,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.8067,1.6671,2.482196
AALG,IWM,88,27,40,21,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.15,0.025,0.125,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.7028,3.5604,5.493347
AAMI,XLF,75,3,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.9048,1.7479,1.685525
AAOI,SOXL,185,62,62,61,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.6612903225806451,0.5,0.16129032258064516,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.6307,0.4189,4.427271
AAON,IWM,109,22,62,25,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.6451612903225806,0.4032258064516129,0.24193548387096775,0.04,0.04,0.0,0.8716,1.3252,1.534624
AAP,SPY,147,42,62,43,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.532258064516129,0.4838709677419355,0.04838709677419355,0.06976744186046512,0.023255813953488372,0.046511627906976744,0.5345,0.9336,1.231882
AAPB,IWM,167,58,61,48,0.5517241379310345,0.39655172413793105,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.017241379310344827,0.5517241379310345,0.39655172413793105,0.15517241379310345,0.1896551724137931,0.1206896551724138,0.06896551724137931,0.5344827586206896,0.3448275862068966,0.1896551724137931,0.7586206896551724,0.5,0.25862068965517243,0.5901639344262295,0.45901639344262296,0.13114754098360656,0.08333333333333333,0.0,0.08333333333333333,0.6141,0.8589,1.423293
AAPD,QQQ,180,62,62,56,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.07142857142857142,0.03571428571428571,0.03571428571428571,-0.5594,-0.4473,0.645279
AAPL,IWM,186,62,62,62,0.7258064516129032,0.5967741935483871,0.12903225806451613,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.7258064516129032,0.5967741935483871,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.20967741935483872,0.1774193548387097,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.5,0.4032258064516129,0.0967741935483871,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.5892,0.3763,0.617137
AAPU,IWM,185,62,62,61,0.8225806451612904,0.7741935483870968,0.04838709677419355,0.43548387096774194,0.41935483870967744,0.016129032258064516,0.8225806451612904,0.7741935483870968,0.04838709677419355,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.8870967741935484,0.8064516129032258,0.08064516129032258,0.6129032258064516,0.46774193548387094,0.14516129032258066,0.2459016393442623,0.14754098360655737,0.09836065573770492,0.6161,0.7716,1.264635
AAPW,QQQ,121,42,53,26,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.047619047619047616,0.0,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.3584905660377358,0.2830188679245283,0.07547169811320754,0.0,0.0,0.0,0.4402,0.5619,1.012417
AAPX,IWM,156,54,62,40,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.12962962962962962,0.1111111111111111,0.018518518518518517,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.2222222222222222,0.037037037037037035,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.5483870967741935,0.46774193548387094,0.08064516129032258,0.075,0.05,0.025,0.6128,0.7831,1.52939
AAPY,SPY,11,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.5206,0.8621,1.18035
AARD,IWM,123,35,62,26,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.0,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.37142857142857144,0.08571428571428572,0.2857142857142857,0.5714285714285714,0.22857142857142856,0.34285714285714286,0.6857142857142857,0.2571428571428571,0.42857142857142855,0.532258064516129,0.46774193548387094,0.06451612903225806,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.6739,0.8423,1.593885
