ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,137,38,62,37,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.7124,0.6173,0.920143
AA,GDX,182,61,61,60,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.18032786885245902,0.09836065573770492,0.08196721311475409,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.6065573770491803,0.4098360655737705,0.19672131147540983,0.29508196721311475,0.2459016393442623,0.04918032786885246,0.06666666666666667,0.05,0.016666666666666666,0.6281,0.4256,2.696995
AAAU,IWM,173,58,61,54,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.4827586206896552,0.41379310344827586,0.06896551724137931,0.2413793103448276,0.08620689655172414,0.15517241379310345,0.3448275862068966,0.29310344827586204,0.05172413793103448,0.5172413793103449,0.4482758620689655,0.06896551724137931,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.16666666666666666,0.14814814814814814,0.018518518518518517,0.3461,0.5167,1.913951
AACG,QQQ,38,8,25,5,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.125,0.25,0.25,0.125,0.125,0.375,0.125,0.25,0.24,0.2,0.04,0.0,0.0,0.0,-0.0706,-0.2022,2.106757
AAL,IWM,186,62,62,62,0.6290322580645161,0.6290322580645161,0.0,0.3709677419354839,0.3709677419354839,0.0,0.6290322580645161,0.6290322580645161,0.0,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.6774193548387096,0.6612903225806451,0.016129032258064516,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.812,1.7813,3.444287
AALG,IWM,97,30,41,26,0.2,0.1,0.1,0.1,0.06666666666666667,0.03333333333333333,0.2,0.1,0.1,0.2,0.03333333333333333,0.16666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.36666666666666664,0.16666666666666666,0.2,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.7346,3.8063,7.168289
AAMI,SPY,86,7,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5483870967741935,0.4032258064516129,0.14516129032258066,0.0,0.0,0.0,0.8949,2.1027,1.748413
AAOI,SOXL,183,62,62,59,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.43548387096774194,0.25806451612903225,0.1774193548387097,0.6935483870967742,0.5,0.1935483870967742,0.46774193548387094,0.3225806451612903,0.14516129032258066,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.6352,0.4456,3.72544
AAON,IWM,108,23,62,23,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5652173913043478,0.391304347826087,0.17391304347826086,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.8538,1.3412,1.924347
AAP,SPY,141,38,62,41,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.024390243902439025,0.0,0.024390243902439025,0.5334,0.9749,1.457763
AAPB,IWM,161,55,61,45,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.21818181818181817,0.12727272727272726,0.09090909090909091,0.509090909090909,0.4,0.10909090909090909,0.7272727272727273,0.6,0.12727272727272726,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.6229,0.838,1.600464
AAPD,QQQ,179,61,62,56,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.0,0.4262295081967213,0.3770491803278688,0.04918032786885246,0.22950819672131148,0.13114754098360656,0.09836065573770492,0.36065573770491804,0.16393442622950818,0.19672131147540983,0.6065573770491803,0.4098360655737705,0.19672131147540983,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.10714285714285714,0.03571428571428571,0.07142857142857142,-0.5833,-0.459,0.825001
AAPL,IWM,185,62,62,61,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.4032258064516129,0.27419354838709675,0.12903225806451613,0.7741935483870968,0.5967741935483871,0.1774193548387097,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.19672131147540983,0.13114754098360656,0.06557377049180328,0.6198,0.3728,0.779324
