ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,131,34,62,35,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.47058823529411764,0.2647058823529412,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.2647058823529412,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.02857142857142857,0.0,0.02857142857142857,0.797,0.6632,0.789298
AA,GDX,184,62,62,60,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.24193548387096775,0.20967741935483872,0.03225806451612903,0.06666666666666667,0.05,0.016666666666666666,0.6389,0.4122,1.486936
AAAU,QQQ,183,61,62,60,0.6065573770491803,0.5245901639344263,0.08196721311475409,0.22950819672131148,0.19672131147540983,0.03278688524590164,0.6065573770491803,0.5245901639344263,0.08196721311475409,0.22950819672131148,0.18032786885245902,0.04918032786885246,0.36065573770491804,0.29508196721311475,0.06557377049180328,0.639344262295082,0.5409836065573771,0.09836065573770492,0.3709677419354839,0.3225806451612903,0.04838709677419355,0.15,0.11666666666666667,0.03333333333333333,0.502,0.715,1.220713
AACG,IWM,36,9,21,6,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.3333333333333333,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,-0.1507,-0.4174,3.204317
AAL,SPY,186,62,62,62,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.5967741935483871,0.5483870967741935,0.04838709677419355,0.11290322580645161,0.0,0.11290322580645161,0.3387096774193548,0.1774193548387097,0.16129032258064516,0.6612903225806451,0.5483870967741935,0.11290322580645161,0.3870967741935484,0.25806451612903225,0.12903225806451613,0.22580645161290322,0.1774193548387097,0.04838709677419355,0.8459,3.2482,1.633223
AALG,IWM,113,40,41,32,0.2,0.1,0.1,0.075,0.025,0.05,0.2,0.1,0.1,0.125,0.0,0.125,0.15,0.05,0.1,0.35,0.1,0.25,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.15625,0.09375,0.0625,0.8452,4.7486,3.713844
AAMI,SPY,90,9,62,19,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.9272,2.0795,0.866205
AAOI,SOXL,183,62,62,59,0.6290322580645161,0.6129032258064516,0.016129032258064516,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.6290322580645161,0.6129032258064516,0.016129032258064516,0.20967741935483872,0.0967741935483871,0.11290322580645161,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.6935483870967742,0.6129032258064516,0.08064516129032258,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.15254237288135594,0.11864406779661017,0.03389830508474576,0.7228,0.4648,3.672975
AAON,IWM,119,33,62,24,0.12121212121212122,0.0,0.12121212121212122,0.0,0.0,0.0,0.12121212121212122,0.0,0.12121212121212122,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.5151515151515151,0.12121212121212122,0.3939393939393939,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.041666666666666664,0.0,0.041666666666666664,0.8583,1.5318,1.56915
AAOX,QQQ,132,44,44,44,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.45454545454545453,0.25,0.20454545454545456,0.6363636363636364,0.4318181818181818,0.20454545454545456,0.22727272727272727,0.022727272727272728,0.20454545454545456,0.6590909090909091,0.11363636363636363,0.5454545454545454,0.8409090909090909,0.5,0.3409090909090909,0.4318181818181818,0.25,0.18181818181818182,0.20454545454545456,0.11363636363636363,0.09090909090909091,0.6786,6.9313,8.714028
