ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,121,32,54,35,0.09375,0.03125,0.0625,0.25,0.15625,0.09375,0.28125,0.125,0.15625,0.5625,0.28125,0.28125,0.6875,0.4375,0.25,0.6111111111111112,0.46296296296296297,0.14814814814814814,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.7,0.75,0.66
AA,IWM,149,51,53,45,0.19607843137254902,0.13725490196078433,0.058823529411764705,0.6666666666666666,0.45098039215686275,0.21568627450980393,0.21568627450980393,0.058823529411764705,0.1568627450980392,0.5490196078431373,0.35294117647058826,0.19607843137254902,0.7450980392156863,0.47058823529411764,0.27450980392156865,0.5283018867924528,0.4339622641509434,0.09433962264150944,0.1111111111111111,0.044444444444444446,0.06666666666666667,0.42,0.88,1.62
AAAU,QQQ,140,48,49,43,0.20833333333333334,0.1875,0.020833333333333332,0.5,0.4375,0.0625,0.1875,0.14583333333333334,0.041666666666666664,0.2708333333333333,0.20833333333333334,0.0625,0.5625,0.4375,0.125,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.046511627906976744,0.046511627906976744,0.0,0.22,0.0,3.7
AACG,SPY,17,4,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.73,1.07
AAL,IWM,165,55,55,55,0.6363636363636364,0.5272727272727272,0.10909090909090909,0.8181818181818182,0.7818181818181819,0.03636363636363636,0.16363636363636364,0.10909090909090909,0.05454545454545454,0.4727272727272727,0.38181818181818183,0.09090909090909091,0.8363636363636363,0.7818181818181819,0.05454545454545454,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.75,3.09,2.99
AALG,SPY,61,16,39,6,0.0,0.0,0.0,0.0625,0.0,0.0625,0.125,0.0,0.125,0.125,0.0,0.125,0.1875,0.0,0.1875,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.0,0.0,0.0,0.91,4.76,3.34
AAOI,IWM,161,54,54,53,0.35185185185185186,0.09259259259259259,0.25925925925925924,0.5185185185185185,0.3333333333333333,0.18518518518518517,0.25925925925925924,0.0,0.25925925925925924,0.6296296296296297,0.2037037037037037,0.42592592592592593,0.7962962962962963,0.37037037037037035,0.42592592592592593,0.5185185185185185,0.4074074074074074,0.1111111111111111,0.1320754716981132,0.05660377358490566,0.07547169811320754,0.91,1.62,1.22
AAON,IWM,99,24,54,21,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.125,0.125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.5416666666666666,0.2916666666666667,0.25,0.5925925925925926,0.42592592592592593,0.16666666666666666,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.51,0.74,0.92
AAP,SPY,129,31,54,44,0.03225806451612903,0.03225806451612903,0.0,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.5,0.35185185185185186,0.14814814814814814,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.46,0.25,1.16
AAPB,IWM,101,29,43,29,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.2558139534883721,0.2558139534883721,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,-0.45,0.0,0.56
