ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,95,18,65,12,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.0,0.0,0.0,0.7546,1.1281,0.978515
AA,GDX,193,65,65,63,0.4153846153846154,0.3230769230769231,0.09230769230769231,0.18461538461538463,0.13846153846153847,0.046153846153846156,0.4153846153846154,0.3230769230769231,0.09230769230769231,0.16923076923076924,0.046153846153846156,0.12307692307692308,0.36923076923076925,0.18461538461538463,0.18461538461538463,0.5692307692307692,0.36923076923076925,0.2,0.26153846153846155,0.23076923076923078,0.03076923076923077,0.06349206349206349,0.06349206349206349,0.0,0.584,0.3869,1.750765
AAAU,IWM,185,62,63,60,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.0,0.5483870967741935,0.4838709677419355,0.06451612903225806,0.25806451612903225,0.14516129032258066,0.11290322580645161,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.6612903225806451,0.6129032258064516,0.04838709677419355,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.4489,0.5642,1.161861
AACG,IWM,33,8,21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,-0.0428,-0.1184,2.729965
AAL,XTN,72,5,62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.8384,1.7238,1.870606
AALG,IWM,116,41,43,32,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.15625,0.09375,0.0625,0.7945,4.312,3.954568
AAMI,SPY,94,8,65,21,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.125,0.125,0.375,0.125,0.25,0.375,0.125,0.25,0.46153846153846156,0.3230769230769231,0.13846153846153847,0.0,0.0,0.0,0.8856,2.0462,0.86714
AAOI,SOXX,195,65,65,65,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.7692307692307693,0.6153846153846154,0.15384615384615385,0.3076923076923077,0.13846153846153847,0.16923076923076924,0.5846153846153846,0.35384615384615387,0.23076923076923078,0.8615384615384616,0.6307692307692307,0.23076923076923078,0.4,0.2923076923076923,0.1076923076923077,0.09230769230769231,0.06153846153846154,0.03076923076923077,0.7161,1.1991,3.509136
AAON,QQQ,134,42,65,27,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.0,0.07142857142857142,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.35714285714285715,0.11904761904761904,0.23809523809523808,0.5476190476190477,0.19047619047619047,0.35714285714285715,0.38461538461538464,0.2923076923076923,0.09230769230769231,0.07407407407407407,0.0,0.07407407407407407,0.807,1.7929,1.602525
AAOX,QQQ,150,50,50,50,0.66,0.46,0.2,0.48,0.28,0.2,0.66,0.46,0.2,0.24,0.02,0.22,0.68,0.14,0.54,0.86,0.52,0.34,0.38,0.22,0.16,0.18,0.1,0.08,0.6603,7.0116,8.657279
