ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,92,24,42,26,0.041666666666666664,0.041666666666666664,0.0,0.375,0.25,0.125,0.2916666666666667,0.16666666666666666,0.125,0.4583333333333333,0.3333333333333333,0.125,0.625,0.4583333333333333,0.16666666666666666,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.038461538461538464,0.038461538461538464,0.0,0.5967,0.6162,0.828955
AA,SPY,125,42,42,41,0.5,0.2857142857142857,0.21428571428571427,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.7745,2.9571,2.135447
AAAU,IWM,123,42,42,39,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.09523809523809523,0.0,0.09523809523809523,0.3333333333333333,0.21428571428571427,0.11904761904761904,0.5238095238095238,0.40476190476190477,0.11904761904761904,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.6458,1.0565,1.119191
AACG,IWM,39,10,22,7,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.1,0.3,0.6,0.2,0.4,0.7,0.3,0.4,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.0,0.1316,0.5544,2.510094
AAL,XTN,45,4,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.3,0.2,0.1,0.0,0.0,0.0,0.7211,1.453,1.733936
AALG,SPY,60,22,22,16,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0625,0.0625,0.0,0.6035,5.2678,3.650619
AAMI,SPY,62,6,42,14,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.8476,1.8034,1.043409
AAOG,IWM,59,20,20,19,0.45,0.2,0.25,0.65,0.45,0.2,0.2,0.05,0.15,0.5,0.15,0.35,0.85,0.45,0.4,0.3,0.1,0.2,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5807,6.1218,7.83604
AAOI,SOXX,124,42,41,41,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.9047619047619048,0.8095238095238095,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.9285714285714286,0.8095238095238095,0.11904761904761904,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.6603,0.9758,3.838349
AAON,IWM,85,24,42,19,0.041666666666666664,0.0,0.041666666666666664,0.375,0.08333333333333333,0.2916666666666667,0.375,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.125,0.4583333333333333,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.0,0.0,0.0,0.8021,1.8049,1.728756
AAOX,QQQ,125,42,42,41,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.7619047619047619,0.5476190476190477,0.21428571428571427,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.5952380952380952,0.16666666666666666,0.42857142857142855,0.8809523809523809,0.5476190476190477,0.3333333333333333,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.5962,5.4347,7.731857
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.671,1.0553,1.199576
AAPB,IWM,109,38,40,31,0.05263157894736842,0.05263157894736842,0.0,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.7105263157894737,0.42105263157894735,0.2894736842105263,0.35,0.25,0.1,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.3515,0.5357,0.733932
AAPD,QQQ,124,42,42,40,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.2857142857142857,0.23809523809523808,0.6190476190476191,0.35714285714285715,0.2619047619047619,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.1,0.025,0.075,-0.182,-0.1203,0.372951
AAPG,SPY,22,6,15,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2697,1.6103,3.069506
AAPL,IWM,125,42,42,41,0.5476190476190477,0.40476190476190477,0.14285714285714285,0.7619047619047619,0.6904761904761905,0.07142857142857142,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.7857142857142857,0.6904761904761905,0.09523809523809523,0.42857142857142855,0.35714285714285715,0.07142857142857142,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.2879,0.2193,0.413073
