ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,140,38,65,37,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.0,0.0,0.0,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.47368421052631576,0.2631578947368421,0.21052631578947367,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.36923076923076925,0.27692307692307694,0.09230769230769231,0.02702702702702703,0.0,0.02702702702702703,0.7785,0.6707,0.871324
AA,GDX,193,65,65,63,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.18461538461538463,0.13846153846153847,0.046153846153846156,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.18461538461538463,0.07692307692307693,0.1076923076923077,0.4,0.18461538461538463,0.2153846153846154,0.5846153846153846,0.38461538461538464,0.2,0.24615384615384617,0.2153846153846154,0.03076923076923077,0.07936507936507936,0.06349206349206349,0.015873015873015872,0.6494,0.4106,1.719548
AAAU,QQQ,190,62,65,63,0.5806451612903226,0.532258064516129,0.04838709677419355,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.5806451612903226,0.532258064516129,0.04838709677419355,0.3387096774193548,0.20967741935483872,0.12903225806451613,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.6129032258064516,0.532258064516129,0.08064516129032258,0.46153846153846156,0.3384615384615385,0.12307692307692308,0.12698412698412698,0.12698412698412698,0.0,0.4305,0.6422,1.202715
AACG,IWM,36,10,22,4,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.1,0.4,0.4,0.0,0.4,0.3,0.1,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.25,0.25,0.0,-0.1066,-0.2876,3.00645
AALG,IWM,120,42,44,34,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.23809523809523808,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.8304,4.424,3.899523
AAMI,SPY,95,9,65,21,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.0,0.0,0.0,0.9192,2.1161,0.865803
AAOI,SOXL,193,65,65,63,0.6461538461538462,0.6307692307692307,0.015384615384615385,0.49230769230769234,0.36923076923076925,0.12307692307692308,0.6461538461538462,0.6307692307692307,0.015384615384615385,0.2153846153846154,0.07692307692307693,0.13846153846153847,0.38461538461538464,0.24615384615384617,0.13846153846153847,0.7538461538461538,0.6307692307692307,0.12307692307692308,0.4,0.2923076923076923,0.1076923076923077,0.1746031746031746,0.14285714285714285,0.031746031746031744,0.7005,0.4375,3.346317
AAON,IWM,126,35,65,26,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2,0.05714285714285714,0.14285714285714285,0.37142857142857144,0.17142857142857143,0.2,0.5428571428571428,0.11428571428571428,0.42857142857142855,0.46153846153846156,0.3230769230769231,0.13846153846153847,0.038461538461538464,0.0,0.038461538461538464,0.8282,1.536,1.57588
AAOX,QQQ,144,48,48,48,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.5,0.2916666666666667,0.20833333333333334,0.6666666666666666,0.4583333333333333,0.20833333333333334,0.25,0.020833333333333332,0.22916666666666666,0.6666666666666666,0.125,0.5416666666666666,0.8541666666666666,0.5208333333333334,0.3333333333333333,0.3958333333333333,0.22916666666666666,0.16666666666666666,0.1875,0.10416666666666667,0.08333333333333333,0.6385,6.8207,8.430823
AAPB,IWM,170,62,63,45,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.11290322580645161,0.08064516129032258,0.03225806451612903,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.22580645161290322,0.12903225806451613,0.0967741935483871,0.3709677419354839,0.16129032258064516,0.20967741935483872,0.7419354838709677,0.5,0.24193548387096775,0.49206349206349204,0.31746031746031744,0.1746031746031746,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.5609,0.7686,0.83242
AAPD,QQQ,191,65,65,61,0.4153846153846154,0.3076923076923077,0.1076923076923077,0.07692307692307693,0.046153846153846156,0.03076923076923077,0.4153846153846154,0.3076923076923077,0.1076923076923077,0.15384615384615385,0.03076923076923077,0.12307692307692308,0.35384615384615387,0.15384615384615385,0.2,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.4461538461538462,0.3384615384615385,0.1076923076923077,0.09836065573770492,0.08196721311475409,0.01639344262295082,-0.4075,-0.3224,0.368535
AAPG,IWM,20,6,14,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.07142857142857142,0.0,0.07142857142857142,,,,0.2141,0.6417,3.377505
AAPL,IWM,195,65,65,65,0.676923076923077,0.6,0.07692307692307693,0.46153846153846156,0.3384615384615385,0.12307692307692308,0.676923076923077,0.6,0.07692307692307693,0.2,0.015384615384615385,0.18461538461538463,0.38461538461538464,0.13846153846153847,0.24615384615384617,0.7692307692307693,0.6,0.16923076923076924,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.2153846153846154,0.12307692307692308,0.09230769230769231,0.5904,0.3411,0.409479
AAPU,IWM,195,65,65,65,0.8,0.7076923076923077,0.09230769230769231,0.5230769230769231,0.4153846153846154,0.1076923076923077,0.8,0.7076923076923077,0.09230769230769231,0.27692307692307694,0.07692307692307693,0.2,0.5076923076923077,0.2153846153846154,0.2923076923076923,0.8923076923076924,0.7538461538461538,0.13846153846153847,0.5692307692307692,0.38461538461538464,0.18461538461538463,0.3076923076923077,0.24615384615384617,0.06153846153846154,0.5254,0.6495,0.786975
AAPW,IWM,93,31,43,19,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0,0.0,0.0,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.11627906976744186,0.023255813953488372,0.09302325581395349,0.0,0.0,0.0,0.3886,0.389,0.854604
AAPX,IWM,164,61,65,38,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.39344262295081966,0.29508196721311475,0.09836065573770492,0.19672131147540983,0.03278688524590164,0.16393442622950818,0.36065573770491804,0.2459016393442623,0.11475409836065574,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.5076923076923077,0.4,0.1076923076923077,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.5171,0.7019,1.032083
AAPY,IWM,14,0,13,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4498,0.5248,0.79437
AAUC,GDX,116,35,65,16,0.02857142857142857,0.0,0.02857142857142857,0.0,0.0,0.0,0.02857142857142857,0.0,0.02857142857142857,0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.11428571428571428,0.02857142857142857,0.08571428571428572,0.27692307692307694,0.23076923076923078,0.046153846153846156,0.0,0.0,0.0,0.6873,0.1607,0.66631
AAXJ,QQQ,119,38,65,16,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.0,0.10526315789473684,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.21052631578947367,0.13157894736842105,0.07894736842105263,0.3076923076923077,0.2153846153846154,0.09230769230769231,0.0,0.0,0.0,0.8617,1.5882,1.486301
AB,XLF,147,45,65,37,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.0,0.0,0.0,0.1111111111111111,0.022222222222222223,0.08888888888888889,0.17777777777777778,0.044444444444444446,0.13333333333333333,0.5111111111111111,0.17777777777777778,0.3333333333333333,0.6,0.2222222222222222,0.37777777777777777,0.5846153846153846,0.47692307692307695,0.1076923076923077,0.02702702702702703,0.0,0.02702702702702703,0.6215,0.4777,0.369249
ABAT,IWM,195,65,65,65,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.2153846153846154,0.09230769230769231,0.12307692307692308,0.8461538461538461,0.6153846153846154,0.23076923076923078,0.35384615384615387,0.07692307692307693,0.27692307692307694,0.47692307692307695,0.15384615384615385,0.3230769230769231,0.9230769230769231,0.6461538461538462,0.27692307692307694,0.46153846153846156,0.35384615384615387,0.1076923076923077,0.35384615384615387,0.16923076923076924,0.18461538461538463,0.8298,1.6968,1.373517
ABCB,KRE,70,2,65,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8615384615384616,0.7384615384615385,0.12307692307692308,0.0,0.0,0.0,0.9124,0.8875,0.505065
ABCL,IWM,195,65,65,65,0.9076923076923077,0.7384615384615385,0.16923076923076924,0.46153846153846156,0.3230769230769231,0.13846153846153847,0.9076923076923077,0.7384615384615385,0.16923076923076924,0.49230769230769234,0.09230769230769231,0.4,0.7230769230769231,0.3076923076923077,0.4153846153846154,0.9538461538461539,0.7384615384615385,0.2153846153846154,0.5692307692307692,0.4153846153846154,0.15384615384615385,0.36923076923076925,0.24615384615384617,0.12307692307692308,0.7769,1.3144,1.956441
ABEO,IWM,169,56,65,48,0.48214285714285715,0.125,0.35714285714285715,0.03571428571428571,0.03571428571428571,0.0,0.48214285714285715,0.125,0.35714285714285715,0.5178571428571429,0.10714285714285714,0.4107142857142857,0.7857142857142857,0.4107142857142857,0.375,0.9464285714285714,0.375,0.5714285714285714,0.5846153846153846,0.46153846153846156,0.12307692307692308,0.041666666666666664,0.020833333333333332,0.020833333333333332,0.7614,0.7639,0.715969
ABEV,IWM,186,63,65,58,0.5873015873015873,0.36507936507936506,0.2222222222222222,0.047619047619047616,0.015873015873015872,0.031746031746031744,0.5873015873015873,0.36507936507936506,0.2222222222222222,0.25396825396825395,0.06349206349206349,0.19047619047619047,0.5555555555555556,0.2698412698412698,0.2857142857142857,0.7619047619047619,0.4444444444444444,0.31746031746031744,0.5538461538461539,0.46153846153846156,0.09230769230769231,0.06896551724137931,0.05172413793103448,0.017241379310344827,0.7162,1.1055,1.264593
ABLV,KWEB,45,13,25,7,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.2,0.16,0.04,0.0,0.0,0.0,-0.0548,-0.1096,2.006409
ABNB,SPY,193,65,65,63,0.676923076923077,0.36923076923076925,0.3076923076923077,0.2153846153846154,0.13846153846153847,0.07692307692307693,0.676923076923077,0.36923076923076925,0.3076923076923077,0.35384615384615387,0.07692307692307693,0.27692307692307694,0.5230769230769231,0.2153846153846154,0.3076923076923077,0.8307692307692308,0.4153846153846154,0.4153846153846154,0.5692307692307692,0.4461538461538462,0.12307692307692308,0.2222222222222222,0.047619047619047616,0.1746031746031746,0.7343,1.0228,0.507243
ABOS,QQQ,167,56,65,46,0.6071428571428571,0.125,0.48214285714285715,0.017857142857142856,0.0,0.017857142857142856,0.6071428571428571,0.125,0.48214285714285715,0.6071428571428571,0.03571428571428571,0.5714285714285714,0.7321428571428571,0.17857142857142858,0.5535714285714286,0.9285714285714286,0.19642857142857142,0.7321428571428571,0.47692307692307695,0.3230769230769231,0.15384615384615385,0.10869565217391304,0.021739130434782608,0.08695652173913043,0.7161,1.2455,0.953224
ABR,SPY,194,65,65,64,0.8769230769230769,0.6923076923076923,0.18461538461538463,0.2,0.046153846153846156,0.15384615384615385,0.8769230769230769,0.6923076923076923,0.18461538461538463,0.26153846153846155,0.07692307692307693,0.18461538461538463,0.6307692307692307,0.35384615384615387,0.27692307692307694,0.9076923076923077,0.7384615384615385,0.16923076923076924,0.5846153846153846,0.49230769230769234,0.09230769230769231,0.15625,0.0625,0.09375,0.654,0.8146,0.742622
ABSI,QQQ,195,65,65,65,0.6923076923076923,0.5692307692307692,0.12307692307692308,0.36923076923076925,0.18461538461538463,0.18461538461538463,0.6923076923076923,0.5692307692307692,0.12307692307692308,0.2,0.015384615384615385,0.18461538461538463,0.5538461538461539,0.16923076923076924,0.38461538461538464,0.8769230769230769,0.6,0.27692307692307694,0.5538461538461539,0.36923076923076925,0.18461538461538463,0.2153846153846154,0.09230769230769231,0.12307692307692308,0.7803,2.0717,1.883141
ABTC,SPY,195,65,65,65,0.7384615384615385,0.4153846153846154,0.3230769230769231,0.4153846153846154,0.18461538461538463,0.23076923076923078,0.7384615384615385,0.4153846153846154,0.3230769230769231,0.38461538461538464,0.046153846153846156,0.3384615384615385,0.5692307692307692,0.15384615384615385,0.4153846153846154,0.8461538461538461,0.4307692307692308,0.4153846153846154,0.49230769230769234,0.23076923076923078,0.26153846153846155,0.3230769230769231,0.07692307692307693,0.24615384615384617,0.6093,2.417,1.599625
ABTS,SPY,143,50,57,36,0.36,0.18,0.18,0.12,0.12,0.0,0.36,0.18,0.18,0.24,0.02,0.22,0.32,0.16,0.16,0.56,0.26,0.3,0.49122807017543857,0.24561403508771928,0.24561403508771928,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.2565,1.2851,3.891599
