ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,117,30,53,34,0.1,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.1,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5666666666666667,0.26666666666666666,0.3,0.7,0.4,0.3,0.6037735849056604,0.4528301886792453,0.1509433962264151,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.78,0.77,0.68
AA,IWM,146,50,52,44,0.2,0.14,0.06,0.68,0.46,0.22,0.22,0.06,0.16,0.56,0.36,0.2,0.76,0.48,0.28,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.46,0.89,1.61
AAAU,QQQ,140,49,49,42,0.20408163265306123,0.1836734693877551,0.02040816326530612,0.5102040816326531,0.4489795918367347,0.061224489795918366,0.20408163265306123,0.16326530612244897,0.04081632653061224,0.2857142857142857,0.22448979591836735,0.061224489795918366,0.5714285714285714,0.4489795918367347,0.12244897959183673,0.46938775510204084,0.32653061224489793,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.0,0.17,0.0,3.64
AACG,SPY,17,4,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.73,1.01
AAL,SPY,162,54,54,54,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.8148148148148148,0.7777777777777778,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.48148148148148145,0.35185185185185186,0.12962962962962962,0.8333333333333334,0.7777777777777778,0.05555555555555555,0.5,0.3888888888888889,0.1111111111111111,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.73,2.94,2.86
AALG,SPY,61,15,38,8,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.2,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.9,4.76,2.79
AAOI,SPY,158,53,53,52,0.3584905660377358,0.09433962264150944,0.2641509433962264,0.5283018867924528,0.33962264150943394,0.18867924528301888,0.2641509433962264,0.0,0.2641509433962264,0.6226415094339622,0.18867924528301888,0.4339622641509434,0.7924528301886793,0.37735849056603776,0.41509433962264153,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.91,2.33,1.21
AAON,IWM,98,24,53,21,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.6226415094339622,0.5471698113207547,0.07547169811320754,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.46,0.82,0.93
AAP,IWM,126,30,53,43,0.03333333333333333,0.03333333333333333,0.0,0.3333333333333333,0.2,0.13333333333333333,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.6,0.4,0.2,0.49056603773584906,0.3584905660377358,0.1320754716981132,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.42,0.26,1.16
AAPB,QQQ,111,35,48,28,0.02857142857142857,0.02857142857142857,0.0,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.37142857142857144,0.2857142857142857,0.08571428571428572,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.3333333333333333,0.2708333333333333,0.0625,0.03571428571428571,0.03571428571428571,0.0,-0.4,0.0,0.55
AAPD,SPY,146,51,53,42,0.13725490196078433,0.0196078431372549,0.11764705882352941,0.35294117647058826,0.21568627450980393,0.13725490196078433,0.1568627450980392,0.058823529411764705,0.09803921568627451,0.35294117647058826,0.21568627450980393,0.13725490196078433,0.5490196078431373,0.27450980392156865,0.27450980392156865,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.07142857142857142,0.07142857142857142,0.0,0.64,0.28,0.55
AAPL,SPY,149,49,51,49,0.1836734693877551,0.16326530612244897,0.02040816326530612,0.5306122448979592,0.42857142857142855,0.10204081632653061,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.3673469387755102,0.1836734693877551,0.1836734693877551,0.673469387755102,0.46938775510204084,0.20408163265306123,0.37254901960784315,0.3333333333333333,0.0392156862745098,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.65,0.72,1.11
AAPU,SPY,153,53,52,48,0.2830188679245283,0.24528301886792453,0.03773584905660377,0.6037735849056604,0.5849056603773585,0.018867924528301886,0.2830188679245283,0.1320754716981132,0.1509433962264151,0.5283018867924528,0.39622641509433965,0.1320754716981132,0.8679245283018868,0.6981132075471698,0.16981132075471697,0.46153846153846156,0.3269230769230769,0.1346153846153846,0.3333333333333333,0.1875,0.14583333333333334,0.73,0.62,0.91
