ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,107,27,49,31,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.2962962962962963,0.18518518518518517,0.1111111111111111,0.25925925925925924,0.1111111111111111,0.14814814814814814,0.5555555555555556,0.25925925925925924,0.2962962962962963,0.7037037037037037,0.4074074074074074,0.2962962962962963,0.6530612244897959,0.4897959183673469,0.16326530612244897,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.78,0.77,0.67
AA,IWM,135,46,48,41,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.6739130434782609,0.5,0.17391304347826086,0.21739130434782608,0.043478260869565216,0.17391304347826086,0.5869565217391305,0.3695652173913043,0.21739130434782608,0.7608695652173914,0.5,0.2608695652173913,0.5,0.4166666666666667,0.08333333333333333,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.46,0.89,1.63
AAAU,QQQ,126,43,44,39,0.20930232558139536,0.18604651162790697,0.023255813953488372,0.4883720930232558,0.4418604651162791,0.046511627906976744,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.27906976744186046,0.23255813953488372,0.046511627906976744,0.5581395348837209,0.4418604651162791,0.11627906976744186,0.45454545454545453,0.29545454545454547,0.1590909090909091,0.05128205128205128,0.05128205128205128,0.0,0.17,0.0,3.82
AACG,SPY,12,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.73,1.01
AAL,IWM,150,50,50,50,0.66,0.54,0.12,0.82,0.8,0.02,0.16,0.1,0.06,0.46,0.34,0.12,0.84,0.8,0.04,0.54,0.42,0.12,0.2,0.1,0.1,0.73,2.56,2.87
AALG,SPY,55,13,36,6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.1388888888888889,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.9,4.76,2.75
AAOI,SPY,146,49,49,48,0.3673469387755102,0.10204081632653061,0.2653061224489796,0.5714285714285714,0.3673469387755102,0.20408163265306123,0.2857142857142857,0.0,0.2857142857142857,0.6530612244897959,0.1836734693877551,0.46938775510204084,0.8163265306122449,0.3877551020408163,0.42857142857142855,0.5102040816326531,0.3877551020408163,0.12244897959183673,0.125,0.0625,0.0625,0.91,2.33,1.14
AAON,IWM,93,23,49,21,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.5652173913043478,0.08695652173913043,0.4782608695652174,0.6326530612244898,0.5510204081632653,0.08163265306122448,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.46,0.82,1.43
AAP,IWM,112,24,49,39,0.0,0.0,0.0,0.375,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.125,0.08333333333333333,0.4166666666666667,0.375,0.041666666666666664,0.625,0.4166666666666667,0.20833333333333334,0.5102040816326531,0.3877551020408163,0.12244897959183673,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.42,0.26,1.16
AAPB,QQQ,102,33,44,25,0.030303030303030304,0.030303030303030304,0.0,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.3939393939393939,0.30303030303030304,0.09090909090909091,0.48484848484848486,0.36363636363636365,0.12121212121212122,0.3409090909090909,0.2727272727272727,0.06818181818181818,0.04,0.04,0.0,-0.4,0.0,0.56
AAPD,SPY,134,47,49,38,0.14893617021276595,0.02127659574468085,0.1276595744680851,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.1702127659574468,0.06382978723404255,0.10638297872340426,0.3617021276595745,0.23404255319148937,0.1276595744680851,0.5531914893617021,0.2765957446808511,0.2765957446808511,0.5306122448979592,0.3673469387755102,0.16326530612244897,0.07894736842105263,0.07894736842105263,0.0,0.64,0.28,0.56
AAPL,SPY,137,45,47,45,0.2,0.17777777777777778,0.022222222222222223,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4,0.2,0.2,0.7111111111111111,0.4888888888888889,0.2222222222222222,0.3829787234042553,0.3404255319148936,0.0425531914893617,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.65,0.72,1.12
AAPU,SPY,141,49,48,44,0.2857142857142857,0.24489795918367346,0.04081632653061224,0.5918367346938775,0.5714285714285714,0.02040816326530612,0.30612244897959184,0.14285714285714285,0.16326530612244897,0.5510204081632653,0.40816326530612246,0.14285714285714285,0.8775510204081632,0.6938775510204082,0.1836734693877551,0.4375,0.3333333333333333,0.10416666666666667,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.73,0.62,0.92
AAPW,SPY,95,34,41,20,0.08823529411764706,0.0,0.08823529411764706,0.4117647058823529,0.17647058823529413,0.23529411764705882,0.5294117647058824,0.17647058823529413,0.35294117647058826,0.4411764705882353,0.2647058823529412,0.17647058823529413,0.8235294117647058,0.4117647058823529,0.4117647058823529,0.2926829268292683,0.24390243902439024,0.04878048780487805,0.0,0.0,0.0,0.78,1.03,1.1
AAPX,SPY,130,43,49,38,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.4418604651162791,0.20930232558139536,0.23255813953488372,0.627906976744186,0.46511627906976744,0.16279069767441862,0.42857142857142855,0.32653061224489793,0.10204081632653061,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.79,1.14,0.89
AAPY,SPY,16,3,13,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07692307692307693,0.0,0.07692307692307693,,,,0.61,0.74,2.38
