ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,64,9,41,14,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.3333333333333333,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.0,0.0,0.0,0.56,0.7771,0.820956
AA,GDX,120,41,41,38,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.14634146341463414,0.07317073170731707,0.07317073170731707,0.3170731707317073,0.1951219512195122,0.12195121951219512,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.02631578947368421,0.02631578947368421,0.0,0.4015,0.2665,2.202851
AAAU,SPY,120,41,40,39,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.4634146341463415,0.36585365853658536,0.0975609756097561,0.17073170731707318,0.0975609756097561,0.07317073170731707,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.325,0.25,0.075,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.6286,1.4267,1.287018
AACG,IWM,33,9,19,5,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.4,0.2,0.2,0.1956,0.8691,2.923225
AAL,XTN,43,3,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.20512820512820512,0.1282051282051282,0.0,0.0,0.0,0.795,1.6293,1.920687
AALG,SPY,51,19,19,13,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.651,4.4176,3.896309
AAMI,SPY,63,8,41,14,0.0,0.0,0.0,0.5,0.125,0.375,0.25,0.125,0.125,0.75,0.125,0.625,0.75,0.125,0.625,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.0,0.0,0.0,0.8778,1.7915,1.512672
AAOG,IWM,77,26,26,25,0.34615384615384615,0.15384615384615385,0.19230769230769232,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.5769230769230769,0.15384615384615385,0.4230769230769231,0.8461538461538461,0.38461538461538464,0.46153846153846156,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.24,0.12,0.12,0.6617,6.4895,8.335937
AAOI,SOXX,121,41,40,40,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.926829268292683,0.8536585365853658,0.07317073170731707,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.926829268292683,0.8536585365853658,0.07317073170731707,0.3,0.225,0.075,0.15,0.1,0.05,0.6901,1.0,4.002727
AAON,QQQ,89,29,41,19,0.10344827586206896,0.0,0.10344827586206896,0.5172413793103449,0.27586206896551724,0.2413793103448276,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.0,0.0,0.0,0.8768,1.7889,2.162008
AAOX,QQQ,122,41,41,40,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.7073170731707317,0.5121951219512195,0.1951219512195122,0.12195121951219512,0.024390243902439025,0.0975609756097561,0.6097560975609756,0.17073170731707318,0.43902439024390244,0.8536585365853658,0.5121951219512195,0.34146341463414637,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.2,0.175,0.025,0.6371,5.4375,7.934403
