ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,85,30,39,16,0.0,0.0,0.0,0.1,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.4666666666666667,0.26666666666666666,0.2,0.1,0.0,0.1,0.5,0.23333333333333334,0.26666666666666666,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.5212,0.5991,0.745213
AA,GDX,113,39,39,35,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.3893,0.3156,1.949195
AAAU,IWM,109,39,39,31,0.07692307692307693,0.07692307692307693,0.0,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.4358974358974359,0.358974358974359,0.07692307692307693,0.41025641025641024,0.358974358974359,0.05128205128205128,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.358974358974359,0.23076923076923078,0.1282051282051282,0.0,0.0,0.0,0.512,0.8032,1.10178
AACG,IWM,33,10,15,8,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2,0.3,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.3,0.4,0.06666666666666667,0.3333333333333333,0.375,0.0,0.375,0.3793,1.6605,3.309386
AADX,XLI,65,26,27,12,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.19230769230769232,0.0,0.19230769230769232,0.6538461538461539,0.34615384615384615,0.3076923076923077,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6923076923076923,0.15384615384615385,0.5384615384615384,0.5555555555555556,0.4074074074074074,0.14814814814814814,0.0,0.0,0.0,0.6932,0.9448,1.206748
AAL,XTN,73,34,38,1,0.0,0.0,0.0,0.029411764705882353,0.0,0.029411764705882353,0.058823529411764705,0.0,0.058823529411764705,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.029411764705882353,0.0,0.029411764705882353,0.2647058823529412,0.08823529411764706,0.17647058823529413,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.7907,1.5642,1.216183
AALG,IWM,54,22,24,8,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.596,2.7502,2.721211
AAME,SPY,25,10,12,3,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.2,0.2,0.0,0.3,0.3,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,-0.0339,-0.0953,1.419145
AAMI,SPY,78,28,39,11,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.0,0.25,0.10714285714285714,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.32142857142857145,0.17857142857142858,0.14285714285714285,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6319,1.412,1.470513
AAOG,QQQ,113,38,38,37,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.5789473684210527,0.10526315789473684,0.47368421052631576,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.8157894736842105,0.47368421052631576,0.34210526315789475,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.6634,4.8468,7.571355
