ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,124,43,61,20,0.023255813953488372,0.0,0.023255813953488372,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.32558139534883723,0.3023255813953488,0.023255813953488372,0.13953488372093023,0.06976744186046512,0.06976744186046512,0.32558139534883723,0.2558139534883721,0.06976744186046512,0.39344262295081966,0.32786885245901637,0.06557377049180328,0.0,0.0,0.0,0.3457,0.3369,0.826501
AA,COPX,165,62,62,41,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.6612903225806451,0.532258064516129,0.12903225806451613,0.3225806451612903,0.0967741935483871,0.22580645161290322,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.6935483870967742,0.5161290322580645,0.1774193548387097,0.7258064516129032,0.5645161290322581,0.16129032258064516,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.0,0.0,0.0,0.8156,0.6146,1.445086
AAAU,IWM,172,59,60,53,0.2711864406779661,0.22033898305084745,0.05084745762711865,0.6610169491525424,0.4745762711864407,0.1864406779661017,0.2711864406779661,0.11864406779661017,0.15254237288135594,0.4745762711864407,0.3389830508474576,0.13559322033898305,0.6271186440677966,0.4745762711864407,0.15254237288135594,0.7627118644067796,0.5423728813559322,0.22033898305084745,0.35,0.31666666666666665,0.03333333333333333,0.03773584905660377,0.018867924528301886,0.018867924528301886,0.3727,0.4881,0.975957
AACG,IGV,29,10,15,4,0.0,0.0,0.0,0.3,0.2,0.1,0.2,0.1,0.1,0.1,0.0,0.1,0.3,0.2,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0618,-0.124,2.982586
AADX,NASA,113,42,43,28,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.4523809523809524,0.16666666666666666,0.2857142857142857,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.32558139534883723,0.2558139534883721,0.06976744186046512,0.03571428571428571,0.0,0.03571428571428571,0.3745,0.2033,1.25994
AAL,IWM,179,61,60,58,0.4426229508196721,0.3114754098360656,0.13114754098360656,0.7540983606557377,0.6885245901639344,0.06557377049180328,0.2459016393442623,0.03278688524590164,0.21311475409836064,0.5081967213114754,0.29508196721311475,0.21311475409836064,0.7704918032786885,0.7049180327868853,0.06557377049180328,0.8032786885245902,0.7049180327868853,0.09836065573770492,0.45,0.36666666666666664,0.08333333333333333,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.6011,1.2229,1.643356
AALG,IWM,88,34,40,14,0.029411764705882353,0.0,0.029411764705882353,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.14705882352941177,0.0,0.14705882352941177,0.2647058823529412,0.11764705882352941,0.14705882352941177,0.3235294117647059,0.11764705882352941,0.20588235294117646,0.275,0.125,0.15,0.0,0.0,0.0,0.5633,2.3091,3.706868
AAMI,IBIT,133,58,61,14,0.0,0.0,0.0,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.017241379310344827,0.0,0.017241379310344827,0.13793103448275862,0.05172413793103448,0.08620689655172414,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.4098360655737705,0.26229508196721313,0.14754098360655737,0.0,0.0,0.0,0.3981,0.1952,0.908025
AAOG,QQQ,164,55,55,54,0.4727272727272727,0.2727272727272727,0.2,0.6545454545454545,0.45454545454545453,0.2,0.23636363636363636,0.05454545454545454,0.18181818181818182,0.5272727272727272,0.09090909090909091,0.43636363636363634,0.6181818181818182,0.45454545454545453,0.16363636363636364,0.7818181818181819,0.4727272727272727,0.3090909090909091,0.3090909090909091,0.21818181818181817,0.09090909090909091,0.16666666666666666,0.07407407407407407,0.09259259259259259,0.7133,5.0093,8.597434
AAOI,SOXX,175,57,60,58,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.8245614035087719,0.7368421052631579,0.08771929824561403,0.42105263157894735,0.07017543859649122,0.3508771929824561,0.543859649122807,0.2982456140350877,0.24561403508771928,0.8421052631578947,0.7192982456140351,0.12280701754385964,0.8771929824561403,0.7368421052631579,0.14035087719298245,0.3,0.21666666666666667,0.08333333333333333,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.821,0.8762,3.898961
