ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,90,23,42,25,0.043478260869565216,0.043478260869565216,0.0,0.43478260869565216,0.21739130434782608,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.6086956521739131,0.391304347826087,0.21739130434782608,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.04,0.04,0.0,0.5856,0.6144,0.82256
AA,SPY,125,42,42,41,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.09523809523809523,0.2619047619047619,0.023809523809523808,0.23809523809523808,0.30952380952380953,0.11904761904761904,0.19047619047619047,0.7857142857142857,0.5952380952380952,0.19047619047619047,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.21951219512195122,0.12195121951219512,0.0975609756097561,0.729,2.7377,2.132109
AAAU,IWM,123,42,42,39,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.5238095238095238,0.4523809523809524,0.07142857142857142,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.10256410256410256,0.10256410256410256,0.0,0.6981,1.0782,1.118348
AACG,IWM,35,8,21,6,0.0,0.0,0.0,0.375,0.125,0.25,0.375,0.0,0.375,0.625,0.125,0.5,0.75,0.25,0.5,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.153,0.6514,2.459884
AAL,XTN,44,3,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.275,0.175,0.1,0.0,0.0,0.0,0.7391,1.4866,1.723266
AALG,SPY,61,22,22,17,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.058823529411764705,0.058823529411764705,0.0,0.6049,5.5052,3.640809
AAMI,SPY,62,6,42,14,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.40476190476190477,0.30952380952380953,0.09523809523809523,0.0,0.0,0.0,0.8362,1.9305,1.001075
AAOG,IWM,53,18,18,17,0.4444444444444444,0.16666666666666666,0.2777777777777778,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.16666666666666666,0.0,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.3888888888888889,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5994,6.2308,8.369443
AAOI,SOXX,124,42,41,41,0.5,0.30952380952380953,0.19047619047619047,0.8809523809523809,0.7857142857142857,0.09523809523809523,0.21428571428571427,0.16666666666666666,0.047619047619047616,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.9047619047619048,0.7857142857142857,0.11904761904761904,0.43902439024390244,0.3170731707317073,0.12195121951219512,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.6436,0.9655,4.064367
AAON,IWM,85,24,42,19,0.041666666666666664,0.0,0.041666666666666664,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.375,0.041666666666666664,0.3333333333333333,0.4583333333333333,0.20833333333333334,0.25,0.625,0.125,0.5,0.38095238095238093,0.2619047619047619,0.11904761904761904,0.0,0.0,0.0,0.8154,1.7497,1.697867
AAOX,QQQ,125,42,42,41,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.7857142857142857,0.5238095238095238,0.2619047619047619,0.19047619047619047,0.023809523809523808,0.16666666666666666,0.6428571428571429,0.16666666666666666,0.47619047619047616,0.9047619047619048,0.5238095238095238,0.38095238095238093,0.40476190476190477,0.23809523809523808,0.16666666666666666,0.17073170731707318,0.14634146341463414,0.024390243902439025,0.5734,5.7039,8.18587
AAP,XRT,45,2,42,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6428571428571429,0.38095238095238093,0.2619047619047619,0.0,0.0,0.0,0.6154,1.0121,1.200061
AAPB,IWM,111,40,40,31,0.05,0.025,0.025,0.525,0.4,0.125,0.25,0.05,0.2,0.325,0.075,0.25,0.725,0.425,0.3,0.35,0.3,0.05,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3039,0.4653,0.731995
AAPD,QQQ,123,42,42,39,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.5952380952380952,0.40476190476190477,0.19047619047619047,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.47619047619047616,0.21428571428571427,0.2619047619047619,0.6190476190476191,0.40476190476190477,0.21428571428571427,0.4523809523809524,0.40476190476190477,0.047619047619047616,0.1282051282051282,0.02564102564102564,0.10256410256410256,-0.0802,-0.0565,0.338902
AAPG,SPY,19,5,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825,1.2252,3.187068
AAPL,IWM,125,42,42,41,0.4523809523809524,0.3333333333333333,0.11904761904761904,0.7380952380952381,0.6428571428571429,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.7857142857142857,0.6428571428571429,0.14285714285714285,0.4523809523809524,0.38095238095238093,0.07142857142857142,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.2119,0.1586,0.398585
