ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,93,24,43,26,0.041666666666666664,0.041666666666666664,0.0,0.4166666666666667,0.25,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.125,0.4583333333333333,0.3333333333333333,0.125,0.625,0.4583333333333333,0.16666666666666666,0.32558139534883723,0.23255813953488372,0.09302325581395349,0.038461538461538464,0.038461538461538464,0.0,0.5877,0.619,0.81779
AA,SPY,128,43,43,42,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.6744186046511628,0.5813953488372093,0.09302325581395349,0.2558139534883721,0.023255813953488372,0.23255813953488372,0.32558139534883723,0.13953488372093023,0.18604651162790697,0.7906976744186046,0.6046511627906976,0.18604651162790697,0.4883720930232558,0.3953488372093023,0.09302325581395349,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.7305,2.721,2.120777
AAAU,IWM,126,43,43,40,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.3953488372093023,0.37209302325581395,0.023255813953488372,0.09302325581395349,0.023255813953488372,0.06976744186046512,0.2558139534883721,0.20930232558139536,0.046511627906976744,0.5116279069767442,0.4418604651162791,0.06976744186046512,0.4186046511627907,0.3953488372093023,0.023255813953488372,0.1,0.1,0.0,0.6972,1.0745,1.121423
AACG,IWM,38,9,22,7,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.5555555555555556,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.1626,0.7039,2.385884
AAL,XTN,45,3,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.0,0.0,0.0,0.7428,1.4917,1.729079
AALG,SPY,64,23,23,18,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.08695652173913043,0.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.05555555555555555,0.05555555555555555,0.0,0.6122,5.5596,3.660849
AAMI,SPY,64,6,43,15,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.0,0.0,0.0,0.8279,1.888,1.043892
AAOG,IWM,56,19,19,18,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.8947368421052632,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5183,5.6244,7.872152
AAOI,SOXX,127,43,42,42,0.5581395348837209,0.37209302325581395,0.18604651162790697,0.9069767441860465,0.813953488372093,0.09302325581395349,0.23255813953488372,0.16279069767441862,0.06976744186046512,0.5348837209302325,0.37209302325581395,0.16279069767441862,0.9302325581395349,0.813953488372093,0.11627906976744186,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.11904761904761904,0.07142857142857142,0.047619047619047616,0.6408,0.9581,3.881392
AAON,IWM,85,23,43,19,0.043478260869565216,0.0,0.043478260869565216,0.43478260869565216,0.08695652173913043,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.43478260869565216,0.17391304347826086,0.2608695652173913,0.6086956521739131,0.13043478260869565,0.4782608695652174,0.3953488372093023,0.2558139534883721,0.13953488372093023,0.0,0.0,0.0,0.8138,1.7422,1.744629
AAOX,QQQ,128,43,43,42,0.5581395348837209,0.3953488372093023,0.16279069767441862,0.7906976744186046,0.5348837209302325,0.2558139534883721,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.627906976744186,0.16279069767441862,0.46511627906976744,0.9069767441860465,0.5348837209302325,0.37209302325581395,0.4186046511627907,0.23255813953488372,0.18604651162790697,0.16666666666666666,0.14285714285714285,0.023809523809523808,0.5731,5.6998,7.823632
AAP,XRT,46,2,43,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.0,0.0,0.0,0.6156,1.013,1.232763
AAPB,IWM,113,41,41,31,0.024390243902439025,0.024390243902439025,0.0,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.7073170731707317,0.4634146341463415,0.24390243902439024,0.34146341463414637,0.2682926829268293,0.07317073170731707,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.302,0.4616,0.734885
AAPD,QQQ,126,43,43,40,0.13953488372093023,0.09302325581395349,0.046511627906976744,0.6046511627906976,0.3953488372093023,0.20930232558139536,0.20930232558139536,0.06976744186046512,0.13953488372093023,0.4883720930232558,0.23255813953488372,0.2558139534883721,0.627906976744186,0.3953488372093023,0.23255813953488372,0.46511627906976744,0.4186046511627907,0.046511627906976744,0.125,0.025,0.1,-0.079,-0.0557,0.378849
AAPG,SPY,21,6,14,1,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1976,1.3317,3.148821
AAPL,IWM,128,43,43,42,0.46511627906976744,0.3488372093023256,0.11627906976744186,0.7441860465116279,0.6744186046511628,0.06976744186046512,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.4186046511627907,0.20930232558139536,0.20930232558139536,0.7906976744186046,0.6744186046511628,0.11627906976744186,0.4418604651162791,0.37209302325581395,0.06976744186046512,0.16666666666666666,0.047619047619047616,0.11904761904761904,0.2144,0.1603,0.417273
AAPU,IWM,128,43,43,42,0.3953488372093023,0.27906976744186046,0.11627906976744186,0.7209302325581395,0.627906976744186,0.09302325581395349,0.32558139534883723,0.06976744186046512,0.2558139534883721,0.4418604651162791,0.20930232558139536,0.23255813953488372,0.813953488372093,0.6976744186046512,0.11627906976744186,0.37209302325581395,0.3023255813953488,0.06976744186046512,0.2619047619047619,0.19047619047619047,0.07142857142857142,0.3284,0.4957,0.838455
AAPW,SPY,41,14,18,9,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.35714285714285715,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.2512,0.5436,0.967961
AAPX,IWM,106,35,42,29,0.02857142857142857,0.02857142857142857,0.0,0.45714285714285713,0.4,0.05714285714285714,0.2,0.14285714285714285,0.05714285714285714,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.5428571428571428,0.45714285714285713,0.08571428571428572,0.38095238095238093,0.30952380952380953,0.07142857142857142,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1109,0.2052,1.093405
AARD,IWM,67,13,42,12,0.0,0.0,0.0,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.6923076923076923,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.07692307692307693,0.5384615384615384,0.8461538461538461,0.07692307692307693,0.7692307692307693,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6583,1.0749,1.382518
AAT,VNQ,45,1,43,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5813953488372093,0.46511627906976744,0.11627906976744186,0.0,0.0,0.0,0.7111,0.9522,0.531569
AAUC,GDX,69,18,42,9,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.6417,0.2029,0.718688
AAXJ,QQQ,68,15,43,10,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3023255813953488,0.20930232558139536,0.09302325581395349,0.0,0.0,0.0,0.8686,1.691,1.756011
AB,XLF,89,26,42,21,0.0,0.0,0.0,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.15384615384615385,0.34615384615384615,0.5384615384615384,0.11538461538461539,0.4230769230769231,0.5952380952380952,0.5238095238095238,0.07142857142857142,0.047619047619047616,0.0,0.047619047619047616,0.2039,0.1566,0.308467
ABAT,IWM,128,43,43,42,0.18604651162790697,0.11627906976744186,0.06976744186046512,0.8372093023255814,0.7209302325581395,0.11627906976744186,0.4186046511627907,0.046511627906976744,0.37209302325581395,0.5348837209302325,0.20930232558139536,0.32558139534883723,0.8837209302325582,0.7209302325581395,0.16279069767441862,0.46511627906976744,0.37209302325581395,0.09302325581395349,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.7006,1.7693,1.933394
ABBV,IBB,58,8,43,7,0.0,0.0,0.0,0.375,0.125,0.25,0.25,0.0,0.25,0.875,0.375,0.5,0.875,0.25,0.625,0.46511627906976744,0.3023255813953488,0.16279069767441862,0.0,0.0,0.0,0.2785,0.3216,0.674638
ABCB,KRE,42,0,42,0,,,,,,,,,,,,,,,,0.8571428571428571,0.6904761904761905,0.16666666666666666,,,,0.8474,0.8517,0.528879
ABCL,IWM,128,43,43,42,0.5581395348837209,0.32558139534883723,0.23255813953488372,0.9302325581395349,0.6976744186046512,0.23255813953488372,0.4186046511627907,0.0,0.4186046511627907,0.6744186046511628,0.18604651162790697,0.4883720930232558,0.9534883720930233,0.7209302325581395,0.23255813953488372,0.5116279069767442,0.4186046511627907,0.09302325581395349,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.7641,2.1001,2.080537
ABEO,IWM,99,30,43,26,0.03333333333333333,0.03333333333333333,0.0,0.8,0.43333333333333335,0.36666666666666664,0.6333333333333333,0.3,0.3333333333333333,0.7,0.3,0.4,0.8666666666666667,0.5,0.36666666666666664,0.5581395348837209,0.4186046511627907,0.13953488372093023,0.07692307692307693,0.07692307692307693,0.0,0.6969,0.62,0.664426
ABEV,IWM,122,40,43,39,0.025,0.025,0.0,0.675,0.55,0.125,0.325,0.1,0.225,0.525,0.35,0.175,0.75,0.625,0.125,0.5348837209302325,0.4418604651162791,0.09302325581395349,0.10256410256410256,0.10256410256410256,0.0,0.4168,0.8446,1.344394
ABG,XRT,42,0,42,0,,,,,,,,,,,,,,,,0.6666666666666666,0.6190476190476191,0.047619047619047616,,,,0.6077,0.6697,0.738621
ABLV,QQQ,66,20,32,14,0.0,0.0,0.0,0.15,0.1,0.05,0.1,0.1,0.0,0.3,0.15,0.15,0.35,0.2,0.15,0.3125,0.1875,0.125,0.07142857142857142,0.07142857142857142,0.0,0.0311,0.14,1.497522
ABM,XLI,45,1,43,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581395,0.3023255813953488,0.06976744186046512,0.0,0.0,0.0,0.4094,0.3697,0.608859
ABNB,SPY,126,43,43,40,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.627906976744186,0.4186046511627907,0.20930232558139536,0.32558139534883723,0.046511627906976744,0.27906976744186046,0.5813953488372093,0.27906976744186046,0.3023255813953488,0.8604651162790697,0.46511627906976744,0.3953488372093023,0.6511627906976745,0.6046511627906976,0.046511627906976744,0.225,0.1,0.125,0.504,0.9372,0.581334
ABOS,XBI,53,5,43,5,0.0,0.0,0.0,0.6,0.0,0.6,0.4,0.0,0.4,0.4,0.2,0.2,0.6,0.0,0.6,0.6511627906976745,0.5581395348837209,0.09302325581395349,0.0,0.0,0.0,0.5635,0.6605,0.848328
ABR,XLF,118,38,43,37,0.0,0.0,0.0,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.07894736842105263,0.18421052631578946,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.7631578947368421,0.5526315789473685,0.21052631578947367,0.5348837209302325,0.5116279069767442,0.023255813953488372,0.02702702702702703,0.0,0.02702702702702703,0.545,0.8195,0.814452
ABSI,IWM,128,43,43,42,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.6976744186046512,0.5116279069767442,0.18604651162790697,0.3488372093023256,0.023255813953488372,0.32558139534883723,0.5581395348837209,0.20930232558139536,0.3488372093023256,0.8604651162790697,0.5581395348837209,0.3023255813953488,0.5813953488372093,0.3953488372093023,0.18604651162790697,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.7285,2.1244,2.259439
ABT,IHI,61,9,42,10,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4523809523809524,0.42857142857142855,0.023809523809523808,0.0,0.0,0.0,0.434,0.4464,0.561482
ABTC,SPY,128,43,43,42,0.46511627906976744,0.2558139534883721,0.20930232558139536,0.7906976744186046,0.5348837209302325,0.2558139534883721,0.4186046511627907,0.046511627906976744,0.37209302325581395,0.5581395348837209,0.16279069767441862,0.3953488372093023,0.813953488372093,0.5581395348837209,0.2558139534883721,0.4883720930232558,0.2558139534883721,0.23255813953488372,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.6405,2.9243,1.505082
ABTS,KWEB,33,8,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.125,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,-0.0511,-0.1654,16.149125
ABUS,XBI,56,9,42,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.0,0.0,0.0,0.6167,0.4798,0.684132
ABVC,IWM,69,11,43,15,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.46511627906976744,0.32558139534883723,0.13953488372093023,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2135,0.425,1.70629
ABVE,QQQ,98,30,35,33,0.1,0.06666666666666667,0.03333333333333333,0.7,0.6333333333333333,0.06666666666666667,0.3333333333333333,0.23333333333333334,0.1,0.5333333333333333,0.4,0.13333333333333333,0.8,0.6666666666666666,0.13333333333333333,0.4857142857142857,0.42857142857142855,0.05714285714285714,0.21212121212121213,0.21212121212121213,0.0,0.0288,0.0948,2.204008
ABVEF,IWM,71,11,31,29,0.09090909090909091,0.09090909090909091,0.0,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.0,0.6363636363636364,0.6363636363636364,0.0,0.8181818181818182,0.7272727272727273,0.09090909090909091,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.06896551724137931,0.06896551724137931,0.0,-0.0406,-0.7574,20.44405
ABVX,SPY,120,41,43,36,0.14634146341463414,0.0975609756097561,0.04878048780487805,0.7560975609756098,0.6829268292682927,0.07317073170731707,0.4878048780487805,0.21951219512195122,0.2682926829268293,0.6341463414634146,0.5121951219512195,0.12195121951219512,0.8292682926829268,0.7073170731707317,0.12195121951219512,0.5813953488372093,0.4883720930232558,0.09302325581395349,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.4026,1.4482,4.454857
ABX,XLF,53,3,43,7,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,0.0,0.5581395348837209,0.4883720930232558,0.06976744186046512,0.0,0.0,0.0,0.5061,0.852,1.197371
ACA,IWM,49,2,43,4,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.4418604651162791,0.32558139534883723,0.11627906976744186,0.0,0.0,0.0,0.6786,0.9201,1.079859
ACAD,IBB,45,1,42,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.5476190476190477,0.11904761904761904,0.0,0.0,0.0,0.5393,0.7543,0.726485
ACB,SPY,127,43,43,41,0.046511627906976744,0.0,0.046511627906976744,0.813953488372093,0.3023255813953488,0.5116279069767442,0.5116279069767442,0.0,0.5116279069767442,0.5581395348837209,0.13953488372093023,0.4186046511627907,0.8837209302325582,0.3023255813953488,0.5813953488372093,0.4186046511627907,0.3488372093023256,0.06976744186046512,0.2682926829268293,0.0975609756097561,0.17073170731707318,0.6166,1.0745,0.584822
