ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,97,11,61,25,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.47540983606557374,0.32786885245901637,0.14754098360655737,0.0,0.0,0.0,0.5122,0.4844,0.70342264004389
AA,COPX,160,61,62,37,0.39344262295081966,0.2459016393442623,0.14754098360655737,0.6557377049180327,0.5737704918032787,0.08196721311475409,0.19672131147540983,0.09836065573770492,0.09836065573770492,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.6721311475409836,0.5245901639344263,0.14754098360655737,0.7540983606557377,0.5901639344262295,0.16393442622950818,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.0,0.0,0.0,0.8608,0.7065,1.660932201791322
AAAU,IWM,170,58,61,51,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5689655172413793,0.46551724137931033,0.10344827586206896,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.3275862068965517,0.3103448275862069,0.017241379310344827,0.603448275862069,0.46551724137931033,0.13793103448275862,0.6551724137931034,0.5,0.15517241379310345,0.2786885245901639,0.2459016393442623,0.03278688524590164,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.3432,0.4848,0.9118288158825011
AACG,IGV,39,9,24,6,0.0,0.0,0.0,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.20833333333333334,0.20833333333333334,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,-0.178,-0.3376,2.5073208074713826
AADX,NASA,153,53,62,38,0.018867924528301886,0.0,0.018867924528301886,0.41509433962264153,0.20754716981132076,0.20754716981132076,0.20754716981132076,0.05660377358490566,0.1509433962264151,0.41509433962264153,0.33962264150943394,0.07547169811320754,0.39622641509433965,0.1509433962264151,0.24528301886792453,0.5660377358490566,0.2830188679245283,0.2830188679245283,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.05263157894736842,0.0,0.05263157894736842,0.4981,0.3249,1.0270800460785088
AAL,IWM,184,62,61,61,0.46774193548387094,0.2903225806451613,0.1774193548387097,0.6612903225806451,0.5967741935483871,0.06451612903225806,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.3225806451612903,0.16129032258064516,0.16129032258064516,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.7903225806451613,0.5967741935483871,0.1935483870967742,0.4262295081967213,0.3114754098360656,0.11475409836065574,0.08196721311475409,0.06557377049180328,0.01639344262295082,0.6293,1.3848,1.2822994149081113
AALG,IWM,108,40,49,19,0.0,0.0,0.0,0.15,0.025,0.125,0.025,0.025,0.0,0.025,0.0,0.025,0.2,0.025,0.175,0.175,0.025,0.15,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.0,0.0,0.0,0.6243,2.5787,2.5870251153339083
AAME,XLF,37,3,30,4,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.2,0.2,0.0,0.0,0.0,0.0,-0.0674,-0.1302,1.3507265062686977
AAMI,IBIT,108,30,61,17,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.03333333333333333,0.1,0.32786885245901637,0.2459016393442623,0.08196721311475409,0.0,0.0,0.0,0.3026,0.115,0.6566581662999562
AAOG,QQQ,184,62,61,61,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.1774193548387097,0.03225806451612903,0.14516129032258066,0.3870967741935484,0.11290322580645161,0.27419354838709675,0.5967741935483871,0.3387096774193548,0.25806451612903225,0.7258064516129032,0.3387096774193548,0.3870967741935484,0.36065573770491804,0.21311475409836064,0.14754098360655737,0.14754098360655737,0.03278688524590164,0.11475409836065574,0.6718,4.6355,4.832079099213157
