ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,95,12,60,23,0.0,0.0,0.0,0.4166666666666667,0.25,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.25,0.3333333333333333,0.5,0.35,0.15,0.0,0.0,0.0,0.4895,0.4451,0.6677761601015717
AA,COPX,154,59,61,34,0.4406779661016949,0.288135593220339,0.15254237288135594,0.6440677966101694,0.559322033898305,0.0847457627118644,0.1864406779661017,0.1016949152542373,0.0847457627118644,0.3389830508474576,0.288135593220339,0.05084745762711865,0.6949152542372882,0.5254237288135594,0.1694915254237288,0.7627118644067796,0.576271186440678,0.1864406779661017,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.0,0.0,0.0,0.8699,0.692,1.6330813754823634
AAAU,IWM,167,56,59,52,0.21428571428571427,0.125,0.08928571428571429,0.5357142857142857,0.4642857142857143,0.07142857142857142,0.14285714285714285,0.125,0.017857142857142856,0.32142857142857145,0.2857142857142857,0.03571428571428571,0.5892857142857143,0.44642857142857145,0.14285714285714285,0.6428571428571429,0.5,0.14285714285714285,0.288135593220339,0.23728813559322035,0.05084745762711865,0.057692307692307696,0.057692307692307696,0.0,0.3901,0.5049,0.9170760400086218
AACG,IGV,39,9,24,6,0.0,0.0,0.0,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.7777777777777778,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.125,0.041666666666666664,0.16666666666666666,0.0,0.16666666666666666,-0.1281,-0.2458,2.7298004766109307
AADX,NASA,152,53,61,38,0.018867924528301886,0.0,0.018867924528301886,0.3584905660377358,0.20754716981132076,0.1509433962264151,0.20754716981132076,0.07547169811320754,0.1320754716981132,0.3584905660377358,0.24528301886792453,0.11320754716981132,0.37735849056603776,0.16981132075471697,0.20754716981132076,0.5094339622641509,0.22641509433962265,0.2830188679245283,0.4098360655737705,0.29508196721311475,0.11475409836065574,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.4172,0.2429,1.1116543338172784
AAL,IWM,178,60,59,59,0.5166666666666667,0.35,0.16666666666666666,0.7,0.6333333333333333,0.06666666666666667,0.18333333333333332,0.05,0.13333333333333333,0.38333333333333336,0.26666666666666666,0.11666666666666667,0.7166666666666667,0.6166666666666667,0.1,0.8,0.65,0.15,0.4067796610169492,0.3220338983050847,0.0847457627118644,0.1016949152542373,0.0847457627118644,0.01694915254237288,0.5779,1.1715,1.3043753092451655
AALG,IWM,105,39,47,19,0.0,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.23076923076923078,0.0,0.23076923076923078,0.1794871794871795,0.0,0.1794871794871795,0.23404255319148937,0.10638297872340426,0.1276595744680851,0.0,0.0,0.0,0.5756,2.2338,2.5324774639200953
AAME,XLF,39,5,30,4,0.0,0.0,0.0,0.6,0.2,0.4,0.2,0.2,0.0,0.2,0.2,0.0,0.6,0.2,0.4,0.8,0.4,0.4,0.3,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,-0.0834,-0.1681,1.3278634164068155
AAMI,IBIT,106,29,60,17,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.0,0.10344827586206896,0.3333333333333333,0.23333333333333334,0.1,0.0,0.0,0.0,0.348,0.1365,0.6206923129606335
AAOG,QQQ,179,60,60,59,0.38333333333333336,0.21666666666666667,0.16666666666666666,0.6,0.4,0.2,0.16666666666666666,0.06666666666666667,0.1,0.4,0.11666666666666667,0.2833333333333333,0.6166666666666667,0.4166666666666667,0.2,0.7333333333333333,0.4166666666666667,0.31666666666666665,0.35,0.2,0.15,0.15254237288135594,0.03389830508474576,0.11864406779661017,0.6965,4.7568,6.084628254873095
