ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,91,24,42,25,0.041666666666666664,0.041666666666666664,0.0,0.375,0.25,0.125,0.2916666666666667,0.16666666666666666,0.125,0.4583333333333333,0.3333333333333333,0.125,0.625,0.4583333333333333,0.16666666666666666,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.04,0.04,0.0,0.5962,0.6161,0.848391
AA,SPY,125,42,42,41,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.7733,2.9786,2.153685
AAAU,IWM,122,42,42,38,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.23809523809523808,0.11904761904761904,0.5476190476190477,0.42857142857142855,0.11904761904761904,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.6455,1.0588,1.269111
AACG,IWM,37,10,21,6,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.1,0.3,0.6,0.2,0.4,0.7,0.3,0.4,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.0,0.1249,0.5289,2.683325
AAL,XTN,45,4,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.325,0.225,0.1,0.0,0.0,0.0,0.7266,1.444,1.88097
AALG,SPY,60,22,22,16,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0,0.594,5.2155,3.995749
AAMI,SPY,61,5,42,14,0.0,0.0,0.0,0.6,0.2,0.4,0.4,0.2,0.2,0.8,0.2,0.6,0.8,0.2,0.6,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.0,0.0,0.0,0.8354,1.7977,1.074412
AAOG,IWM,62,21,21,20,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.6666666666666666,0.38095238095238093,0.2857142857142857,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.8571428571428571,0.38095238095238093,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.19047619047619047,0.25,0.1,0.15,0.5802,6.144,7.750658
AAOI,SOXX,124,42,41,41,0.5714285714285714,0.40476190476190477,0.16666666666666666,0.9047619047619048,0.8095238095238095,0.09523809523809523,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.5476190476190477,0.38095238095238093,0.16666666666666666,0.9285714285714286,0.8095238095238095,0.11904761904761904,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.6486,0.9471,3.77879
AAON,IWM,84,22,42,20,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.13636363636363635,0.45454545454545453,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.0,0.0,0.0,0.8236,1.7837,1.829704
