ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,137,36,62,39,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.3055555555555556,0.16666666666666666,0.1388888888888889,0.3055555555555556,0.19444444444444445,0.1111111111111111,0.4722222222222222,0.25,0.2222222222222222,0.6111111111111112,0.4166666666666667,0.19444444444444445,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.05128205128205128,0.05128205128205128,0.0,0.84,0.85,0.9
AA,GDX,185,62,62,61,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.24193548387096775,0.0967741935483871,0.14516129032258066,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.7258064516129032,0.4838709677419355,0.24193548387096775,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.13114754098360656,0.09836065573770492,0.03278688524590164,0.8,0.51,2.61
AAAU,IWM,181,62,61,58,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.2903225806451613,0.16129032258064516,0.12903225806451613,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.5806451612903226,0.3387096774193548,0.24193548387096775,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.2413793103448276,0.1896551724137931,0.05172413793103448,0.35,0.82,2.0
AACG,QQQ,24,7,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11764705882352941,0.11764705882352941,0.0,,,,0.01,0.0,3.48
AAL,IWM,186,62,62,62,0.7096774193548387,0.7096774193548387,0.0,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.7096774193548387,0.7096774193548387,0.0,0.20967741935483872,0.0967741935483871,0.11290322580645161,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.7580645161290323,0.7258064516129032,0.03225806451612903,0.5,0.3870967741935484,0.11290322580645161,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.88,1.74,2.03
AALG,IWM,80,24,39,17,0.125,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.0,0.20833333333333334,0.20833333333333334,0.08333333333333333,0.125,0.375,0.08333333333333333,0.2916666666666667,0.15384615384615385,0.02564102564102564,0.1282051282051282,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.84,3.95,4.96
AAMI,XLF,74,3,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5967741935483871,0.5,0.0967741935483871,0.0,0.0,0.0,0.95,1.63,1.4
AAOI,SOXL,183,61,62,60,0.47540983606557374,0.4262295081967213,0.04918032786885246,0.29508196721311475,0.22950819672131148,0.06557377049180328,0.47540983606557374,0.4262295081967213,0.04918032786885246,0.11475409836065574,0.01639344262295082,0.09836065573770492,0.3770491803278688,0.19672131147540983,0.18032786885245902,0.6065573770491803,0.47540983606557374,0.13114754098360656,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.15,0.15,0.0,0.7,0.38,5.68
AAON,SPY,117,26,62,29,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.532258064516129,0.3548387096774194,0.1774193548387097,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.93,1.97,1.5
AAP,IWM,143,39,62,42,0.358974358974359,0.23076923076923078,0.1282051282051282,0.05128205128205128,0.05128205128205128,0.0,0.358974358974359,0.23076923076923078,0.1282051282051282,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.7692307692307693,0.5897435897435898,0.1794871794871795,0.5967741935483871,0.46774193548387094,0.12903225806451613,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.57,0.96,1.67
