ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,88,32,39,17,0.0,0.0,0.0,0.09375,0.0625,0.03125,0.09375,0.03125,0.0625,0.46875,0.3125,0.15625,0.09375,0.03125,0.0625,0.5,0.3125,0.1875,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.6096,0.8037,0.710468
AA,IWM,115,38,39,38,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.6842105263157895,0.631578947368421,0.05263157894736842,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.23684210526315788,0.23684210526315788,0.0,0.6842105263157895,0.631578947368421,0.05263157894736842,0.7105263157894737,0.6578947368421053,0.05263157894736842,0.3076923076923077,0.28205128205128205,0.02564102564102564,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.4082,1.0676,1.944836
AAAU,IWM,105,37,38,30,0.10810810810810811,0.10810810810810811,0.0,0.4864864864864865,0.43243243243243246,0.05405405405405406,0.1891891891891892,0.10810810810810811,0.08108108108108109,0.40540540540540543,0.35135135135135137,0.05405405405405406,0.43243243243243246,0.3783783783783784,0.05405405405405406,0.5405405405405406,0.4864864864864865,0.05405405405405406,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.0,0.0,0.0,0.5409,0.789,1.365328
AACG,IWM,35,11,16,8,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.25,0.0625,0.1875,0.375,0.0,0.375,0.3671,1.5242,3.659366
AADX,XLI,57,21,24,12,0.0,0.0,0.0,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.7142857142857143,0.3333333333333333,0.38095238095238093,0.5,0.375,0.125,0.0,0.0,0.0,0.6656,0.8965,1.592956
AAL,XTN,70,31,38,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.7988,1.5569,1.433021
AALG,IWM,52,22,23,7,0.0,0.0,0.0,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.6221,2.7731,2.890331
AAME,SPY,23,9,11,3,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,-0.0175,-0.051,1.456492
AAMI,SPY,78,28,39,11,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.653,1.4068,1.478579
AAOG,QQQ,111,38,37,36,0.3684210526315789,0.23684210526315788,0.13157894736842105,0.6052631578947368,0.39473684210526316,0.21052631578947367,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.5526315789473685,0.10526315789473684,0.4473684210526316,0.5526315789473685,0.39473684210526316,0.15789473684210525,0.7631578947368421,0.42105263157894735,0.34210526315789475,0.35135135135135137,0.2702702702702703,0.08108108108108109,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.6811,5.0373,7.133972
AAOI,SOXX,114,38,38,38,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.8421052631578947,0.7631578947368421,0.07894736842105263,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5263157894736842,0.2894736842105263,0.23684210526315788,0.868421052631579,0.7105263157894737,0.15789473684210525,0.868421052631579,0.7894736842105263,0.07894736842105263,0.3684210526315789,0.2894736842105263,0.07894736842105263,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7248,0.8529,3.193791
