ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,105,26,48,31,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.15384615384615385,0.11538461538461539,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.5384615384615384,0.23076923076923078,0.3076923076923077,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.6458333333333334,0.4791666666666667,0.16666666666666666,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.78,0.77,0.67
AA,IWM,133,46,47,40,0.21739130434782608,0.15217391304347827,0.06521739130434782,0.6739130434782609,0.5,0.17391304347826086,0.2391304347826087,0.06521739130434782,0.17391304347826086,0.5869565217391305,0.391304347826087,0.1956521739130435,0.7608695652173914,0.5,0.2608695652173913,0.48936170212765956,0.40425531914893614,0.0851063829787234,0.125,0.05,0.075,0.46,0.89,1.59
AAAU,QQQ,128,45,44,39,0.2,0.17777777777777778,0.022222222222222223,0.5111111111111111,0.4666666666666667,0.044444444444444446,0.2222222222222222,0.17777777777777778,0.044444444444444446,0.28888888888888886,0.24444444444444444,0.044444444444444446,0.5777777777777777,0.4666666666666667,0.1111111111111111,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.05128205128205128,0.05128205128205128,0.0,0.17,0.0,3.83
AACG,SPY,11,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.73,0.98
AAL,SPY,147,49,49,49,0.673469387755102,0.5510204081632653,0.12244897959183673,0.8163265306122449,0.7959183673469388,0.02040816326530612,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.46938775510204084,0.3469387755102041,0.12244897959183673,0.8367346938775511,0.7959183673469388,0.04081632653061224,0.5510204081632653,0.42857142857142855,0.12244897959183673,0.20408163265306123,0.10204081632653061,0.10204081632653061,0.73,2.94,2.82
AALG,SPY,54,13,35,6,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.17142857142857143,0.0,0.17142857142857143,0.0,0.0,0.0,0.9,4.76,2.65
AAOI,SPY,143,48,48,47,0.3541666666666667,0.08333333333333333,0.2708333333333333,0.5416666666666666,0.3541666666666667,0.1875,0.2916666666666667,0.0,0.2916666666666667,0.6458333333333334,0.1875,0.4583333333333333,0.8125,0.375,0.4375,0.5,0.375,0.125,0.1276595744680851,0.06382978723404255,0.06382978723404255,0.91,2.33,1.07
AAON,IWM,93,24,48,21,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.16666666666666666,0.0,0.16666666666666666,0.25,0.041666666666666664,0.20833333333333334,0.5416666666666666,0.08333333333333333,0.4583333333333333,0.625,0.5416666666666666,0.08333333333333333,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.46,0.82,1.43
AAP,IWM,111,24,48,39,0.0,0.0,0.0,0.375,0.16666666666666666,0.20833333333333334,0.20833333333333334,0.125,0.08333333333333333,0.4166666666666667,0.375,0.041666666666666664,0.625,0.4166666666666667,0.20833333333333334,0.5208333333333334,0.3958333333333333,0.125,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.42,0.26,1.15
AAPB,QQQ,99,32,43,24,0.03125,0.03125,0.0,0.15625,0.09375,0.0625,0.0625,0.0625,0.0,0.40625,0.3125,0.09375,0.5,0.375,0.125,0.32558139534883723,0.2558139534883721,0.06976744186046512,0.041666666666666664,0.041666666666666664,0.0,-0.4,0.0,0.55
AAPD,SPY,131,46,48,37,0.15217391304347827,0.021739130434782608,0.13043478260869565,0.3695652173913043,0.21739130434782608,0.15217391304347827,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.3695652173913043,0.2391304347826087,0.13043478260869565,0.5652173913043478,0.2826086956521739,0.2826086956521739,0.5208333333333334,0.3541666666666667,0.16666666666666666,0.08108108108108109,0.08108108108108109,0.0,0.64,0.28,0.56
