ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,132,36,62,34,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.0,0.027777777777777776,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.25,0.1111111111111111,0.1388888888888889,0.4166666666666667,0.2222222222222222,0.19444444444444445,0.4722222222222222,0.19444444444444445,0.2777777777777778,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.029411764705882353,0.0,0.029411764705882353,0.8074,0.6818,0.795723
AA,GDX,184,62,62,60,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.4032258064516129,0.1935483870967742,0.20967741935483872,0.5967741935483871,0.4032258064516129,0.1935483870967742,0.25806451612903225,0.20967741935483872,0.04838709677419355,0.06666666666666667,0.05,0.016666666666666666,0.6307,0.4177,1.417733
AAAU,QQQ,183,60,62,61,0.6833333333333333,0.6,0.08333333333333333,0.25,0.2,0.05,0.6833333333333333,0.6,0.08333333333333333,0.3333333333333333,0.21666666666666667,0.11666666666666667,0.4166666666666667,0.31666666666666665,0.1,0.7,0.6166666666666667,0.08333333333333333,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.18032786885245902,0.18032786885245902,0.0,0.4352,0.6097,1.214967
AACG,IWM,28,7,18,3,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.3888888888888889,0.2777777777777778,0.1111111111111111,0.0,0.0,0.0,-0.1302,-0.3517,3.65972
AAL,SPY,186,62,62,62,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.6290322580645161,0.5645161290322581,0.06451612903225806,0.11290322580645161,0.0,0.11290322580645161,0.3548387096774194,0.1774193548387097,0.1774193548387097,0.6612903225806451,0.5645161290322581,0.0967741935483871,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.8382,3.1991,1.42274
AALG,IWM,112,39,41,32,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.15625,0.09375,0.0625,0.8208,4.4692,3.242729
AAMI,SPY,93,11,62,20,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.0,0.0,0.0,0.9243,2.0825,0.724367
AAOI,SOXL,184,62,62,60,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.6935483870967742,0.6290322580645161,0.06451612903225806,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.7236,0.4757,3.690906
AAON,IWM,115,31,62,22,0.12903225806451613,0.0,0.12903225806451613,0.0,0.0,0.0,0.12903225806451613,0.0,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.045454545454545456,0.0,0.045454545454545456,0.8533,1.5114,1.495748
AAOX,QQQ,126,42,42,42,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.5,0.8333333333333334,0.5,0.3333333333333333,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.6723,7.0252,9.165664
