ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,87,31,39,17,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,0.45161290322580644,0.2903225806451613,0.16129032258064516,0.06451612903225806,0.0,0.06451612903225806,0.4838709677419355,0.25806451612903225,0.22580645161290322,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.5886,0.7378,0.75571
AA,GDX,112,39,39,34,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.4358974358974359,0.38461538461538464,0.05128205128205128,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.029411764705882353,0.029411764705882353,0.0,0.4342,0.3432,1.885375
AAAU,IWM,106,37,39,30,0.08108108108108109,0.08108108108108109,0.0,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.40540540540540543,0.3783783783783784,0.02702702702702703,0.5945945945945946,0.4864864864864865,0.10810810810810811,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.0,0.0,0.0,0.5525,0.8433,1.390196
AACG,IWM,35,11,16,8,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.2727272727272727,0.0,0.2727272727272727,0.3125,0.0625,0.25,0.375,0.0,0.375,0.3844,1.5646,3.723141
AADX,XLI,58,21,25,12,0.0,0.0,0.0,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.47619047619047616,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.7142857142857143,0.38095238095238093,0.3333333333333333,0.52,0.4,0.12,0.0,0.0,0.0,0.6724,0.9093,1.581065
AAL,XTN,71,32,38,1,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.1875,0.0625,0.125,0.03125,0.0,0.03125,0.1875,0.03125,0.15625,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.8007,1.5673,1.438846
AALG,IWM,55,23,24,8,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.25,0.125,0.125,0.0,0.0,0.0,0.6178,2.7244,3.025912
AAME,SPY,27,10,13,4,0.0,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.2,0.2,0.0,0.3,0.3,0.0,0.07692307692307693,0.0,0.07692307692307693,0.25,0.25,0.0,-0.048,-0.1313,1.461757
AAMI,SPY,78,28,39,11,0.0,0.0,0.0,0.10714285714285714,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.4358974358974359,0.358974358974359,0.07692307692307693,0.0,0.0,0.0,0.6522,1.4003,1.465027
AAOG,QQQ,113,38,38,37,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.631578947368421,0.42105263157894735,0.21052631578947367,0.15789473684210525,0.02631578947368421,0.13157894736842105,0.5526315789473685,0.10526315789473684,0.4473684210526316,0.5789473684210527,0.42105263157894735,0.15789473684210525,0.7894736842105263,0.4473684210526316,0.34210526315789475,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.6811,5.0373,7.066334
