ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,136,37,62,37,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.0,0.0,0.0,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.43243243243243246,0.32432432432432434,0.10810810810810811,0.5135135135135135,0.3783783783783784,0.13513513513513514,0.5,0.43548387096774194,0.06451612903225806,0.0,0.0,0.0,0.6922,0.6148,1.038545
AA,GDX,186,62,62,62,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.2903225806451613,0.27419354838709675,0.016129032258064516,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.7096774193548387,0.5,0.20967741935483872,0.3548387096774194,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.6774,0.522,2.743613
AAAU,IWM,174,60,60,54,0.5,0.43333333333333335,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.5,0.43333333333333335,0.06666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.3333333333333333,0.2833333333333333,0.05,0.5333333333333333,0.4666666666666667,0.06666666666666667,0.45,0.38333333333333336,0.06666666666666667,0.18518518518518517,0.16666666666666666,0.018518518518518517,0.2973,0.4997,1.887059
AACG,QQQ,31,8,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0087,0.0305,2.512488
AAL,IWM,186,62,62,62,0.6935483870967742,0.6935483870967742,0.0,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.6935483870967742,0.6935483870967742,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.27419354838709675,0.22580645161290322,0.04838709677419355,0.7258064516129032,0.7096774193548387,0.016129032258064516,0.43548387096774194,0.3548387096774194,0.08064516129032258,0.20967741935483872,0.11290322580645161,0.0967741935483871,0.7921,1.597,2.540528
AALG,IWM,89,27,41,21,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.37037037037037035,0.1111111111111111,0.25925925925925924,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.6759,3.3715,5.587685
AAMI,XLF,75,3,62,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6129032258064516,0.5161290322580645,0.0967741935483871,0.0,0.0,0.0,0.9022,1.7029,1.738728
AAOI,SOXL,183,62,62,59,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.0967741935483871,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.6612903225806451,0.5,0.16129032258064516,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.6021,0.4349,4.424127
AAON,IWM,110,22,62,26,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.5,0.45454545454545453,0.045454545454545456,0.6363636363636364,0.45454545454545453,0.18181818181818182,0.6451612903225806,0.41935483870967744,0.22580645161290322,0.038461538461538464,0.038461538461538464,0.0,0.8523,1.275,1.762139
AAP,SPY,147,42,62,43,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.47619047619047616,0.23809523809523808,0.23809523809523808,0.7142857142857143,0.30952380952380953,0.40476190476190477,0.532258064516129,0.4838709677419355,0.04838709677419355,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.4571,0.9072,1.219894
