ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,138,37,62,39,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.32432432432432434,0.1891891891891892,0.13513513513513514,0.32432432432432434,0.16216216216216217,0.16216216216216217,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.6216216216216216,0.40540540540540543,0.21621621621621623,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.05128205128205128,0.05128205128205128,0.0,0.84,0.85,0.87
AA,GDX,185,62,62,61,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.24193548387096775,0.08064516129032258,0.16129032258064516,0.5,0.3548387096774194,0.14516129032258066,0.7258064516129032,0.45161290322580644,0.27419354838709675,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.8,0.51,2.33
AAAU,IWM,180,62,61,57,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.14516129032258066,0.04838709677419355,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.3387096774193548,0.1935483870967742,0.14516129032258066,0.5483870967741935,0.3225806451612903,0.22580645161290322,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.22807017543859648,0.17543859649122806,0.05263157894736842,0.35,0.82,2.04
AACG,QQQ,24,7,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.11764705882352941,0.11764705882352941,0.0,,,,0.01,0.0,3.48
AAL,IWM,185,61,62,62,0.7213114754098361,0.7213114754098361,0.0,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.7213114754098361,0.7213114754098361,0.0,0.21311475409836064,0.09836065573770492,0.11475409836065574,0.3114754098360656,0.2459016393442623,0.06557377049180328,0.7540983606557377,0.7377049180327869,0.01639344262295082,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.88,1.74,2.01
AALG,IWM,76,22,39,15,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.0,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.1282051282051282,0.02564102564102564,0.10256410256410256,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.84,3.95,4.95
AAMI,XLF,74,3,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.95,1.63,1.36
AAOI,SOXL,180,60,62,58,0.4666666666666667,0.4166666666666667,0.05,0.26666666666666666,0.21666666666666667,0.05,0.4666666666666667,0.4166666666666667,0.05,0.11666666666666667,0.03333333333333333,0.08333333333333333,0.4,0.2,0.2,0.6,0.4666666666666667,0.13333333333333333,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.15517241379310345,0.15517241379310345,0.0,0.7,0.38,5.69
AAON,SPY,119,26,62,31,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.038461538461538464,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.15384615384615385,0.3076923076923077,0.5483870967741935,0.3709677419354839,0.1774193548387097,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.93,1.97,1.45
AAP,IWM,142,38,62,42,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.0,0.39473684210526316,0.23684210526315788,0.15789473684210525,0.23684210526315788,0.15789473684210525,0.07894736842105263,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.7631578947368421,0.5526315789473685,0.21052631578947367,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.19047619047619047,0.11904761904761904,0.07142857142857142,0.57,0.96,1.67
AAPB,SPY,169,60,61,48,0.5,0.38333333333333336,0.11666666666666667,0.18333333333333332,0.13333333333333333,0.05,0.5,0.38333333333333336,0.11666666666666667,0.21666666666666667,0.03333333333333333,0.18333333333333332,0.4166666666666667,0.15,0.26666666666666666,0.7166666666666667,0.4666666666666667,0.25,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.08333333333333333,0.020833333333333332,0.0625,0.71,1.34,1.43
AAPD,IWM,178,61,62,55,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.5081967213114754,0.39344262295081966,0.11475409836065574,0.21311475409836064,0.16393442622950818,0.04918032786885246,0.4426229508196721,0.26229508196721313,0.18032786885245902,0.7049180327868853,0.5245901639344263,0.18032786885245902,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.09090909090909091,0.05454545454545454,0.03636363636363636,-0.71,-0.48,0.67
AAPL,SPY,185,62,62,61,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.4032258064516129,0.3870967741935484,0.016129032258064516,0.7580645161290323,0.6935483870967742,0.06451612903225806,0.24193548387096775,0.1774193548387097,0.06451612903225806,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.8870967741935484,0.7741935483870968,0.11290322580645161,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.2459016393442623,0.16393442622950818,0.08196721311475409,0.77,0.63,0.67
AAPU,SPY,186,62,62,62,0.8064516129032258,0.7419354838709677,0.06451612903225806,0.5161290322580645,0.41935483870967744,0.0967741935483871,0.8064516129032258,0.7419354838709677,0.06451612903225806,0.27419354838709675,0.03225806451612903,0.24193548387096775,0.5806451612903226,0.3387096774193548,0.24193548387096775,0.9193548387096774,0.8064516129032258,0.11290322580645161,0.532258064516129,0.4838709677419355,0.04838709677419355,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.78,1.21,1.32
AAPW,SPY,123,45,52,26,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.044444444444444446,0.022222222222222223,0.022222222222222223,0.26666666666666666,0.15555555555555556,0.1111111111111111,0.3333333333333333,0.2,0.13333333333333333,0.4,0.2,0.2,0.6,0.4666666666666667,0.13333333333333333,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.64,0.66,1.02
AAPX,SPY,168,58,62,48,0.5344827586206896,0.3793103448275862,0.15517241379310345,0.1206896551724138,0.1206896551724138,0.0,0.5344827586206896,0.3793103448275862,0.15517241379310345,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.7241379310344828,0.4827586206896552,0.2413793103448276,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.08333333333333333,0.020833333333333332,0.0625,0.76,1.28,1.3
