ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,135,37,63,35,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.5135135135135135,0.2972972972972973,0.21621621621621623,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.3492063492063492,0.23809523809523808,0.1111111111111111,0.02857142857142857,0.0,0.02857142857142857,0.811,0.6616,0.795723
AA,GDX,187,63,63,61,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.20634920634920634,0.15873015873015872,0.047619047619047616,0.4603174603174603,0.3968253968253968,0.06349206349206349,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.06557377049180328,0.06557377049180328,0.0,0.6212,0.3906,1.417733
AAAU,QQQ,186,61,63,62,0.6721311475409836,0.5901639344262295,0.08196721311475409,0.2459016393442623,0.19672131147540983,0.04918032786885246,0.6721311475409836,0.5901639344262295,0.08196721311475409,0.32786885245901637,0.21311475409836064,0.11475409836065574,0.4098360655737705,0.3114754098360656,0.09836065573770492,0.6885245901639344,0.6065573770491803,0.08196721311475409,0.3968253968253968,0.30158730158730157,0.09523809523809523,0.1774193548387097,0.1774193548387097,0.0,0.4166,0.6058,1.214967
AACG,IWM,29,7,19,3,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,0.0,0.0,-0.1302,-0.3523,3.65972
AAL,SPY,189,63,63,63,0.6507936507936508,0.5873015873015873,0.06349206349206349,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.6507936507936508,0.5873015873015873,0.06349206349206349,0.12698412698412698,0.0,0.12698412698412698,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.817,3.0186,1.42274
AALG,IWM,112,39,41,32,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.15625,0.09375,0.0625,0.8204,4.4704,3.242729
AAMI,SPY,94,11,63,20,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.42857142857142855,0.31746031746031744,0.1111111111111111,0.0,0.0,0.0,0.9159,2.0681,0.724367
AAOI,SOXL,187,63,63,61,0.6349206349206349,0.6190476190476191,0.015873015873015872,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.6349206349206349,0.6190476190476191,0.015873015873015872,0.20634920634920634,0.07936507936507936,0.12698412698412698,0.3492063492063492,0.23809523809523808,0.1111111111111111,0.6984126984126984,0.6190476190476191,0.07936507936507936,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.16393442622950818,0.13114754098360656,0.03278688524590164,0.7148,0.4707,3.690906
AAON,IWM,117,31,63,23,0.12903225806451613,0.0,0.12903225806451613,0.0,0.0,0.0,0.12903225806451613,0.0,0.12903225806451613,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.4838709677419355,0.0967741935483871,0.3870967741935484,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.08695652173913043,0.0,0.08695652173913043,0.8533,1.5115,1.495748
AAOX,QQQ,126,42,42,42,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.4523809523809524,0.23809523809523808,0.21428571428571427,0.6190476190476191,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.6428571428571429,0.14285714285714285,0.5,0.8333333333333334,0.5,0.3333333333333333,0.42857142857142855,0.2619047619047619,0.16666666666666666,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.6723,7.0252,9.165664
