ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,136,38,62,36,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.47368421052631576,0.34210526315789475,0.13157894736842105,0.5263157894736842,0.3684210526315789,0.15789473684210525,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.0,0.0,0.0,0.7095,0.6338,1.074509
AA,GDX,184,62,62,60,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.1774193548387097,0.08064516129032258,0.0967741935483871,0.43548387096774194,0.3064516129032258,0.12903225806451613,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.3387096774193548,0.2903225806451613,0.04838709677419355,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.6199,0.4166,2.697168
AAAU,IWM,175,60,61,54,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.18333333333333332,0.15,0.03333333333333333,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.21666666666666667,0.08333333333333333,0.13333333333333333,0.31666666666666665,0.26666666666666666,0.05,0.5166666666666667,0.45,0.06666666666666667,0.45901639344262296,0.39344262295081966,0.06557377049180328,0.18518518518518517,0.16666666666666666,0.018518518518518517,0.3291,0.4957,1.894847
AACG,QQQ,34,8,22,4,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.125,0.0,0.25,0.125,0.125,0.25,0.125,0.125,0.18181818181818182,0.18181818181818182,0.0,0.25,0.25,0.0,-0.027,-0.076,2.324074
AAL,IWM,186,62,62,62,0.6290322580645161,0.6290322580645161,0.0,0.3387096774193548,0.3225806451612903,0.016129032258064516,0.6290322580645161,0.6290322580645161,0.0,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.6774193548387096,0.6612903225806451,0.016129032258064516,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.8064,1.6626,3.110848
AALG,IWM,89,27,40,22,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.125,0.0,0.125,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.7043,3.5661,6.4831
AAMI,XLF,76,3,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6129032258064516,0.5,0.11290322580645161,0.0,0.0,0.0,0.9055,1.7465,1.85959
AAOI,SOXL,185,62,62,61,0.5,0.43548387096774194,0.06451612903225806,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.5,0.43548387096774194,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.43548387096774194,0.22580645161290322,0.20967741935483872,0.6612903225806451,0.4838709677419355,0.1774193548387097,0.4032258064516129,0.3064516129032258,0.0967741935483871,0.14754098360655737,0.13114754098360656,0.01639344262295082,0.6304,0.419,4.626156
AAON,IWM,108,22,62,24,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.6290322580645161,0.4032258064516129,0.22580645161290322,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.8732,1.3329,1.866136
AAP,SPY,145,41,62,42,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.3902439024390244,0.1951219512195122,0.1951219512195122,0.2926829268292683,0.07317073170731707,0.21951219512195122,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.6585365853658537,0.3170731707317073,0.34146341463414637,0.5483870967741935,0.5,0.04838709677419355,0.047619047619047616,0.0,0.047619047619047616,0.5335,0.9385,1.395633
