ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,62,9,41,12,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.588,0.852,0.858673
AA,GDX,116,41,40,35,0.04878048780487805,0.04878048780487805,0.0,0.4634146341463415,0.2926829268292683,0.17073170731707318,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.3902439024390244,0.21951219512195122,0.17073170731707318,0.5853658536585366,0.36585365853658536,0.21951219512195122,0.3,0.275,0.025,0.08571428571428572,0.08571428571428572,0.0,0.6679,0.4768,2.088641
AAAU,IWM,120,41,41,38,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.10526315789473684,0.10526315789473684,0.0,0.625,0.9936,1.248433
AACG,IWM,36,10,21,5,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.0,0.4,0.6,0.1,0.5,0.7,0.2,0.5,0.38095238095238093,0.09523809523809523,0.2857142857142857,0.4,0.2,0.2,0.1322,0.6521,2.725985
AAL,XTN,44,4,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.7548,1.4166,1.913452
AALG,SPY,54,20,20,14,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.0,0.1,0.15,0.05,0.1,0.3,0.1,0.2,0.15,0.05,0.1,0.0,0.0,0.0,0.6233,4.6357,3.952033
AAMI,SPY,63,7,41,15,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.0,0.0,0.0,0.8465,1.7073,1.411068
AAOG,IWM,71,24,24,23,0.375,0.16666666666666666,0.20833333333333334,0.5833333333333334,0.3333333333333333,0.25,0.16666666666666666,0.041666666666666664,0.125,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.875,0.375,0.5,0.375,0.20833333333333334,0.16666666666666666,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.6031,6.068,7.739253
AAOI,SOXX,121,41,40,40,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.926829268292683,0.8292682926829268,0.0975609756097561,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.926829268292683,0.8292682926829268,0.0975609756097561,0.3,0.225,0.075,0.1,0.075,0.025,0.6641,0.97,3.743799
AAON,QQQ,87,27,41,19,0.1111111111111111,0.0,0.1111111111111111,0.5185185185185185,0.25925925925925924,0.25925925925925924,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.4074074074074074,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.8388,1.7357,1.814704
