ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,83,29,39,15,0.0,0.0,0.0,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.27586206896551724,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.0,0.0,0.0,0.5701,0.7656,1.183914
AA,GDX,114,39,39,36,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.4358974358974359,0.358974358974359,0.07692307692307693,0.10256410256410256,0.05128205128205128,0.05128205128205128,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.41025641025641024,0.358974358974359,0.05128205128205128,0.6153846153846154,0.4358974358974359,0.1794871794871795,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.421,0.331,1.745144
AAAU,IWM,108,38,39,31,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.39473684210526316,0.34210526315789475,0.05263157894736842,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.6052631578947368,0.47368421052631576,0.13157894736842105,0.46153846153846156,0.3333333333333333,0.1282051282051282,0.03225806451612903,0.0,0.03225806451612903,0.4938,0.7202,1.057283
AACG,IWM,32,10,14,8,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.3,0.0,0.3,0.4,0.0,0.4,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.375,0.0,0.375,0.4046,1.5923,3.022936
AADX,ITA,63,24,32,7,0.041666666666666664,0.041666666666666664,0.0,0.2916666666666667,0.25,0.041666666666666664,0.125,0.08333333333333333,0.041666666666666664,0.6666666666666666,0.375,0.2916666666666667,0.125,0.125,0.0,0.7083333333333334,0.5,0.20833333333333334,0.46875,0.4375,0.03125,0.0,0.0,0.0,0.5325,1.208,1.51048
AAL,XTN,71,32,38,1,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.1875,0.125,0.0625,0.03125,0.0,0.03125,0.1875,0.09375,0.09375,0.34210526315789475,0.23684210526315788,0.10526315789473684,0.0,0.0,0.0,0.7925,1.6705,1.29768
AALG,IWM,59,24,27,8,0.0,0.0,0.0,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.125,0.0,0.125,0.25,0.08333333333333333,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.6011,2.7242,2.916028
AAME,SPY,23,9,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0238,1.647059
AAMI,SPY,85,33,39,13,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.0,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.15151515151515152,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.0,0.0,0.0,0.8345,1.7463,1.312225
AAOG,QQQ,116,39,39,38,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.1794871794871795,0.02564102564102564,0.15384615384615385,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.5897435897435898,0.46153846153846156,0.1282051282051282,0.7435897435897436,0.48717948717948717,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.778,5.181,7.074656
AAOI,SOXX,113,37,38,38,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.8378378378378378,0.8108108108108109,0.02702702702702703,0.2972972972972973,0.13513513513513514,0.16216216216216217,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.8378378378378378,0.7837837837837838,0.05405405405405406,0.8648648648648649,0.8108108108108109,0.05405405405405406,0.3157894736842105,0.2894736842105263,0.02631578947368421,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.758,0.8199,3.177288
AAON,QQQ,91,34,39,18,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.08823529411764706,0.14705882352941177,0.08823529411764706,0.0,0.08823529411764706,0.35294117647058826,0.08823529411764706,0.2647058823529412,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.05555555555555555,0.0,0.05555555555555555,0.8952,1.7,2.158824
AAOX,QQQ,116,39,39,38,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.7435897435897436,0.5641025641025641,0.1794871794871795,0.1794871794871795,0.0,0.1794871794871795,0.5128205128205128,0.10256410256410256,0.41025641025641024,0.717948717948718,0.5897435897435898,0.1282051282051282,0.8205128205128205,0.5641025641025641,0.2564102564102564,0.3333333333333333,0.23076923076923078,0.10256410256410256,0.15789473684210525,0.15789473684210525,0.0,0.696,4.4387,6.676186
AAP,XRT,64,25,39,0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.36,0.36,0.0,0.0,0.0,0.0,0.36,0.28,0.08,0.5128205128205128,0.41025641025641024,0.10256410256410256,,,,0.3721,0.6306,1.166396
AAPB,SPY,69,22,30,17,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.18181818181818182,0.13636363636363635,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.2541,0.5053,2.208117
AAPD,QQQ,114,38,39,37,0.18421052631578946,0.15789473684210525,0.02631578947368421,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.08108108108108109,0.05405405405405406,0.02702702702702703,0.1202,0.057,0.877847
AAPG,SPY,32,16,15,1,0.0,0.0,0.0,0.1875,0.0625,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,0.125,0.25,0.125,0.125,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.3986,1.4841,2.184098
