ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,61,10,42,9,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,0.7,0.4,0.3,0.7,0.4,0.3,0.5,0.35714285714285715,0.14285714285714285,0.0,0.0,0.0,0.609,0.876,0.828955
AA,SPY,125,42,42,41,0.5,0.2857142857142857,0.21428571428571427,0.7142857142857143,0.5714285714285714,0.14285714285714285,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5952380952380952,0.23809523809523808,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.7745,2.9571,2.135447
AAAU,IWM,123,42,42,39,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.35714285714285715,0.3333333333333333,0.023809523809523808,0.09523809523809523,0.023809523809523808,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.5,0.40476190476190477,0.09523809523809523,0.40476190476190477,0.38095238095238093,0.023809523809523808,0.1282051282051282,0.10256410256410256,0.02564102564102564,0.6884,1.0655,1.119191
AACG,IWM,37,10,21,6,0.0,0.0,0.0,0.3,0.0,0.3,0.4,0.2,0.2,0.6,0.3,0.3,0.6,0.3,0.3,0.42857142857142855,0.23809523809523808,0.19047619047619047,0.16666666666666666,0.0,0.16666666666666666,0.1093,0.4415,2.510094
AAL,XTN,45,4,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.3,0.2,0.1,0.0,0.0,0.0,0.7211,1.453,1.733936
AALG,SPY,60,22,22,16,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0625,0.0625,0.0,0.5754,4.826,3.650619
AAMI,SPY,62,6,42,14,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.8476,1.8034,1.043409
AAOG,IWM,59,20,20,19,0.45,0.2,0.25,0.65,0.45,0.2,0.2,0.05,0.15,0.5,0.15,0.35,0.85,0.45,0.4,0.35,0.15,0.2,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.5183,5.6244,7.83604
AAOI,SOXX,124,42,41,41,0.5238095238095238,0.38095238095238093,0.14285714285714285,0.9047619047619048,0.8095238095238095,0.09523809523809523,0.30952380952380953,0.16666666666666666,0.14285714285714285,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.9285714285714286,0.8095238095238095,0.11904761904761904,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.12195121951219512,0.07317073170731707,0.04878048780487805,0.641,0.9921,3.838349
AAON,IWM,85,24,42,19,0.041666666666666664,0.0,0.041666666666666664,0.375,0.08333333333333333,0.2916666666666667,0.375,0.041666666666666664,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.125,0.4583333333333333,0.38095238095238093,0.21428571428571427,0.16666666666666666,0.0,0.0,0.0,0.8021,1.8049,1.728756
