ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,61,6,41,14,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.0,0.0,0.0,0.5559,0.8209,0.940328
AA,IWM,121,40,41,40,0.325,0.275,0.05,0.7,0.675,0.025,0.175,0.05,0.125,0.3,0.175,0.125,0.775,0.7,0.075,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.175,0.125,0.05,0.4651,1.1791,2.058492
AAAU,IWM,105,35,39,31,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.2,0.11428571428571428,0.08571428571428572,0.3142857142857143,0.2571428571428571,0.05714285714285714,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.358974358974359,0.3333333333333333,0.02564102564102564,0.0,0.0,0.0,0.5811,0.9412,1.503685
AACG,IWM,28,8,15,5,0.0,0.0,0.0,0.5,0.125,0.375,0.5,0.25,0.25,0.625,0.25,0.375,0.75,0.375,0.375,0.3333333333333333,0.13333333333333333,0.2,0.4,0.2,0.2,0.1178,0.5049,3.44339
AAL,XTN,42,3,38,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.34210526315789475,0.18421052631578946,0.15789473684210525,0.0,0.0,0.0,0.7923,1.6007,1.608318
AALG,SPY,51,19,19,13,0.0,0.0,0.0,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.3157894736842105,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.6325,4.1834,3.327799
AAME,SPY,18,5,9,4,0.0,0.0,0.0,0.8,0.6,0.2,0.8,0.6,0.2,0.4,0.2,0.2,0.8,0.6,0.2,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0689,0.2284,1.887389
AAMI,SPY,63,8,41,14,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.125,0.125,0.625,0.125,0.5,0.75,0.25,0.5,0.5121951219512195,0.4146341463414634,0.0975609756097561,0.0,0.0,0.0,0.6737,1.4493,1.613473
AAOG,IWM,86,29,29,28,0.3448275862068966,0.1724137931034483,0.1724137931034483,0.5862068965517241,0.3448275862068966,0.2413793103448276,0.1724137931034483,0.034482758620689655,0.13793103448275862,0.5517241379310345,0.13793103448275862,0.41379310344827586,0.8275862068965517,0.3793103448275862,0.4482758620689655,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.21428571428571427,0.10714285714285714,0.10714285714285714,0.6944,6.9195,8.806242
AAOI,SOXX,118,40,40,38,0.3,0.175,0.125,0.775,0.65,0.125,0.275,0.125,0.15,0.525,0.325,0.2,0.85,0.7,0.15,0.275,0.25,0.025,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.6932,0.9363,4.120152
AAON,QQQ,88,27,41,20,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.0,0.25925925925925924,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.5555555555555556,0.18518518518518517,0.37037037037037035,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.0,0.0,0.0,0.8806,1.6997,2.205844
AAOX,QQQ,122,41,41,40,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.7073170731707317,0.4878048780487805,0.21951219512195122,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.6097560975609756,0.1951219512195122,0.4146341463414634,0.8536585365853658,0.4878048780487805,0.36585365853658536,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.2,0.175,0.025,0.7032,5.0587,8.281805
AAP,XRT,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5121951219512195,0.2926829268292683,0.21951219512195122,0.0,0.0,0.0,0.5354,0.9494,0.858975
AAPB,SPY,99,32,39,28,0.03125,0.0,0.03125,0.5,0.375,0.125,0.25,0.125,0.125,0.28125,0.15625,0.125,0.59375,0.40625,0.1875,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.3198,0.5889,1.21385
AAPD,QQQ,121,41,41,39,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.1951219512195122,0.07317073170731707,0.12195121951219512,0.43902439024390244,0.2926829268292683,0.14634146341463414,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.05128205128205128,0.05128205128205128,0.0,-0.1908,-0.0893,0.524271
AAPG,SPY,20,4,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2113,0.9343,2.194545
AAPL,SPY,117,39,41,37,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.6923076923076923,0.46153846153846156,0.23076923076923078,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.10810810810810811,0.10810810810810811,0.0,0.2931,0.2487,0.568692
AAPU,SPY,118,40,41,37,0.325,0.175,0.15,0.85,0.7,0.15,0.325,0.15,0.175,0.475,0.3,0.175,0.9,0.725,0.175,0.43902439024390244,0.34146341463414637,0.0975609756097561,0.21621621621621623,0.21621621621621623,0.0,0.3186,0.5849,1.118117
AAPW,SPY,29,9,14,6,0.1111111111111111,0.1111111111111111,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.0,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2442,0.4001,0.931748
AAPX,SPY,69,18,31,20,0.0,0.0,0.0,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.6111111111111112,0.3888888888888889,0.2222222222222222,0.16129032258064516,0.12903225806451613,0.03225806451612903,0.1,0.05,0.05,0.1578,0.3682,1.576918
AARD,IBB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.36585365853658536,0.1951219512195122,0.0,0.0,0.0,0.5838,1.1851,1.310155
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4878048780487805,0.36585365853658536,0.12195121951219512,,,,0.6455,0.7918,0.510738
AAUC,GDX,63,19,40,4,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.10526315789473684,0.0,0.10526315789473684,0.225,0.125,0.1,0.0,0.0,0.0,0.77,0.2302,0.846654
AAXJ,QQQ,62,15,38,9,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.9077,1.6554,2.099178
AB,IBIT,106,34,40,32,0.0,0.0,0.0,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.029411764705882353,0.0,0.029411764705882353,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.029411764705882353,0.20588235294117646,0.275,0.175,0.1,0.03125,0.03125,0.0,0.1907,0.0308,0.310064
ABAT,IWM,122,41,41,40,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.8780487804878049,0.8048780487804879,0.07317073170731707,0.43902439024390244,0.0975609756097561,0.34146341463414637,0.5853658536585366,0.17073170731707318,0.4146341463414634,0.926829268292683,0.8048780487804879,0.12195121951219512,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.3,0.225,0.075,0.7997,1.6914,2.469965
ABBV,IBB,56,7,40,9,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.475,0.35,0.125,0.1111111111111111,0.1111111111111111,0.0,0.3968,0.5741,0.986569
ABCB,KRE,41,0,40,1,,,,,,,,,,,,,,,,0.85,0.75,0.1,0.0,0.0,0.0,0.8108,0.8392,0.552271
ABCL,IWM,122,41,41,40,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.9024390243902439,0.6585365853658537,0.24390243902439024,0.3902439024390244,0.04878048780487805,0.34146341463414637,0.5853658536585366,0.14634146341463414,0.43902439024390244,0.926829268292683,0.6585365853658537,0.2682926829268293,0.4146341463414634,0.3902439024390244,0.024390243902439025,0.225,0.1,0.125,0.7936,2.309,2.621349
ABEO,IWM,95,28,41,26,0.0,0.0,0.0,0.75,0.35714285714285715,0.39285714285714285,0.6071428571428571,0.2857142857142857,0.32142857142857145,0.6071428571428571,0.21428571428571427,0.39285714285714285,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.07692307692307693,0.07692307692307693,0.0,0.7121,0.6248,0.726617
ABEV,IWM,112,37,41,34,0.0,0.0,0.0,0.6756756756756757,0.43243243243243246,0.24324324324324326,0.2972972972972973,0.10810810810810811,0.1891891891891892,0.4864864864864865,0.35135135135135137,0.13513513513513514,0.7027027027027027,0.4594594594594595,0.24324324324324326,0.5121951219512195,0.43902439024390244,0.07317073170731707,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.4743,0.7425,1.06662
ABG,XRT,40,0,40,0,,,,,,,,,,,,,,,,0.6,0.575,0.025,,,,0.5962,0.6664,0.661369
ABLV,QQQ,61,14,37,10,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.0,0.0,0.0,0.0603,0.1085,1.739118
ABM,XLI,44,2,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.24390243902439024,0.0,0.0,0.0,0.0,0.195,0.1468,0.681275
ABNB,SPY,118,40,40,38,0.075,0.05,0.025,0.6,0.5,0.1,0.3,0.125,0.175,0.525,0.45,0.075,0.7,0.575,0.125,0.6,0.55,0.05,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.4574,0.5505,0.777774
ABOS,XBI,52,6,41,5,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.5,0.0,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.6585365853658537,0.5609756097560976,0.0975609756097561,0.0,0.0,0.0,0.6603,0.6798,0.897532
ABR,XLF,107,31,41,35,0.0,0.0,0.0,0.7419354838709677,0.5806451612903226,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.1935483870967742,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.8387096774193549,0.6129032258064516,0.22580645161290322,0.5609756097560976,0.4878048780487805,0.07317073170731707,0.02857142857142857,0.02857142857142857,0.0,0.465,0.6401,0.745445
ABSI,IWM,122,41,41,40,0.2926829268292683,0.12195121951219512,0.17073170731707318,0.7804878048780488,0.6341463414634146,0.14634146341463414,0.36585365853658536,0.04878048780487805,0.3170731707317073,0.6097560975609756,0.24390243902439024,0.36585365853658536,0.926829268292683,0.6829268292682927,0.24390243902439024,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.075,0.0,0.075,0.7575,2.7805,4.105144
ABT,IHI,56,9,40,7,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.0,0.5,0.4,0.1,0.14285714285714285,0.0,0.14285714285714285,0.646,0.6839,0.552412
ABTC,SPY,122,41,41,40,0.36585365853658536,0.1951219512195122,0.17073170731707318,0.8536585365853658,0.4634146341463415,0.3902439024390244,0.5365853658536586,0.024390243902439025,0.5121951219512195,0.6829268292682927,0.36585365853658536,0.3170731707317073,0.8536585365853658,0.4634146341463415,0.3902439024390244,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.425,0.25,0.175,0.5558,1.4745,1.670506
ABUS,XBI,50,6,40,4,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.45,0.35,0.1,0.0,0.0,0.0,0.7614,0.5828,0.611303
ABVC,IWM,65,10,41,14,0.0,0.0,0.0,0.8,0.4,0.4,0.8,0.4,0.4,0.8,0.4,0.4,0.9,0.5,0.4,0.4634146341463415,0.34146341463414637,0.12195121951219512,0.14285714285714285,0.0,0.14285714285714285,0.2337,0.4553,1.779024
ABVE,IWM,69,23,23,23,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.9565217391304348,0.6521739130434783,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.30434782608695654,0.6956521739130435,0.30434782608695654,0.391304347826087,0.9565217391304348,0.6521739130434783,0.30434782608695654,0.782608695652174,0.5652173913043478,0.21739130434782608,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.2951,0.9883,2.204008
