ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,140,39,63,38,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.0,0.0,0.0,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.48717948717948717,0.3333333333333333,0.15384615384615385,0.5384615384615384,0.3333333333333333,0.20512820512820512,0.42857142857142855,0.36507936507936506,0.06349206349206349,0.0,0.0,0.0,0.7053,0.6182,0.895082
AA,GDX,189,63,63,63,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.2698412698412698,0.2222222222222222,0.047619047619047616,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.38095238095238093,0.2222222222222222,0.15873015873015872,0.5873015873015873,0.4126984126984127,0.1746031746031746,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.015873015873015872,0.6469,0.4441,1.614149
AAAU,IWM,184,62,63,59,0.5,0.4032258064516129,0.0967741935483871,0.16129032258064516,0.14516129032258066,0.016129032258064516,0.5,0.4032258064516129,0.0967741935483871,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.532258064516129,0.43548387096774194,0.0967741935483871,0.42857142857142855,0.3968253968253968,0.031746031746031744,0.22033898305084745,0.15254237288135594,0.06779661016949153,0.4437,0.6425,1.565573
AACG,QQQ,36,9,22,5,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,-0.1749,-0.5006,2.437572
AAL,IWM,189,63,63,63,0.6190476190476191,0.6190476190476191,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6190476190476191,0.6190476190476191,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.30158730158730157,0.25396825396825395,0.047619047619047616,0.6666666666666666,0.6507936507936508,0.015873015873015872,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.1746031746031746,0.15873015873015872,0.015873015873015872,0.7967,1.8122,3.731169
AALG,IWM,97,31,40,26,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.175,0.025,0.15,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.7544,4.1411,7.725659
AAMI,SPY,87,6,63,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.0,0.0,0.0,0.8798,2.1649,1.687839
AAOI,SOXL,188,63,63,62,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.31746031746031744,0.23809523809523808,0.07936507936507936,0.5555555555555556,0.47619047619047616,0.07936507936507936,0.1746031746031746,0.047619047619047616,0.12698412698412698,0.4444444444444444,0.25396825396825395,0.19047619047619047,0.6825396825396826,0.5079365079365079,0.1746031746031746,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.14516129032258066,0.14516129032258066,0.0,0.6178,0.4037,3.361347
AAON,IWM,110,24,63,23,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.625,0.4166666666666667,0.20833333333333334,0.5555555555555556,0.3492063492063492,0.20634920634920634,0.043478260869565216,0.043478260869565216,0.0,0.8362,1.3212,1.971667
AAP,SPY,143,38,63,42,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5714285714285714,0.5079365079365079,0.06349206349206349,0.023809523809523808,0.0,0.023809523809523808,0.4845,0.9773,1.356099
AAPB,IWM,163,56,62,45,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.08928571428571429,0.07142857142857142,0.017857142857142856,0.48214285714285715,0.39285714285714285,0.08928571428571429,0.19642857142857142,0.08928571428571429,0.10714285714285714,0.4642857142857143,0.375,0.08928571428571429,0.7142857142857143,0.5892857142857143,0.125,0.532258064516129,0.4032258064516129,0.12903225806451613,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.6134,0.8434,1.63287
AAPD,QQQ,182,62,63,57,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.04838709677419355,0.04838709677419355,0.0,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.3709677419354839,0.1774193548387097,0.1935483870967742,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.4603174603174603,0.38095238095238093,0.07936507936507936,0.12280701754385964,0.03508771929824561,0.08771929824561403,-0.5496,-0.4617,0.829056
AAPL,IWM,188,63,63,62,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.4444444444444444,0.3492063492063492,0.09523809523809523,0.6984126984126984,0.6031746031746031,0.09523809523809523,0.23809523809523808,0.12698412698412698,0.1111111111111111,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.7936507936507936,0.6031746031746031,0.19047619047619047,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.6312,0.369,0.784765
AAPU,IWM,186,62,63,61,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.3225806451612903,0.3064516129032258,0.016129032258064516,0.7419354838709677,0.6451612903225806,0.0967741935483871,0.24193548387096775,0.14516129032258066,0.0967741935483871,0.5806451612903226,0.45161290322580644,0.12903225806451613,0.8709677419354839,0.7580645161290323,0.11290322580645161,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.29508196721311475,0.21311475409836064,0.08196721311475409,0.6285,0.7562,1.565557
AAPW,IWM,112,38,52,22,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.0,0.0,0.0,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.2631578947368421,0.13157894736842105,0.13157894736842105,0.17307692307692307,0.07692307692307693,0.09615384615384616,0.0,0.0,0.0,0.4477,0.4193,1.087761
AAPX,IWM,155,53,63,39,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.07547169811320754,0.05660377358490566,0.018867924528301886,0.4528301886792453,0.3584905660377358,0.09433962264150944,0.2641509433962264,0.20754716981132076,0.05660377358490566,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.6981132075471698,0.5283018867924528,0.16981132075471697,0.5396825396825397,0.4126984126984127,0.12698412698412698,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.6058,0.7421,1.728025
AAPY,IWM,12,0,11,1,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.4771,0.565,1.234448
AARD,IWM,118,33,63,22,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.030303030303030304,0.030303030303030304,0.0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.3939393939393939,0.24242424242424243,0.7575757575757576,0.3939393939393939,0.36363636363636365,0.5396825396825397,0.49206349206349204,0.047619047619047616,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.6545,0.8059,1.64882
AAT,IWM,100,17,63,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.0,0.0,0.0,0.6918,0.4835,0.796077
AAUC,GDX,136,47,63,26,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.0,0.0,0.0,0.1276595744680851,0.0425531914893617,0.0851063829787234,0.10638297872340426,0.0,0.10638297872340426,0.23404255319148937,0.02127659574468085,0.2127659574468085,0.2765957446808511,0.0425531914893617,0.23404255319148937,0.3333333333333333,0.20634920634920634,0.12698412698412698,0.038461538461538464,0.038461538461538464,0.0,0.8038,0.1815,0.495905
AAXJ,IWM,112,31,62,19,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.3225806451612903,0.2903225806451613,0.03225806451612903,0.3548387096774194,0.3225806451612903,0.03225806451612903,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.05263157894736842,0.0,0.05263157894736842,0.8226,0.9809,1.4671
AB,XLF,146,46,63,37,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.0,0.0,0.0,0.1956521739130435,0.06521739130434782,0.13043478260869565,0.2608695652173913,0.08695652173913043,0.17391304347826086,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6739130434782609,0.30434782608695654,0.3695652173913043,0.6031746031746031,0.5238095238095238,0.07936507936507936,0.05405405405405406,0.0,0.05405405405405406,0.5599,0.5251,0.715898
ABAT,IWM,189,63,63,63,0.746031746031746,0.6190476190476191,0.12698412698412698,0.3492063492063492,0.23809523809523808,0.1111111111111111,0.746031746031746,0.6190476190476191,0.12698412698412698,0.3333333333333333,0.07936507936507936,0.25396825396825395,0.47619047619047616,0.2222222222222222,0.25396825396825395,0.8571428571428571,0.6507936507936508,0.20634920634920634,0.4444444444444444,0.36507936507936506,0.07936507936507936,0.42857142857142855,0.20634920634920634,0.2222222222222222,0.8117,1.8221,2.403782
ABBV,SPY,187,62,63,62,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.22580645161290322,0.1774193548387097,0.04838709677419355,0.4032258064516129,0.3225806451612903,0.08064516129032258,0.14516129032258066,0.06451612903225806,0.08064516129032258,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.5806451612903226,0.41935483870967744,0.16129032258064516,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.08064516129032258,0.04838709677419355,0.03225806451612903,0.2829,0.2047,0.681362
ABCB,KRE,70,4,62,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.5,1.0,1.0,0.0,1.0,0.5,0.5,0.7903225806451613,0.6451612903225806,0.14516129032258066,0.0,0.0,0.0,0.8862,0.8672,0.965119
ABCL,IWM,189,63,63,63,0.873015873015873,0.6031746031746031,0.2698412698412698,0.36507936507936506,0.19047619047619047,0.1746031746031746,0.873015873015873,0.6031746031746031,0.2698412698412698,0.5396825396825397,0.07936507936507936,0.4603174603174603,0.7142857142857143,0.20634920634920634,0.5079365079365079,0.9206349206349206,0.6031746031746031,0.31746031746031744,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.7712,1.3669,1.686118
ABEO,IWM,159,55,63,41,0.38181818181818183,0.18181818181818182,0.2,0.01818181818181818,0.01818181818181818,0.0,0.38181818181818183,0.18181818181818182,0.2,0.43636363636363634,0.16363636363636364,0.2727272727272727,0.7272727272727273,0.43636363636363634,0.2909090909090909,0.8545454545454545,0.41818181818181815,0.43636363636363634,0.6507936507936508,0.4603174603174603,0.19047619047619047,0.0,0.0,0.0,0.7248,0.7278,1.099059
ABEV,IWM,183,63,63,57,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.12698412698412698,0.06349206349206349,0.06349206349206349,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.3968253968253968,0.15873015873015872,0.23809523809523808,0.5555555555555556,0.4126984126984127,0.14285714285714285,0.7936507936507936,0.6031746031746031,0.19047619047619047,0.5396825396825397,0.4603174603174603,0.07936507936507936,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.6905,0.9449,1.541989
ABG,IWM,78,8,63,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.375,0.125,0.25,0.5,0.125,0.375,0.5714285714285714,0.4603174603174603,0.1111111111111111,0.0,0.0,0.0,0.7386,0.8948,1.311133
ABM,SPY,108,25,63,20,0.16,0.04,0.12,0.08,0.0,0.08,0.16,0.04,0.12,0.44,0.16,0.28,0.48,0.36,0.12,0.64,0.32,0.32,0.6666666666666666,0.5238095238095238,0.14285714285714285,0.0,0.0,0.0,0.6631,0.8773,1.010567
ABNB,SPY,186,63,63,60,0.6825396825396826,0.5555555555555556,0.12698412698412698,0.1746031746031746,0.14285714285714285,0.031746031746031744,0.6825396825396826,0.5555555555555556,0.12698412698412698,0.38095238095238093,0.20634920634920634,0.1746031746031746,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.9047619047619048,0.7777777777777778,0.12698412698412698,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.18333333333333332,0.1,0.08333333333333333,0.729,0.9393,1.068304
ABOS,IWM,160,50,63,47,0.58,0.16,0.42,0.08,0.04,0.04,0.58,0.16,0.42,0.58,0.12,0.46,0.64,0.24,0.4,0.92,0.34,0.58,0.47619047619047616,0.3492063492063492,0.12698412698412698,0.14893617021276595,0.06382978723404255,0.0851063829787234,0.8114,1.2179,1.837141
ABP,QQQ,58,21,20,17,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.5238095238095238,0.14285714285714285,0.38095238095238093,0.6190476190476191,0.3333333333333333,0.2857142857142857,0.2,0.15,0.05,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.2107,1.5403,9.025454
ABPO,IWM,46,12,17,17,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.25,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.75,0.5833333333333334,0.16666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.0843,0.8783,18.961312
ABR,SPY,187,62,63,62,0.8548387096774194,0.6774193548387096,0.1774193548387097,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.8548387096774194,0.6774193548387096,0.1774193548387097,0.3548387096774194,0.14516129032258066,0.20967741935483872,0.6451612903225806,0.45161290322580644,0.1935483870967742,0.9032258064516129,0.7580645161290323,0.14516129032258066,0.5555555555555556,0.4603174603174603,0.09523809523809523,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.6822,0.8497,0.941433
ABSI,IWM,189,63,63,63,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.3968253968253968,0.23809523809523808,0.15873015873015872,0.7619047619047619,0.6190476190476191,0.14285714285714285,0.3492063492063492,0.09523809523809523,0.25396825396825395,0.5555555555555556,0.23809523809523808,0.31746031746031744,0.9047619047619048,0.6984126984126984,0.20634920634920634,0.6031746031746031,0.4603174603174603,0.14285714285714285,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.8119,1.7108,2.028894
ABT,IWM,183,61,63,59,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.3770491803278688,0.2786885245901639,0.09836065573770492,0.14754098360655737,0.04918032786885246,0.09836065573770492,0.4262295081967213,0.2459016393442623,0.18032786885245902,0.5409836065573771,0.3442622950819672,0.19672131147540983,0.47619047619047616,0.3968253968253968,0.07936507936507936,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.6181,0.318,0.641731
ABTC,QQQ,189,63,63,63,0.8095238095238095,0.6349206349206349,0.1746031746031746,0.5555555555555556,0.2857142857142857,0.2698412698412698,0.8095238095238095,0.6349206349206349,0.1746031746031746,0.47619047619047616,0.12698412698412698,0.3492063492063492,0.6190476190476191,0.25396825396825395,0.36507936507936506,0.9206349206349206,0.6666666666666666,0.25396825396825395,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.36507936507936506,0.2222222222222222,0.14285714285714285,0.586,2.1124,3.639181
ABTS,QQQ,99,34,45,20,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.38235294117647056,0.23529411764705882,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.4411764705882353,0.058823529411764705,0.38235294117647056,0.6176470588235294,0.2647058823529412,0.35294117647058826,0.37777777777777777,0.13333333333333333,0.24444444444444444,0.15,0.0,0.15,0.2504,1.1156,2.956605
ABUS,IWM,160,50,63,47,0.36,0.22,0.14,0.02,0.02,0.0,0.36,0.22,0.14,0.5,0.12,0.38,0.74,0.44,0.3,0.86,0.44,0.42,0.6825396825396826,0.6031746031746031,0.07936507936507936,0.1276595744680851,0.10638297872340426,0.02127659574468085,0.7657,0.9603,1.475434
ABVC,IWM,100,22,62,16,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3181818181818182,0.045454545454545456,0.2727272727272727,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.5909090909090909,0.2727272727272727,0.3181818181818182,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.0,0.0,0.0,0.2548,0.3592,2.601572
