ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,138,38,62,38,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5,0.34210526315789475,0.15789473684210525,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.7276,0.6287,0.885011
AA,GDX,182,61,61,60,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.21311475409836064,0.14754098360655737,0.06557377049180328,0.5573770491803278,0.4098360655737705,0.14754098360655737,0.16393442622950818,0.08196721311475409,0.08196721311475409,0.39344262295081966,0.26229508196721313,0.13114754098360656,0.6065573770491803,0.4098360655737705,0.19672131147540983,0.2786885245901639,0.22950819672131148,0.04918032786885246,0.06666666666666667,0.05,0.016666666666666666,0.6279,0.423,2.696995
AAAU,IWM,176,58,62,56,0.46551724137931033,0.39655172413793105,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.46551724137931033,0.39655172413793105,0.06896551724137931,0.22413793103448276,0.06896551724137931,0.15517241379310345,0.3275862068965517,0.27586206896551724,0.05172413793103448,0.5,0.43103448275862066,0.06896551724137931,0.43548387096774194,0.3709677419354839,0.06451612903225806,0.17857142857142858,0.16071428571428573,0.017857142857142856,0.3548,0.5226,1.81557
AACG,QQQ,35,8,23,4,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.375,0.125,0.25,0.25,0.25,0.0,0.375,0.125,0.25,0.17391304347826086,0.17391304347826086,0.0,0.0,0.0,0.0,-0.086,-0.2408,2.21381
AAL,IWM,186,62,62,62,0.5967741935483871,0.5967741935483871,0.0,0.3064516129032258,0.2903225806451613,0.016129032258064516,0.5967741935483871,0.5967741935483871,0.0,0.12903225806451613,0.08064516129032258,0.04838709677419355,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.6612903225806451,0.6451612903225806,0.016129032258064516,0.4838709677419355,0.3709677419354839,0.11290322580645161,0.1774193548387097,0.16129032258064516,0.016129032258064516,0.8297,1.9206,3.418486
AALG,IWM,99,31,41,27,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.1935483870967742,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.06451612903225806,0.12903225806451613,0.3548387096774194,0.16129032258064516,0.1935483870967742,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.7647,4.0557,7.124959
AAMI,SPY,86,6,62,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532258064516129,0.4032258064516129,0.12903225806451613,0.0,0.0,0.0,0.8975,2.128,1.707739
AAOI,SOXL,184,62,62,60,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.6774193548387096,0.5,0.1774193548387097,0.4838709677419355,0.3225806451612903,0.16129032258064516,0.15,0.1,0.05,0.6326,0.442,3.522661
AAON,IWM,108,23,62,23,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.5217391304347826,0.43478260869565216,0.08695652173913043,0.5652173913043478,0.391304347826087,0.17391304347826086,0.5645161290322581,0.3548387096774194,0.20967741935483872,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.8609,1.3545,1.917622
AAP,SPY,141,38,62,41,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.3684210526315789,0.21052631578947367,0.15789473684210525,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.3684210526315789,0.18421052631578946,0.18421052631578946,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5645161290322581,0.4838709677419355,0.08064516129032258,0.024390243902439025,0.0,0.024390243902439025,0.5466,1.0111,1.408867
AAPB,IWM,162,55,61,46,0.509090909090909,0.38181818181818183,0.12727272727272726,0.14545454545454545,0.12727272727272726,0.01818181818181818,0.509090909090909,0.38181818181818183,0.12727272727272726,0.16363636363636364,0.12727272727272726,0.03636363636363636,0.4727272727272727,0.34545454545454546,0.12727272727272726,0.7454545454545455,0.5636363636363636,0.18181818181818182,0.5573770491803278,0.4262295081967213,0.13114754098360656,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.6465,0.8913,1.579204
AAPD,QQQ,177,62,62,53,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.46774193548387094,0.43548387096774194,0.03225806451612903,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.6451612903225806,0.5161290322580645,0.12903225806451613,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.07547169811320754,0.018867924528301886,0.05660377358490566,-0.6016,-0.4973,0.805081
AAPL,IWM,186,62,62,62,0.7096774193548387,0.6129032258064516,0.0967741935483871,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.7096774193548387,0.6129032258064516,0.0967741935483871,0.24193548387096775,0.11290322580645161,0.12903225806451613,0.3870967741935484,0.24193548387096775,0.14516129032258066,0.7741935483870968,0.6129032258064516,0.16129032258064516,0.46774193548387094,0.4032258064516129,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.6443,0.3979,0.758857
