ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,115,29,52,34,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.27586206896551724,0.13793103448275862,0.13793103448275862,0.5862068965517241,0.27586206896551724,0.3103448275862069,0.7241379310344828,0.41379310344827586,0.3103448275862069,0.6153846153846154,0.46153846153846156,0.15384615384615385,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.78,0.77,0.69
AA,IWM,144,50,51,43,0.2,0.14,0.06,0.7,0.48,0.22,0.24,0.08,0.16,0.58,0.38,0.2,0.78,0.5,0.28,0.5294117647058824,0.43137254901960786,0.09803921568627451,0.11627906976744186,0.046511627906976744,0.06976744186046512,0.46,0.89,1.6
AAAU,QQQ,139,49,48,42,0.20408163265306123,0.1836734693877551,0.02040816326530612,0.5102040816326531,0.46938775510204084,0.04081632653061224,0.20408163265306123,0.16326530612244897,0.04081632653061224,0.2653061224489796,0.22448979591836735,0.04081632653061224,0.5714285714285714,0.46938775510204084,0.10204081632653061,0.4791666666666667,0.3333333333333333,0.14583333333333334,0.047619047619047616,0.047619047619047616,0.0,0.17,0.0,3.66
AACG,SPY,15,3,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.73,0.99
AAL,IWM,159,53,53,53,0.660377358490566,0.5471698113207547,0.11320754716981132,0.8113207547169812,0.7924528301886793,0.018867924528301886,0.16981132075471697,0.11320754716981132,0.05660377358490566,0.4716981132075472,0.3584905660377358,0.11320754716981132,0.8301886792452831,0.7924528301886793,0.03773584905660377,0.5094339622641509,0.39622641509433965,0.11320754716981132,0.18867924528301888,0.09433962264150944,0.09433962264150944,0.73,2.56,2.85
AALG,SPY,58,14,38,6,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.9,4.76,2.78
AAOI,SPY,155,52,52,51,0.36538461538461536,0.09615384615384616,0.2692307692307692,0.5384615384615384,0.34615384615384615,0.19230769230769232,0.2692307692307692,0.0,0.2692307692307692,0.6346153846153846,0.19230769230769232,0.4423076923076923,0.8076923076923077,0.38461538461538464,0.4230769230769231,0.5,0.38461538461538464,0.11538461538461539,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.91,2.33,1.15
AAON,IWM,97,24,52,21,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.125,0.16666666666666666,0.0,0.16666666666666666,0.2916666666666667,0.08333333333333333,0.20833333333333334,0.5833333333333334,0.125,0.4583333333333333,0.6346153846153846,0.5576923076923077,0.07692307692307693,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.46,0.82,0.98
AAP,IWM,123,29,52,42,0.034482758620689655,0.034482758620689655,0.0,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.4482758620689655,0.3793103448275862,0.06896551724137931,0.6206896551724138,0.41379310344827586,0.20689655172413793,0.5,0.38461538461538464,0.11538461538461539,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.42,0.26,1.16
AAPB,QQQ,108,34,47,27,0.029411764705882353,0.029411764705882353,0.0,0.14705882352941177,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.38235294117647056,0.29411764705882354,0.08823529411764706,0.47058823529411764,0.35294117647058826,0.11764705882352941,0.3404255319148936,0.2765957446808511,0.06382978723404255,0.037037037037037035,0.037037037037037035,0.0,-0.4,0.0,0.55
AAPD,SPY,143,50,52,41,0.14,0.02,0.12,0.36,0.22,0.14,0.16,0.06,0.1,0.36,0.22,0.14,0.56,0.28,0.28,0.5192307692307693,0.36538461538461536,0.15384615384615385,0.07317073170731707,0.07317073170731707,0.0,0.64,0.28,0.56
AAPL,SPY,146,48,50,48,0.1875,0.16666666666666666,0.020833333333333332,0.5416666666666666,0.4375,0.10416666666666667,0.20833333333333334,0.10416666666666667,0.10416666666666667,0.375,0.1875,0.1875,0.6875,0.4791666666666667,0.20833333333333334,0.38,0.34,0.04,0.125,0.08333333333333333,0.041666666666666664,0.65,0.72,1.11
AAPU,SPY,150,52,51,47,0.2692307692307692,0.23076923076923078,0.038461538461538464,0.5961538461538461,0.5769230769230769,0.019230769230769232,0.28846153846153844,0.1346153846153846,0.15384615384615385,0.5192307692307693,0.38461538461538464,0.1346153846153846,0.8653846153846154,0.6923076923076923,0.17307692307692307,0.45098039215686275,0.3137254901960784,0.13725490196078433,0.3404255319148936,0.19148936170212766,0.14893617021276595,0.73,0.62,0.9
AAPW,SPY,101,36,44,21,0.08333333333333333,0.0,0.08333333333333333,0.3888888888888889,0.16666666666666666,0.2222222222222222,0.5555555555555556,0.19444444444444445,0.3611111111111111,0.4166666666666667,0.25,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.4166666666666667,0.29545454545454547,0.25,0.045454545454545456,0.0,0.0,0.0,0.78,1.03,1.09
AAPX,SPY,139,46,52,41,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.41304347826086957,0.1956521739130435,0.21739130434782608,0.6521739130434783,0.4782608695652174,0.17391304347826086,0.4423076923076923,0.3269230769230769,0.11538461538461539,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.79,1.14,0.85
AAPY,SPY,17,3,14,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.07142857142857142,0.0,0.07142857142857142,,,,0.61,0.74,2.34
AARD,IWM,102,29,52,21,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.6551724137931034,0.27586206896551724,0.3793103448275862,0.8275862068965517,0.4827586206896552,0.3448275862068966,0.5384615384615384,0.4423076923076923,0.09615384615384616,0.047619047619047616,0.0,0.047619047619047616,0.58,0.36,0.57
AAT,GDX,80,19,52,9,0.10526315789473684,0.0,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.3684210526315789,0.0,0.3684210526315789,0.47368421052631576,0.15789473684210525,0.3157894736842105,0.5789473684210527,0.05263157894736842,0.5263157894736842,0.4230769230769231,0.36538461538461536,0.057692307692307696,0.0,0.0,0.0,0.78,1.02,1.72
AAUC,SPY,112,42,52,18,0.07142857142857142,0.023809523809523808,0.047619047619047616,0.6190476190476191,0.47619047619047616,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.7857142857142857,0.40476190476190477,0.38095238095238093,0.9523809523809523,0.7142857142857143,0.23809523809523808,0.6153846153846154,0.4423076923076923,0.17307692307692307,0.0,0.0,0.0,0.84,1.16,0.67
AAXJ,XLF,83,17,47,19,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.1702127659574468,0.14893617021276595,0.02127659574468085,0.0,0.0,0.0,0.51,0.58,0.8
AB,SPY,73,13,50,10,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.5384615384615384,0.38461538461538464,0.15384615384615385,0.48,0.36,0.12,0.0,0.0,0.0,0.83,3.26,2.46
ABAT,QQQ,162,54,54,54,0.46296296296296297,0.25925925925925924,0.2037037037037037,0.7962962962962963,0.5925925925925926,0.2037037037037037,0.48148148148148145,0.1111111111111111,0.37037037037037035,0.5925925925925926,0.24074074074074073,0.35185185185185186,0.9444444444444444,0.6111111111111112,0.3333333333333333,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.2037037037037037,0.09259259259259259,0.1111111111111111,-0.33,-0.12,0.97
ABBV,SPY,133,44,49,40,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.06818181818181818,0.022727272727272728,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.38636363636363635,0.25,0.13636363636363635,0.40816326530612246,0.2653061224489796,0.14285714285714285,0.1,0.05,0.05,0.93,2.46,1.81
ABCL,IWM,162,54,54,54,0.46296296296296297,0.18518518518518517,0.2777777777777778,0.8703703703703703,0.5,0.37037037037037035,0.6481481481481481,0.07407407407407407,0.5740740740740741,0.7037037037037037,0.14814814814814814,0.5555555555555556,0.9444444444444444,0.5185185185185185,0.42592592592592593,0.6481481481481481,0.48148148148148145,0.16666666666666666,0.3148148148148148,0.14814814814814814,0.16666666666666666,0.68,0.49,1.39
ABEO,IWM,123,42,52,29,0.023809523809523808,0.0,0.023809523809523808,0.2857142857142857,0.16666666666666666,0.11904761904761904,0.38095238095238093,0.14285714285714285,0.23809523809523808,0.6904761904761905,0.5476190476190477,0.14285714285714285,0.7619047619047619,0.4523809523809524,0.30952380952380953,0.5192307692307693,0.46153846153846156,0.057692307692307696,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.26,0.37,1.03
ABEV,SPY,144,52,51,41,0.15384615384615385,0.1346153846153846,0.019230769230769232,0.7692307692307693,0.5192307692307693,0.25,0.38461538461538464,0.09615384615384616,0.28846153846153844,0.5769230769230769,0.34615384615384615,0.23076923076923078,0.8269230769230769,0.6153846153846154,0.21153846153846154,0.5490196078431373,0.45098039215686275,0.09803921568627451,0.0,0.0,0.0,0.74,0.92,1.23
ABG,IWM,59,2,52,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5961538461538461,0.46153846153846156,0.1346153846153846,0.0,0.0,0.0,0.58,0.25,0.91
ABM,SPY,76,15,52,9,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2,0.13333333333333333,0.06666666666666667,0.5769230769230769,0.5192307692307693,0.057692307692307696,0.1111111111111111,0.1111111111111111,0.0,0.58,0.39,0.56
ABNB,SPY,144,46,50,48,0.2391304347826087,0.21739130434782608,0.021739130434782608,0.5434782608695652,0.391304347826087,0.15217391304347827,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.5217391304347826,0.3695652173913043,0.15217391304347827,0.717391304347826,0.5217391304347826,0.1956521739130435,0.44,0.34,0.1,0.1875,0.16666666666666666,0.020833333333333332,0.71,0.8,1.38
ABNY,SPY,18,6,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,,,,0.66,1.37,3.31
ABOS,IWM,105,29,51,25,0.06896551724137931,0.06896551724137931,0.0,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.4827586206896552,0.20689655172413793,0.27586206896551724,0.5517241379310345,0.1724137931034483,0.3793103448275862,0.7931034482758621,0.41379310344827586,0.3793103448275862,0.5490196078431373,0.4117647058823529,0.13725490196078433,0.08,0.04,0.04,0.26,0.0,9.51
