ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,63,10,41,12,0.0,0.0,0.0,0.3,0.2,0.1,0.2,0.0,0.2,0.6,0.4,0.2,0.6,0.4,0.2,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.6029,0.8674,0.835445
AA,SPY,122,41,41,40,0.6097560975609756,0.4146341463414634,0.1951219512195122,0.7317073170731707,0.6585365853658537,0.07317073170731707,0.1951219512195122,0.0,0.1951219512195122,0.24390243902439024,0.0975609756097561,0.14634146341463414,0.8048780487804879,0.6585365853658537,0.14634146341463414,0.4878048780487805,0.4146341463414634,0.07317073170731707,0.2,0.125,0.075,0.6571,2.3111,2.132408
AAAU,IWM,121,41,41,39,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.34146341463414637,0.21951219512195122,0.12195121951219512,0.5853658536585366,0.4634146341463415,0.12195121951219512,0.4146341463414634,0.36585365853658536,0.04878048780487805,0.1282051282051282,0.1282051282051282,0.0,0.6295,1.0054,1.2356
AACG,IWM,36,10,21,5,0.0,0.0,0.0,0.4,0.1,0.3,0.4,0.0,0.4,0.6,0.1,0.5,0.7,0.2,0.5,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.4,0.2,0.2,0.1676,0.79,2.600309
AAL,XLI,120,39,41,40,0.0,0.0,0.0,0.4358974358974359,0.28205128205128205,0.15384615384615385,0.10256410256410256,0.02564102564102564,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.48717948717948717,0.3076923076923077,0.1794871794871795,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.1,0.075,0.025,0.7359,2.0182,1.828027
AALG,SPY,54,20,20,14,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.0,0.1,0.15,0.05,0.1,0.3,0.1,0.2,0.15,0.05,0.1,0.0,0.0,0.0,0.6062,4.5599,3.814309
AAMI,SPY,62,6,41,15,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.8504,1.7077,1.042622
AAOG,IWM,68,23,23,22,0.391304347826087,0.17391304347826086,0.21739130434782608,0.6086956521739131,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.5652173913043478,0.17391304347826086,0.391304347826087,0.8695652173913043,0.391304347826087,0.4782608695652174,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.6021,6.0662,7.689227
AAOI,SOXX,121,41,40,40,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.926829268292683,0.8292682926829268,0.0975609756097561,0.2682926829268293,0.14634146341463414,0.12195121951219512,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.926829268292683,0.8292682926829268,0.0975609756097561,0.3,0.225,0.075,0.1,0.075,0.025,0.6656,0.9766,3.693223
AAON,QQQ,89,29,41,19,0.10344827586206896,0.0,0.10344827586206896,0.4827586206896552,0.2413793103448276,0.2413793103448276,0.3448275862068966,0.06896551724137931,0.27586206896551724,0.41379310344827586,0.13793103448275862,0.27586206896551724,0.6206896551724138,0.2413793103448276,0.3793103448275862,0.36585365853658536,0.2926829268292683,0.07317073170731707,0.0,0.0,0.0,0.8393,1.7326,1.695829
AAOX,QQQ,122,41,41,40,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.7317073170731707,0.5121951219512195,0.21951219512195122,0.17073170731707318,0.024390243902439025,0.14634146341463414,0.6097560975609756,0.17073170731707318,0.43902439024390244,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.36585365853658536,0.2682926829268293,0.0975609756097561,0.175,0.15,0.025,0.6091,5.2114,7.169037
AAP,XRT,45,2,41,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5365853658536586,0.34146341463414637,0.1951219512195122,0.0,0.0,0.0,0.5127,0.8977,0.874063
AAPB,IWM,103,36,38,29,0.027777777777777776,0.027777777777777776,0.0,0.4722222222222222,0.3611111111111111,0.1111111111111111,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.2777777777777778,0.08333333333333333,0.19444444444444445,0.6388888888888888,0.3888888888888889,0.25,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.3407,0.5194,0.837759
AAPD,QQQ,121,41,41,39,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.5365853658536586,0.2926829268292683,0.24390243902439024,0.21951219512195122,0.04878048780487805,0.17073170731707318,0.4634146341463415,0.2682926829268293,0.1951219512195122,0.5853658536585366,0.3170731707317073,0.2682926829268293,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.10256410256410256,0.02564102564102564,0.07692307692307693,-0.2331,-0.1382,0.442228
AAPG,SPY,23,7,15,1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.2708,1.5215,2.697166
AAPL,IWM,122,41,41,40,0.5121951219512195,0.36585365853658536,0.14634146341463414,0.7560975609756098,0.7073170731707317,0.04878048780487805,0.1951219512195122,0.024390243902439025,0.17073170731707318,0.4146341463414634,0.1951219512195122,0.21951219512195122,0.7804878048780488,0.7073170731707317,0.07317073170731707,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.2,0.15,0.05,0.3253,0.2472,0.48938
AAPU,IWM,122,41,41,40,0.3902439024390244,0.24390243902439024,0.14634146341463414,0.7317073170731707,0.6341463414634146,0.0975609756097561,0.2926829268292683,0.0975609756097561,0.1951219512195122,0.4146341463414634,0.21951219512195122,0.1951219512195122,0.8048780487804879,0.6829268292682927,0.12195121951219512,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.275,0.225,0.05,0.3496,0.5243,0.963922
AAPW,SPY,35,13,14,8,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894,0.5214,0.753022
AAPX,SPY,95,32,38,25,0.03125,0.0,0.03125,0.40625,0.28125,0.125,0.1875,0.09375,0.09375,0.1875,0.09375,0.09375,0.5,0.3125,0.1875,0.2894736842105263,0.2894736842105263,0.0,0.12,0.08,0.04,0.1604,0.4303,1.228079
AARD,IWM,66,12,40,14,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.5833333333333334,0.8333333333333334,0.08333333333333333,0.75,0.5833333333333334,0.08333333333333333,0.5,0.9166666666666666,0.08333333333333333,0.8333333333333334,0.475,0.25,0.225,0.07142857142857142,0.0,0.07142857142857142,0.68,1.1048,1.199365
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5365853658536586,0.4146341463414634,0.12195121951219512,,,,0.7224,0.9363,0.560413
AAUC,GDX,63,15,40,8,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.225,0.125,0.1,0.0,0.0,0.0,0.67,0.2176,0.801511
AAXJ,QQQ,63,14,41,8,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.3170731707317073,0.21951219512195122,0.0975609756097561,0.0,0.0,0.0,0.879,1.6302,1.601206
AB,XLF,86,26,40,20,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.46153846153846156,0.19230769230769232,0.2692307692307692,0.5,0.15384615384615385,0.34615384615384615,0.55,0.5,0.05,0.05,0.0,0.05,0.2038,0.1355,0.278933
ABAT,IWM,122,41,41,40,0.21951219512195122,0.17073170731707318,0.04878048780487805,0.9024390243902439,0.8048780487804879,0.0975609756097561,0.4878048780487805,0.0975609756097561,0.3902439024390244,0.5853658536585366,0.21951219512195122,0.36585365853658536,0.926829268292683,0.8048780487804879,0.12195121951219512,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.25,0.175,0.075,0.7629,1.6588,2.299468
