ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,140,39,63,38,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.0,0.0,0.0,0.20512820512820512,0.1794871794871795,0.02564102564102564,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.46153846153846156,0.358974358974359,0.10256410256410256,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.5238095238095238,0.4444444444444444,0.07936507936507936,0.05263157894736842,0.05263157894736842,0.0,0.6726,0.5791,1.117461
AA,GDX,189,63,63,63,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.2857142857142857,0.25396825396825395,0.031746031746031744,0.6507936507936508,0.47619047619047616,0.1746031746031746,0.23809523809523808,0.12698412698412698,0.1111111111111111,0.49206349206349204,0.3333333333333333,0.15873015873015872,0.7301587301587301,0.49206349206349204,0.23809523809523808,0.38095238095238093,0.31746031746031744,0.06349206349206349,0.14285714285714285,0.12698412698412698,0.015873015873015872,0.7182,0.5054,2.835204
AAAU,IWM,179,62,63,54,0.5,0.41935483870967744,0.08064516129032258,0.20967741935483872,0.1774193548387097,0.03225806451612903,0.5,0.41935483870967744,0.08064516129032258,0.24193548387096775,0.0967741935483871,0.14516129032258066,0.3387096774193548,0.27419354838709675,0.06451612903225806,0.5483870967741935,0.43548387096774194,0.11290322580645161,0.5079365079365079,0.4444444444444444,0.06349206349206349,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.3098,0.526,1.729528
AACG,QQQ,36,8,23,5,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.125,0.25,0.25,0.125,0.125,0.625,0.375,0.25,0.21739130434782608,0.21739130434782608,0.0,0.4,0.4,0.0,0.074,0.2552,2.570061
AAL,IWM,189,63,63,63,0.7142857142857143,0.7142857142857143,0.0,0.4444444444444444,0.4126984126984127,0.031746031746031744,0.7142857142857143,0.7142857142857143,0.0,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.2857142857142857,0.2222222222222222,0.06349206349206349,0.746031746031746,0.7301587301587301,0.015873015873015872,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.20634920634920634,0.12698412698412698,0.07936507936507936,0.8101,1.528,2.46067
AALG,IWM,85,25,41,19,0.12,0.04,0.08,0.12,0.04,0.08,0.12,0.04,0.08,0.2,0.0,0.2,0.2,0.12,0.08,0.36,0.08,0.28,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.6636,3.2873,5.279681
AAMI,XLF,75,3,63,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5873015873015873,0.49206349206349204,0.09523809523809523,0.0,0.0,0.0,0.8863,1.6639,1.750022
AAOI,SOXL,188,63,63,62,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.3492063492063492,0.25396825396825395,0.09523809523809523,0.49206349206349204,0.42857142857142855,0.06349206349206349,0.1111111111111111,0.015873015873015872,0.09523809523809523,0.3968253968253968,0.19047619047619047,0.20634920634920634,0.6349206349206349,0.47619047619047616,0.15873015873015872,0.38095238095238093,0.2698412698412698,0.1111111111111111,0.12903225806451613,0.11290322580645161,0.016129032258064516,0.6339,0.4083,4.119435
AAON,IWM,112,24,63,25,0.125,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.125,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.4583333333333333,0.4166666666666667,0.041666666666666664,0.5416666666666666,0.375,0.16666666666666666,0.6031746031746031,0.4126984126984127,0.19047619047619047,0.04,0.04,0.0,0.8472,1.2342,1.763516
AAP,SPY,153,45,63,45,0.4222222222222222,0.2222222222222222,0.2,0.1111111111111111,0.08888888888888889,0.022222222222222223,0.4222222222222222,0.2222222222222222,0.2,0.26666666666666666,0.1111111111111111,0.15555555555555556,0.4666666666666667,0.26666666666666666,0.2,0.7111111111111111,0.4,0.3111111111111111,0.5079365079365079,0.4603174603174603,0.047619047619047616,0.13333333333333333,0.044444444444444446,0.08888888888888889,0.4733,0.8706,1.18187
