ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,62,7,41,14,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.4878048780487805,0.3902439024390244,0.0975609756097561,0.0,0.0,0.0,0.5325,0.8622,0.952481
AA,XLB,92,27,41,24,0.0,0.0,0.0,0.25925925925925924,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.37037037037037035,0.2222222222222222,0.14814814814814814,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.4111,1.0156,2.04809
AAAU,IWM,105,32,39,34,0.0625,0.0625,0.0,0.46875,0.375,0.09375,0.1875,0.09375,0.09375,0.34375,0.28125,0.0625,0.53125,0.40625,0.125,0.3333333333333333,0.3076923076923077,0.02564102564102564,0.0,0.0,0.0,0.564,0.8289,1.494676
AACG,IWM,33,9,17,7,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.2699,1.2074,3.553093
AAL,XTN,43,4,38,1,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.25,0.5,0.0,0.5,0.2894736842105263,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.7547,1.5267,1.659823
AALG,IWM,48,18,20,10,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.05555555555555555,0.1111111111111111,0.0,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.25,0.15,0.1,0.0,0.0,0.0,0.6039,2.6394,3.405162
AAME,SPY,15,3,9,3,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.042,1.884383
AAMI,SPY,63,8,41,14,0.0,0.0,0.0,0.5,0.25,0.25,0.25,0.125,0.125,0.5,0.125,0.375,0.625,0.25,0.375,0.5365853658536586,0.43902439024390244,0.0975609756097561,0.0,0.0,0.0,0.659,1.3547,1.614676
AAOG,IWM,89,30,30,29,0.36666666666666664,0.2,0.16666666666666666,0.6,0.36666666666666664,0.23333333333333334,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5666666666666667,0.13333333333333333,0.43333333333333335,0.8333333333333334,0.4,0.43333333333333335,0.36666666666666664,0.23333333333333334,0.13333333333333333,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.6899,6.8355,8.794615
AAOI,SOXX,118,40,40,38,0.3,0.175,0.125,0.775,0.65,0.125,0.275,0.125,0.15,0.5,0.3,0.2,0.825,0.675,0.15,0.275,0.25,0.025,0.10526315789473684,0.07894736842105263,0.02631578947368421,0.6987,0.9302,4.119729
AAON,QQQ,88,27,41,20,0.1111111111111111,0.0,0.1111111111111111,0.4444444444444444,0.18518518518518517,0.25925925925925924,0.25925925925925924,0.0,0.25925925925925924,0.4074074074074074,0.14814814814814814,0.25925925925925924,0.5555555555555556,0.18518518518518517,0.37037037037037035,0.4146341463414634,0.2926829268292683,0.12195121951219512,0.0,0.0,0.0,0.8829,1.7046,2.234365
AAOX,QQQ,122,41,41,40,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.7317073170731707,0.5121951219512195,0.21951219512195122,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.5853658536585366,0.1951219512195122,0.3902439024390244,0.8536585365853658,0.5121951219512195,0.34146341463414637,0.3902439024390244,0.2926829268292683,0.0975609756097561,0.2,0.175,0.025,0.6546,4.9693,8.282599
AAP,XRT,44,2,41,1,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.4878048780487805,0.3170731707317073,0.17073170731707318,0.0,0.0,0.0,0.4676,0.8786,0.869836
AAPB,SPY,94,28,38,28,0.03571428571428571,0.03571428571428571,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.25,0.10714285714285714,0.14285714285714285,0.25,0.25,0.0,0.6785714285714286,0.5357142857142857,0.14285714285714285,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.2773,0.4432,1.257218
AAPD,QQQ,118,39,41,38,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.23076923076923078,0.1282051282051282,0.10256410256410256,0.38461538461538464,0.2564102564102564,0.1282051282051282,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.3902439024390244,0.2682926829268293,0.12195121951219512,0.05263157894736842,0.05263157894736842,0.0,-0.2138,-0.0915,0.774457
AAPG,SPY,20,5,14,1,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2417,1.0525,1.924654
AAPL,SPY,116,39,41,36,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.5641025641025641,0.46153846153846156,0.10256410256410256,0.28205128205128205,0.15384615384615385,0.1282051282051282,0.5128205128205128,0.3333333333333333,0.1794871794871795,0.6923076923076923,0.48717948717948717,0.20512820512820512,0.36585365853658536,0.34146341463414637,0.024390243902439025,0.08333333333333333,0.08333333333333333,0.0,0.2927,0.2496,0.59743
AAPU,IWM,111,35,39,37,0.2,0.05714285714285714,0.14285714285714285,0.6,0.5142857142857142,0.08571428571428572,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.37142857142857144,0.22857142857142856,0.14285714285714285,0.6857142857142857,0.5428571428571428,0.14285714285714285,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.10810810810810811,0.10810810810810811,0.0,0.3316,0.3942,1.293865
AAPW,QQQ,33,12,14,7,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.0,0.3311,0.2645,0.916054
AAPX,SPY,90,28,37,25,0.03571428571428571,0.0,0.03571428571428571,0.4642857142857143,0.42857142857142855,0.03571428571428571,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.25,0.21428571428571427,0.03571428571428571,0.5714285714285714,0.4642857142857143,0.10714285714285714,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.08,0.08,0.0,0.3694,0.7799,1.669231
AARD,IBB,43,1,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6341463414634146,0.36585365853658536,0.2682926829268293,0.0,0.0,0.0,0.5317,1.0781,1.294181
AAT,VNQ,42,1,41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.4634146341463415,0.3902439024390244,0.07317073170731707,,,,0.6738,0.7108,0.529846
