ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,134,37,63,34,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.2972972972972973,0.16216216216216217,0.13513513513513514,0.5135135135135135,0.35135135135135137,0.16216216216216217,0.5675675675675675,0.32432432432432434,0.24324324324324326,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.029411764705882353,0.0,0.029411764705882353,0.813,0.6693,1.12066
AA,GDX,187,63,63,61,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.20634920634920634,0.15873015873015872,0.047619047619047616,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.1746031746031746,0.06349206349206349,0.1111111111111111,0.36507936507936506,0.1746031746031746,0.19047619047619047,0.6031746031746031,0.42857142857142855,0.1746031746031746,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.06557377049180328,0.06557377049180328,0.0,0.6013,0.3877,1.405948
AAAU,QQQ,184,60,63,61,0.65,0.55,0.1,0.21666666666666667,0.2,0.016666666666666666,0.65,0.55,0.1,0.3,0.18333333333333332,0.11666666666666667,0.38333333333333336,0.31666666666666665,0.06666666666666667,0.6666666666666666,0.5666666666666667,0.1,0.4126984126984127,0.36507936507936506,0.047619047619047616,0.11475409836065574,0.09836065573770492,0.01639344262295082,0.3852,0.5622,1.227048
AACG,IWM,31,8,19,4,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,-0.1798,-0.4662,3.575296
AAL,SPY,189,63,63,63,0.6349206349206349,0.5714285714285714,0.06349206349206349,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.6349206349206349,0.5714285714285714,0.06349206349206349,0.12698412698412698,0.0,0.12698412698412698,0.3492063492063492,0.19047619047619047,0.15873015873015872,0.6984126984126984,0.5873015873015873,0.1111111111111111,0.38095238095238093,0.25396825396825395,0.12698412698412698,0.2222222222222222,0.15873015873015872,0.06349206349206349,0.8123,3.0066,1.60166
AALG,IWM,110,39,40,31,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2,0.025,0.175,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.8168,4.4671,3.032344
AAMI,SPY,93,10,63,20,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.3,0.1,0.2,0.3,0.0,0.3,0.4444444444444444,0.30158730158730157,0.14285714285714285,0.0,0.0,0.0,0.914,2.0494,0.645837
AAOI,SOXL,187,63,63,61,0.6190476190476191,0.5873015873015873,0.031746031746031744,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.6190476190476191,0.5873015873015873,0.031746031746031744,0.2222222222222222,0.07936507936507936,0.14285714285714285,0.36507936507936506,0.25396825396825395,0.1111111111111111,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.36507936507936506,0.2698412698412698,0.09523809523809523,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.7183,0.4741,3.595339
AAON,IWM,116,30,63,23,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.16666666666666666,0.06666666666666667,0.1,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.43333333333333335,0.1,0.3333333333333333,0.4444444444444444,0.2857142857142857,0.15873015873015872,0.043478260869565216,0.0,0.043478260869565216,0.8448,1.4664,1.323908
AAOX,QQQ,117,39,39,39,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.4358974358974359,0.20512820512820512,0.23076923076923078,0.5897435897435898,0.41025641025641024,0.1794871794871795,0.20512820512820512,0.0,0.20512820512820512,0.6153846153846154,0.1282051282051282,0.48717948717948717,0.8205128205128205,0.48717948717948717,0.3333333333333333,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.1794871794871795,0.10256410256410256,0.07692307692307693,0.7194,6.3192,8.826449
AAP,SPY,138,33,63,42,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.06060606060606061,0.06060606060606061,0.0,0.36363636363636365,0.24242424242424243,0.12121212121212122,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.6060606060606061,0.45454545454545453,0.15151515151515152,0.5873015873015873,0.5079365079365079,0.07936507936507936,0.0,0.0,0.0,0.5435,0.9133,1.374107
AAPB,IWM,159,53,61,45,0.4528301886792453,0.39622641509433965,0.05660377358490566,0.03773584905660377,0.03773584905660377,0.0,0.4528301886792453,0.39622641509433965,0.05660377358490566,0.16981132075471697,0.1320754716981132,0.03773584905660377,0.41509433962264153,0.32075471698113206,0.09433962264150944,0.6981132075471698,0.6415094339622641,0.05660377358490566,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.06666666666666667,0.044444444444444446,0.022222222222222223,0.5283,0.7563,1.682173
AAPD,QQQ,182,62,63,57,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.3064516129032258,0.1935483870967742,0.11290322580645161,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.47619047619047616,0.4126984126984127,0.06349206349206349,0.10526315789473684,0.08771929824561403,0.017543859649122806,-0.4176,-0.3412,0.890423
AAPG,SPY,17,5,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2243,0.951,2.932884
