ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,136,37,62,37,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.4864864864864865,0.32432432432432434,0.16216216216216217,0.5135135135135135,0.32432432432432434,0.1891891891891892,0.45161290322580644,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.7143,0.6201,0.938753
AA,GDX,184,62,62,60,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.5645161290322581,0.41935483870967744,0.14516129032258066,0.1774193548387097,0.0967741935483871,0.08064516129032258,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.6129032258064516,0.41935483870967744,0.1935483870967742,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.06666666666666667,0.05,0.016666666666666666,0.6281,0.425,2.696192
AAAU,IWM,174,59,60,55,0.4915254237288136,0.423728813559322,0.06779661016949153,0.1694915254237288,0.13559322033898305,0.03389830508474576,0.4915254237288136,0.423728813559322,0.06779661016949153,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.3389830508474576,0.288135593220339,0.05084745762711865,0.5254237288135594,0.4576271186440678,0.06779661016949153,0.4166666666666667,0.36666666666666664,0.05,0.18181818181818182,0.16363636363636364,0.01818181818181818,0.341,0.5098,1.912913
AACG,QQQ,38,10,23,5,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.2,0.2,0.0,0.2,0.1,0.1,0.3,0.2,0.1,0.17391304347826086,0.17391304347826086,0.0,0.2,0.2,0.0,-0.0394,-0.1128,2.337097
AAL,IWM,186,62,62,62,0.6129032258064516,0.6129032258064516,0.0,0.3548387096774194,0.3548387096774194,0.0,0.6129032258064516,0.6129032258064516,0.0,0.14516129032258066,0.0967741935483871,0.04838709677419355,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.6612903225806451,0.6451612903225806,0.016129032258064516,0.46774193548387094,0.3548387096774194,0.11290322580645161,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.8165,1.7774,3.545894
AALG,IWM,95,29,41,25,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.20689655172413793,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.06896551724137931,0.13793103448275862,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.2,0.12,0.08,0.7375,3.8127,7.42852
AAMI,SPY,86,7,62,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.532258064516129,0.3870967741935484,0.14516129032258066,0.0,0.0,0.0,0.8925,2.0777,1.7722
AAOI,SOXL,184,62,62,60,0.532258064516129,0.46774193548387094,0.06451612903225806,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.532258064516129,0.46774193548387094,0.06451612903225806,0.16129032258064516,0.04838709677419355,0.11290322580645161,0.41935483870967744,0.24193548387096775,0.1774193548387097,0.6612903225806451,0.5,0.16129032258064516,0.46774193548387094,0.3387096774193548,0.12903225806451613,0.15,0.11666666666666667,0.03333333333333333,0.6334,0.4302,3.82877
AAON,IWM,108,23,62,23,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.4782608695652174,0.391304347826087,0.08695652173913043,0.5217391304347826,0.34782608695652173,0.17391304347826086,0.5806451612903226,0.3709677419354839,0.20967741935483872,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.8528,1.3481,1.850491
AAP,SPY,142,39,62,41,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.41025641025641024,0.2564102564102564,0.15384615384615385,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.38461538461538464,0.28205128205128205,0.10256410256410256,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.024390243902439025,0.0,0.024390243902439025,0.5082,0.9304,1.473607
AAPB,IWM,160,55,61,44,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.10909090909090909,0.09090909090909091,0.01818181818181818,0.4909090909090909,0.38181818181818183,0.10909090909090909,0.21818181818181817,0.12727272727272726,0.09090909090909091,0.5272727272727272,0.41818181818181815,0.10909090909090909,0.7272727272727273,0.6,0.12727272727272726,0.5409836065573771,0.4098360655737705,0.13114754098360656,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.6248,0.8414,1.597018
AAPD,QQQ,179,61,62,56,0.4098360655737705,0.36065573770491804,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.0,0.4098360655737705,0.36065573770491804,0.04918032786885246,0.22950819672131148,0.13114754098360656,0.09836065573770492,0.36065573770491804,0.19672131147540983,0.16393442622950818,0.5901639344262295,0.4262295081967213,0.16393442622950818,0.4838709677419355,0.3870967741935484,0.0967741935483871,0.05357142857142857,0.017857142857142856,0.03571428571428571,-0.582,-0.4479,0.821984
