ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,133,36,60,37,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.2777777777777778,0.19444444444444445,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.5833333333333334,0.5,0.08333333333333333,0.02702702702702703,0.02702702702702703,0.0,0.68,0.48,0.7
AA,IWM,168,58,59,51,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.6724137931034483,0.4827586206896552,0.1896551724137931,0.2413793103448276,0.06896551724137931,0.1724137931034483,0.5344827586206896,0.3275862068965517,0.20689655172413793,0.7586206896551724,0.5,0.25862068965517243,0.5254237288135594,0.423728813559322,0.1016949152542373,0.09803921568627451,0.0392156862745098,0.058823529411764705,0.18,0.05,1.36
AAAU,IWM,142,39,55,48,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.38461538461538464,0.3333333333333333,0.05128205128205128,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.5897435897435898,0.48717948717948717,0.10256410256410256,0.4,0.3090909090909091,0.09090909090909091,0.0,0.0,0.0,0.08,-0.03,3.6
AACG,SPY,21,4,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.63,1.07
AAL,IWM,183,61,61,61,0.6229508196721312,0.5081967213114754,0.11475409836065574,0.7868852459016393,0.7540983606557377,0.03278688524590164,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.4918032786885246,0.3770491803278688,0.11475409836065574,0.8360655737704918,0.7540983606557377,0.08196721311475409,0.45901639344262296,0.3770491803278688,0.08196721311475409,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.79,2.77,2.87
AALG,SPY,65,17,42,6,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.0,0.0,0.0,0.9,4.48,3.29
AAOI,IWM,179,60,60,59,0.36666666666666664,0.1,0.26666666666666666,0.5166666666666667,0.35,0.16666666666666666,0.25,0.0,0.25,0.6,0.2,0.4,0.8,0.38333333333333336,0.4166666666666667,0.5166666666666667,0.4166666666666667,0.1,0.13559322033898305,0.05084745762711865,0.0847457627118644,0.92,1.47,2.54
AAON,IWM,102,21,60,21,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.47619047619047616,0.2857142857142857,0.19047619047619047,0.6166666666666667,0.5,0.11666666666666667,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.58,0.89,1.34
AAP,SPY,136,30,60,46,0.0,0.0,0.0,0.36666666666666664,0.16666666666666666,0.2,0.23333333333333334,0.13333333333333333,0.1,0.43333333333333335,0.36666666666666664,0.06666666666666667,0.6,0.4,0.2,0.5,0.4,0.1,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.4,0.28,1.23
AAPB,IWM,113,33,48,32,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.42424242424242425,0.21212121212121213,0.21212121212121213,0.25,0.1875,0.0625,0.09375,0.0625,0.03125,-0.39,0.0,0.62
