ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,84,31,38,15,0.0,0.0,0.0,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.0,0.06451612903225806,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.06451612903225806,0.0,0.06451612903225806,0.45161290322580644,0.22580645161290322,0.22580645161290322,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.5245,0.6409,0.794342
AA,GDX,112,39,38,35,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.46153846153846156,0.4358974358974359,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.3076923076923077,0.2564102564102564,0.05128205128205128,0.48717948717948717,0.4358974358974359,0.05128205128205128,0.6153846153846154,0.5128205128205128,0.10256410256410256,0.18421052631578946,0.10526315789473684,0.07894736842105263,0.02857142857142857,0.02857142857142857,0.0,0.3721,0.3043,1.97961
AAAU,IWM,106,37,38,31,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.4594594594594595,0.43243243243243246,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.3783783783783784,0.2972972972972973,0.08108108108108109,0.40540540540540543,0.40540540540540543,0.0,0.5675675675675675,0.4864864864864865,0.08108108108108109,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.4709,0.705,1.13915
AACG,IWM,33,10,15,8,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2,0.3,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.3,0.4,0.13333333333333333,0.26666666666666666,0.375,0.0,0.375,0.4224,1.846,3.34815
AADX,XLI,65,25,28,12,0.0,0.0,0.0,0.28,0.16,0.12,0.2,0.04,0.16,0.6,0.36,0.24,0.16,0.08,0.08,0.64,0.28,0.36,0.5714285714285714,0.35714285714285715,0.21428571428571427,0.0,0.0,0.0,0.6395,0.831,1.199861
AAL,XTN,69,31,37,1,0.0,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.2972972972972973,0.21621621621621623,0.08108108108108109,0.0,0.0,0.0,0.8249,1.6419,1.3862
AALG,IWM,54,22,24,8,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.5998,2.651,2.872741
AAME,SPY,27,11,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.0326,1.337197
AAMI,SPY,77,28,38,11,0.0,0.0,0.0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.0,0.03571428571428571,0.25,0.07142857142857142,0.17857142857142858,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.6719,1.4989,1.588135
AAOG,QQQ,114,39,38,37,0.358974358974359,0.2564102564102564,0.10256410256410256,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5384615384615384,0.10256410256410256,0.4358974358974359,0.5897435897435898,0.4358974358974359,0.15384615384615385,0.7692307692307693,0.46153846153846156,0.3076923076923077,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.6823,4.822,7.771392
AAOI,SOXX,111,37,37,37,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.7567567567567568,0.7297297297297297,0.02702702702702703,0.24324324324324326,0.10810810810810811,0.13513513513513514,0.4594594594594595,0.3783783783783784,0.08108108108108109,0.7837837837837838,0.6756756756756757,0.10810810810810811,0.7837837837837838,0.7297297297297297,0.05405405405405406,0.2972972972972973,0.2702702702702703,0.02702702702702703,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.7211,0.8148,3.526198
AAON,QQQ,88,33,38,17,0.06060606060606061,0.0,0.06060606060606061,0.30303030303030304,0.15151515151515152,0.15151515151515152,0.12121212121212122,0.0,0.12121212121212122,0.36363636363636365,0.15151515151515152,0.21212121212121213,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.45454545454545453,0.21212121212121213,0.24242424242424243,0.42105263157894735,0.23684210526315788,0.18421052631578946,0.0,0.0,0.0,0.8981,1.7642,2.381196
AAOX,QQQ,114,39,38,37,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.7435897435897436,0.5897435897435898,0.15384615384615385,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5384615384615384,0.1282051282051282,0.41025641025641024,0.717948717948718,0.6153846153846154,0.10256410256410256,0.8205128205128205,0.5897435897435898,0.23076923076923078,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.1891891891891892,0.16216216216216217,0.02702702702702703,0.6889,4.5785,7.19544
AAP,XRT,63,25,38,0,0.0,0.0,0.0,0.12,0.04,0.08,0.04,0.04,0.0,0.36,0.36,0.0,0.04,0.04,0.0,0.4,0.32,0.08,0.5,0.39473684210526316,0.10526315789473684,,,,0.3387,0.6295,1.070877
AAPB,SPY,63,21,26,16,0.047619047619047616,0.0,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0625,0.0625,0.0,0.1911,0.3892,2.165811
