ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,136,36,63,37,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5,0.2777777777777778,0.2222222222222222,0.5555555555555556,0.3055555555555556,0.25,0.38095238095238093,0.2857142857142857,0.09523809523809523,0.0,0.0,0.0,0.7845,0.6377,0.798364
AA,GDX,187,63,63,61,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.20634920634920634,0.15873015873015872,0.047619047619047616,0.4603174603174603,0.3492063492063492,0.1111111111111111,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.4126984126984127,0.19047619047619047,0.2222222222222222,0.5873015873015873,0.3968253968253968,0.19047619047619047,0.2698412698412698,0.23809523809523808,0.031746031746031744,0.06557377049180328,0.04918032786885246,0.01639344262295082,0.6555,0.4208,1.757872
AAAU,QQQ,184,60,63,61,0.6,0.55,0.05,0.2,0.16666666666666666,0.03333333333333333,0.6,0.55,0.05,0.35,0.23333333333333334,0.11666666666666667,0.4,0.31666666666666665,0.08333333333333333,0.6333333333333333,0.55,0.08333333333333333,0.4603174603174603,0.31746031746031744,0.14285714285714285,0.13114754098360656,0.13114754098360656,0.0,0.4335,0.6336,1.22676
AACG,IWM,35,9,21,5,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.4444444444444444,0.0,0.3333333333333333,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,-0.1263,-0.3369,3.140993
AAL,SPY,189,63,63,63,0.6349206349206349,0.5873015873015873,0.047619047619047616,0.3968253968253968,0.2857142857142857,0.1111111111111111,0.6349206349206349,0.5873015873015873,0.047619047619047616,0.1111111111111111,0.015873015873015872,0.09523809523809523,0.3492063492063492,0.1746031746031746,0.1746031746031746,0.6825396825396826,0.5873015873015873,0.09523809523809523,0.3968253968253968,0.2698412698412698,0.12698412698412698,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.8036,3.0522,1.781862
AALG,IWM,117,41,43,33,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.04878048780487805,0.1951219512195122,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.34146341463414637,0.0975609756097561,0.24390243902439024,0.23255813953488372,0.046511627906976744,0.18604651162790697,0.15151515151515152,0.09090909090909091,0.06060606060606061,0.8314,4.4109,3.805546
AAMI,SPY,93,10,63,20,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.3,0.1,0.2,0.4603174603174603,0.36507936507936506,0.09523809523809523,0.0,0.0,0.0,0.9208,2.123,0.855574
AAOI,SOXL,189,63,63,63,0.6349206349206349,0.6190476190476191,0.015873015873015872,0.49206349206349204,0.3492063492063492,0.14285714285714285,0.6349206349206349,0.6190476190476191,0.015873015873015872,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.3968253968253968,0.25396825396825395,0.14285714285714285,0.746031746031746,0.6190476190476191,0.12698412698412698,0.4126984126984127,0.31746031746031744,0.09523809523809523,0.19047619047619047,0.1746031746031746,0.015873015873015872,0.6922,0.42,3.289222
AAON,IWM,122,35,63,24,0.11428571428571428,0.0,0.11428571428571428,0.0,0.0,0.0,0.11428571428571428,0.0,0.11428571428571428,0.2,0.05714285714285714,0.14285714285714285,0.37142857142857144,0.2,0.17142857142857143,0.5428571428571428,0.14285714285714285,0.4,0.4603174603174603,0.30158730158730157,0.15873015873015872,0.041666666666666664,0.0,0.041666666666666664,0.8542,1.5612,1.531514
AAOX,QQQ,138,46,46,46,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.4782608695652174,0.2608695652173913,0.21739130434782608,0.6521739130434783,0.43478260869565216,0.21739130434782608,0.2608695652173913,0.021739130434782608,0.2391304347826087,0.6521739130434783,0.10869565217391304,0.5434782608695652,0.8478260869565217,0.5,0.34782608695652173,0.41304347826086957,0.2391304347826087,0.17391304347826086,0.1956521739130435,0.10869565217391304,0.08695652173913043,0.6609,6.7953,8.174831
AAP,SPY,139,33,63,43,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.030303030303030304,0.06060606060606061,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.3939393939393939,0.2727272727272727,0.12121212121212122,0.696969696969697,0.48484848484848486,0.21212121212121213,0.5873015873015873,0.5238095238095238,0.06349206349206349,0.0,0.0,0.0,0.5875,0.9795,1.535106
AAPB,IWM,164,60,61,43,0.5,0.35,0.15,0.1,0.06666666666666667,0.03333333333333333,0.5,0.35,0.15,0.23333333333333334,0.15,0.08333333333333333,0.35,0.15,0.2,0.75,0.5166666666666667,0.23333333333333334,0.4918032786885246,0.32786885245901637,0.16393442622950818,0.09302325581395349,0.06976744186046512,0.023255813953488372,0.5574,0.7535,0.897966
