ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,93,25,43,25,0.04,0.04,0.0,0.36,0.12,0.24,0.24,0.08,0.16,0.48,0.36,0.12,0.56,0.32,0.24,0.3488372093023256,0.3023255813953488,0.046511627906976744,0.0,0.0,0.0,0.668,0.5951,0.761239
AA,GDX,126,43,43,40,0.11627906976744186,0.06976744186046512,0.046511627906976744,0.3488372093023256,0.27906976744186046,0.06976744186046512,0.046511627906976744,0.0,0.046511627906976744,0.27906976744186046,0.16279069767441862,0.11627906976744186,0.5116279069767442,0.32558139534883723,0.18604651162790697,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.025,0.025,0.0,0.3425,0.2115,1.758863
AAAU,IWM,127,43,43,41,0.11627906976744186,0.11627906976744186,0.0,0.5581395348837209,0.46511627906976744,0.09302325581395349,0.16279069767441862,0.09302325581395349,0.06976744186046512,0.4883720930232558,0.3488372093023256,0.13953488372093023,0.6744186046511628,0.5348837209302325,0.13953488372093023,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.12195121951219512,0.0975609756097561,0.024390243902439025,0.6647,0.8594,1.038624
AACG,IWM,20,3,15,2,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,0.0103,0.034,2.801036
AAL,XTN,45,3,41,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2926829268292683,0.1951219512195122,0.0975609756097561,0.0,0.0,0.0,0.7767,1.6371,1.675925
AALG,IWM,60,22,23,15,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.06666666666666667,0.06666666666666667,0.0,0.6262,3.755,3.225913
AAMI,SPY,62,6,43,13,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.3953488372093023,0.3023255813953488,0.09302325581395349,0.0,0.0,0.0,0.8218,1.813,0.905187
AAOI,SOXX,128,43,43,42,0.5116279069767442,0.3488372093023256,0.16279069767441862,0.8604651162790697,0.7209302325581395,0.13953488372093023,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.6511627906976745,0.3953488372093023,0.2558139534883721,0.9534883720930233,0.7209302325581395,0.23255813953488372,0.4186046511627907,0.32558139534883723,0.09302325581395349,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.7717,1.1916,3.765919
AAON,IWM,86,24,43,19,0.041666666666666664,0.0,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.375,0.375,0.041666666666666664,0.3333333333333333,0.5,0.20833333333333334,0.2916666666666667,0.6666666666666666,0.125,0.5416666666666666,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.0,0.0,0.0,0.8017,1.8301,1.709334
AAOX,QQQ,128,43,43,42,0.5348837209302325,0.3488372093023256,0.18604651162790697,0.7441860465116279,0.4883720930232558,0.2558139534883721,0.20930232558139536,0.023255813953488372,0.18604651162790697,0.7209302325581395,0.16279069767441862,0.5581395348837209,0.9069767441860465,0.4883720930232558,0.4186046511627907,0.3953488372093023,0.23255813953488372,0.16279069767441862,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.725,7.38,9.315831
