ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,98,11,62,25,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.4838709677419355,0.3387096774193548,0.14516129032258066,0.0,0.0,0.0,0.5122,0.4844,0.7146263211968675
AA,COPX,163,62,63,38,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.6612903225806451,0.5161290322580645,0.14516129032258066,0.7580645161290323,0.5645161290322581,0.1935483870967742,0.2857142857142857,0.25396825396825395,0.031746031746031744,0.0,0.0,0.0,0.8616,0.7181,1.6366046366921074
AAAU,IWM,169,57,60,52,0.24561403508771928,0.10526315789473684,0.14035087719298245,0.5087719298245614,0.49122807017543857,0.017543859649122806,0.17543859649122806,0.15789473684210525,0.017543859649122806,0.2982456140350877,0.2982456140350877,0.0,0.543859649122807,0.47368421052631576,0.07017543859649122,0.6140350877192983,0.5263157894736842,0.08771929824561403,0.25,0.23333333333333334,0.016666666666666666,0.07692307692307693,0.057692307692307696,0.019230769230769232,0.3727,0.5397,1.0142585365415313
AACG,IGV,38,9,23,6,0.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.21739130434782608,0.21739130434782608,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,-0.1876,-0.3529,2.7220579598609036
AADX,NASA,155,54,63,38,0.018518518518518517,0.0,0.018518518518518517,0.4074074074074074,0.16666666666666666,0.24074074074074073,0.2037037037037037,0.05555555555555555,0.14814814814814814,0.42592592592592593,0.3148148148148148,0.1111111111111111,0.3888888888888889,0.14814814814814814,0.24074074074074073,0.5925925925925926,0.24074074074074073,0.35185185185185186,0.47619047619047616,0.31746031746031744,0.15873015873015872,0.05263157894736842,0.0,0.05263157894736842,0.5172,0.3327,1.0047958682449414
AAL,IWM,185,62,62,61,0.4838709677419355,0.3064516129032258,0.1774193548387097,0.6774193548387096,0.6129032258064516,0.06451612903225806,0.1774193548387097,0.04838709677419355,0.12903225806451613,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.08196721311475409,0.06557377049180328,0.01639344262295082,0.6293,1.3848,1.3260443550571555
AALG,IWM,110,41,50,19,0.0,0.0,0.0,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.1951219512195122,0.04878048780487805,0.14634146341463414,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.24,0.1,0.14,0.0,0.0,0.0,0.6223,2.6246,2.6189238448765852
AAME,XLF,41,5,32,4,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.6,0.2,0.4,0.4,0.2,0.2,0.6,0.2,0.4,0.25,0.25,0.0,0.0,0.0,0.0,-0.073,-0.1405,0.991280909785548
AAMI,IBIT,109,30,62,17,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.03333333333333333,0.1,0.3225806451612903,0.24193548387096775,0.08064516129032258,0.0,0.0,0.0,0.3038,0.1143,0.6636342921249704
AAOG,QQQ,187,63,62,62,0.36507936507936506,0.15873015873015872,0.20634920634920634,0.5714285714285714,0.31746031746031744,0.25396825396825395,0.1746031746031746,0.031746031746031744,0.14285714285714285,0.3968253968253968,0.1111111111111111,0.2857142857142857,0.6031746031746031,0.3333333333333333,0.2698412698412698,0.7301587301587301,0.3333333333333333,0.3968253968253968,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.6751,4.5761,4.824968475490145
AAOI,SOXX,187,63,62,62,0.5238095238095238,0.30158730158730157,0.2222222222222222,0.7777777777777778,0.6507936507936508,0.12698412698412698,0.31746031746031744,0.14285714285714285,0.1746031746031746,0.49206349206349204,0.4126984126984127,0.07936507936507936,0.8253968253968254,0.6666666666666666,0.15873015873015872,0.873015873015873,0.6666666666666666,0.20634920634920634,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.1774193548387097,0.12903225806451613,0.04838709677419355,0.7761,0.8721,2.3852620290794935
AAON,QQQ,152,53,62,37,0.18867924528301888,0.018867924528301886,0.16981132075471697,0.32075471698113206,0.16981132075471697,0.1509433962264151,0.1320754716981132,0.03773584905660377,0.09433962264150944,0.4528301886792453,0.22641509433962265,0.22641509433962265,0.39622641509433965,0.16981132075471697,0.22641509433962265,0.6415094339622641,0.3018867924528302,0.33962264150943394,0.5,0.3225806451612903,0.1774193548387097,0.02702702702702703,0.0,0.02702702702702703,0.8047,1.3175,1.0347452826662222
AAOX,QQQ,187,63,62,62,0.5079365079365079,0.3492063492063492,0.15873015873015872,0.6507936507936508,0.4603174603174603,0.19047619047619047,0.15873015873015872,0.015873015873015872,0.14285714285714285,0.38095238095238093,0.06349206349206349,0.31746031746031744,0.7301587301587301,0.5079365079365079,0.2222222222222222,0.7936507936507936,0.4603174603174603,0.3333333333333333,0.3709677419354839,0.22580645161290322,0.14516129032258066,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.7111,4.3711,4.802884462267934
