ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,93,23,44,26,0.043478260869565216,0.043478260869565216,0.0,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.391304347826087,0.17391304347826086,0.38636363636363635,0.29545454545454547,0.09090909090909091,0.0,0.0,0.0,0.6689,0.6157,0.92397
AA,GDX,130,44,44,42,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.38636363636363635,0.3181818181818182,0.06818181818181818,0.045454545454545456,0.0,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.5227272727272727,0.36363636363636365,0.1590909090909091,0.2727272727272727,0.20454545454545456,0.06818181818181818,0.023809523809523808,0.023809523809523808,0.0,0.3026,0.1841,1.81754
AAAU,IWM,131,44,44,43,0.11363636363636363,0.11363636363636363,0.0,0.5454545454545454,0.4772727272727273,0.06818181818181818,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.4772727272727273,0.29545454545454547,0.18181818181818182,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.4318181818181818,0.4318181818181818,0.0,0.13953488372093023,0.11627906976744186,0.023255813953488372,0.6657,0.8767,1.051167
AACG,IWM,25,7,15,3,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0484,0.1688,2.756975
AAL,XTN,48,3,43,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.18604651162790697,0.09302325581395349,0.0,0.0,0.0,0.7742,1.6244,1.716729
AALG,IWM,66,23,25,18,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.13043478260869565,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.2,0.08,0.12,0.05555555555555555,0.05555555555555555,0.0,0.6779,4.3174,3.338067
AAMI,SPY,65,6,44,15,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.0,0.6666666666666666,0.4090909090909091,0.3181818181818182,0.09090909090909091,0.0,0.0,0.0,0.8045,1.8242,0.832104
AAOI,SOXX,132,44,44,44,0.4772727272727273,0.3181818181818182,0.1590909090909091,0.8181818181818182,0.6818181818181818,0.13636363636363635,0.3409090909090909,0.1590909090909091,0.18181818181818182,0.6136363636363636,0.36363636363636365,0.25,0.9318181818181818,0.6818181818181818,0.25,0.4090909090909091,0.2727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.022727272727272728,0.725,1.2407,3.7133
AAON,IWM,88,23,44,21,0.043478260869565216,0.0,0.043478260869565216,0.5217391304347826,0.13043478260869565,0.391304347826087,0.391304347826087,0.08695652173913043,0.30434782608695654,0.4782608695652174,0.17391304347826086,0.30434782608695654,0.6956521739130435,0.17391304347826086,0.5217391304347826,0.38636363636363635,0.25,0.13636363636363635,0.047619047619047616,0.047619047619047616,0.0,0.8079,1.7466,1.74036
AAOX,QQQ,132,44,44,44,0.5227272727272727,0.3181818181818182,0.20454545454545456,0.7045454545454546,0.4318181818181818,0.2727272727272727,0.22727272727272727,0.022727272727272728,0.20454545454545456,0.6818181818181818,0.13636363636363635,0.5454545454545454,0.8863636363636364,0.4318181818181818,0.45454545454545453,0.4090909090909091,0.22727272727272727,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.022727272727272728,0.6836,7.7642,8.96153
AAP,XRT,47,2,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.6818181818181818,0.45454545454545453,0.22727272727272727,0.0,0.0,0.0,0.6624,1.0023,1.291996
AAPB,IWM,113,39,43,31,0.02564102564102564,0.02564102564102564,0.0,0.48717948717948717,0.38461538461538464,0.10256410256410256,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.6410256410256411,0.4358974358974359,0.20512820512820512,0.37209302325581395,0.3023255813953488,0.06976744186046512,0.03225806451612903,0.0,0.03225806451612903,0.2252,0.4252,0.818864
AAPD,QQQ,130,44,44,42,0.11363636363636363,0.06818181818181818,0.045454545454545456,0.5681818181818182,0.36363636363636365,0.20454545454545456,0.20454545454545456,0.06818181818181818,0.13636363636363635,0.4772727272727273,0.25,0.22727272727272727,0.5909090909090909,0.36363636363636365,0.22727272727272727,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.0837,0.0765,0.383025
AAPG,IWM,14,3,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.09090909090909091,0.09090909090909091,0.0,,,,0.059,0.206,3.268304
AAPL,IWM,132,44,44,44,0.5,0.38636363636363635,0.11363636363636363,0.75,0.6818181818181818,0.06818181818181818,0.20454545454545456,0.022727272727272728,0.18181818181818182,0.5,0.29545454545454547,0.20454545454545456,0.7954545454545454,0.6818181818181818,0.11363636363636363,0.5,0.45454545454545453,0.045454545454545456,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.3146,0.2668,0.448794
AAPU,IWM,132,44,44,44,0.25,0.13636363636363635,0.11363636363636363,0.6590909090909091,0.5909090909090909,0.06818181818181818,0.20454545454545456,0.045454545454545456,0.1590909090909091,0.5,0.22727272727272727,0.2727272727272727,0.75,0.6363636363636364,0.11363636363636363,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.25,0.20454545454545456,0.045454545454545456,0.22,0.4085,0.871901
AAPW,SPY,41,12,19,10,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0,0.0643,0.1695,0.83453
AAPX,IWM,112,39,44,29,0.05128205128205128,0.05128205128205128,0.0,0.358974358974359,0.3076923076923077,0.05128205128205128,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.2564102564102564,0.15384615384615385,0.10256410256410256,0.5384615384615384,0.4358974358974359,0.10256410256410256,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.1944,0.4039,1.055543
AARD,IWM,72,14,44,14,0.0,0.0,0.0,0.6428571428571429,0.14285714285714285,0.5,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.4090909090909091,0.20454545454545456,0.20454545454545456,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.6367,1.0956,1.332932
AAT,VNQ,46,1,44,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5681818181818182,0.4318181818181818,0.13636363636363635,0.0,0.0,0.0,0.7036,0.9105,0.462088
AAUC,GDX,71,18,44,9,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.29545454545454547,0.22727272727272727,0.06818181818181818,0.0,0.0,0.0,0.6419,0.1567,0.65442
AAXJ,QQQ,72,17,44,11,0.0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.3409090909090909,0.25,0.09090909090909091,0.0,0.0,0.0,0.8528,1.8741,1.471085
AB,IBIT,116,36,44,36,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.027777777777777776,0.08333333333333333,0.25,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.16666666666666666,0.3181818181818182,0.1590909090909091,0.1590909090909091,0.0,0.0,0.0,0.3838,0.085,0.344832
ABAT,IWM,132,44,44,44,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.75,0.5227272727272727,0.22727272727272727,0.38636363636363635,0.045454545454545456,0.3409090909090909,0.5,0.13636363636363635,0.36363636363636365,0.7954545454545454,0.5227272727272727,0.2727272727272727,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.3409090909090909,0.11363636363636363,0.22727272727272727,0.7935,2.0559,1.327477
ABBV,IBB,60,8,44,8,0.0,0.0,0.0,0.375,0.25,0.125,0.375,0.0,0.375,0.625,0.25,0.375,0.75,0.375,0.375,0.45454545454545453,0.3409090909090909,0.11363636363636363,0.0,0.0,0.0,0.2357,0.217,0.65641
ABCB,KRE,45,0,44,1,,,,,,,,,,,,,,,,0.7954545454545454,0.6590909090909091,0.13636363636363635,0.0,0.0,0.0,0.8434,0.8209,0.504741
ABCL,IWM,132,44,44,44,0.5,0.25,0.25,0.8863636363636364,0.7045454545454546,0.18181818181818182,0.38636363636363635,0.022727272727272728,0.36363636363636365,0.6363636363636364,0.11363636363636363,0.5227272727272727,0.9545454545454546,0.7272727272727273,0.22727272727272727,0.5454545454545454,0.4318181818181818,0.11363636363636363,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.7284,1.9198,1.772714
ABEO,IWM,107,33,44,30,0.030303030303030304,0.030303030303030304,0.0,0.8181818181818182,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.12121212121212122,0.5454545454545454,0.8181818181818182,0.3939393939393939,0.42424242424242425,0.9696969696969697,0.36363636363636365,0.6060606060606061,0.5681818181818182,0.45454545454545453,0.11363636363636363,0.06666666666666667,0.06666666666666667,0.0,0.6694,0.7012,0.694356
