ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,97,11,61,25,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.4262295081967213,0.29508196721311475,0.13114754098360656,0.04,0.0,0.04,0.5931,0.5158,0.8547434456576646
AA,COPX,157,60,62,35,0.4166666666666667,0.25,0.16666666666666666,0.6166666666666667,0.5666666666666667,0.05,0.16666666666666666,0.1,0.06666666666666667,0.31666666666666665,0.23333333333333334,0.08333333333333333,0.6333333333333333,0.5333333333333333,0.1,0.7166666666666667,0.5833333333333334,0.13333333333333333,0.3064516129032258,0.24193548387096775,0.06451612903225806,0.0,0.0,0.0,0.8547,0.6737,1.738538390960092
AAAU,IWM,165,57,58,50,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.45614035087719296,0.42105263157894735,0.03508771929824561,0.22807017543859648,0.19298245614035087,0.03508771929824561,0.2807017543859649,0.2807017543859649,0.0,0.45614035087719296,0.38596491228070173,0.07017543859649122,0.5263157894736842,0.45614035087719296,0.07017543859649122,0.29310344827586204,0.25862068965517243,0.034482758620689655,0.12,0.08,0.04,0.4241,0.6422,1.1777391141728424
AACG,IGV,35,8,22,5,0.0,0.0,0.0,0.75,0.5,0.25,0.25,0.25,0.0,0.375,0.25,0.125,0.75,0.5,0.25,0.75,0.5,0.25,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.2,0.0,0.2,-0.1361,-0.2519,2.198589030791292
AADX,NASA,154,54,63,37,0.018518518518518517,0.0,0.018518518518518517,0.3888888888888889,0.2037037037037037,0.18518518518518517,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.4074074074074074,0.2777777777777778,0.12962962962962962,0.42592592592592593,0.18518518518518517,0.24074074074074073,0.5925925925925926,0.2962962962962963,0.2962962962962963,0.47619047619047616,0.36507936507936506,0.1111111111111111,0.05405405405405406,0.0,0.05405405405405406,0.5506,0.3858,1.0551612697892006
AAL,IWM,185,63,62,60,0.49206349206349204,0.2698412698412698,0.2222222222222222,0.6031746031746031,0.5396825396825397,0.06349206349206349,0.15873015873015872,0.047619047619047616,0.1111111111111111,0.3333333333333333,0.1746031746031746,0.15873015873015872,0.6666666666666666,0.5396825396825397,0.12698412698412698,0.746031746031746,0.5396825396825397,0.20634920634920634,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.1,0.06666666666666667,0.03333333333333333,0.6728,1.5276,1.4731151203808672
AALG,IWM,111,41,51,19,0.0,0.0,0.0,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.0,0.024390243902439025,0.0,0.024390243902439025,0.17073170731707318,0.04878048780487805,0.12195121951219512,0.14634146341463414,0.04878048780487805,0.0975609756097561,0.2549019607843137,0.09803921568627451,0.1568627450980392,0.0,0.0,0.0,0.6242,2.6281,2.8170344597410275
AAME,XLF,42,5,33,4,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.0,0.6,0.4,0.2,0.4,0.2,0.2,0.6,0.2,0.4,0.2727272727272727,0.24242424242424243,0.030303030303030304,0.0,0.0,0.0,-0.0734,-0.1377,1.0320606877300849
AAMI,IBIT,108,31,62,15,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.03225806451612903,0.12903225806451613,0.0967741935483871,0.0,0.0967741935483871,0.3387096774193548,0.22580645161290322,0.11290322580645161,0.0,0.0,0.0,0.3333,0.1233,0.711584000293489
AAOG,QQQ,187,63,62,62,0.38095238095238093,0.1746031746031746,0.20634920634920634,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.15873015873015872,0.015873015873015872,0.14285714285714285,0.3968253968253968,0.12698412698412698,0.2698412698412698,0.5873015873015873,0.3333333333333333,0.25396825396825395,0.7142857142857143,0.3492063492063492,0.36507936507936506,0.3709677419354839,0.20967741935483872,0.16129032258064516,0.12903225806451613,0.04838709677419355,0.08064516129032258,0.7614,4.9082,4.823200373414448
