ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,118,31,53,34,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.25806451612903225,0.12903225806451613,0.12903225806451613,0.5483870967741935,0.2903225806451613,0.25806451612903225,0.6774193548387096,0.45161290322580644,0.22580645161290322,0.6037735849056604,0.4528301886792453,0.1509433962264151,0.08823529411764706,0.029411764705882353,0.058823529411764705,0.7,0.75,0.67
AA,IWM,146,50,52,44,0.2,0.14,0.06,0.68,0.46,0.22,0.22,0.06,0.16,0.56,0.36,0.2,0.76,0.48,0.28,0.5192307692307693,0.4230769230769231,0.09615384615384616,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.42,0.88,1.63
AAAU,QQQ,138,47,48,43,0.19148936170212766,0.1702127659574468,0.02127659574468085,0.5106382978723404,0.44680851063829785,0.06382978723404255,0.19148936170212766,0.14893617021276595,0.0425531914893617,0.2765957446808511,0.2127659574468085,0.06382978723404255,0.574468085106383,0.44680851063829785,0.1276595744680851,0.4583333333333333,0.2916666666666667,0.16666666666666666,0.046511627906976744,0.046511627906976744,0.0,0.22,0.0,3.68
AACG,SPY,17,4,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.73,1.03
AAL,IWM,162,54,54,54,0.6296296296296297,0.5185185185185185,0.1111111111111111,0.8148148148148148,0.7777777777777778,0.037037037037037035,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.48148148148148145,0.37037037037037035,0.1111111111111111,0.8333333333333334,0.7777777777777778,0.05555555555555555,0.5,0.3888888888888889,0.1111111111111111,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.75,3.09,2.9
AALG,SPY,59,15,38,6,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.2,0.13157894736842105,0.05263157894736842,0.07894736842105263,0.0,0.0,0.0,0.91,4.76,2.83
AAOI,IWM,158,53,53,52,0.3584905660377358,0.09433962264150944,0.2641509433962264,0.5283018867924528,0.33962264150943394,0.18867924528301888,0.2641509433962264,0.0,0.2641509433962264,0.6226415094339622,0.18867924528301888,0.4339622641509434,0.7924528301886793,0.37735849056603776,0.41509433962264153,0.49056603773584906,0.37735849056603776,0.11320754716981132,0.11538461538461539,0.057692307692307696,0.057692307692307696,0.91,1.62,1.23
AAON,IWM,97,24,53,20,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.125,0.125,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.5416666666666666,0.2916666666666667,0.25,0.6037735849056604,0.4339622641509434,0.16981132075471697,0.15,0.05,0.1,0.51,0.74,0.93
AAP,SPY,126,30,53,43,0.03333333333333333,0.03333333333333333,0.0,0.3,0.2,0.1,0.23333333333333334,0.16666666666666666,0.06666666666666667,0.4,0.3,0.1,0.5666666666666667,0.4,0.16666666666666666,0.5094339622641509,0.3584905660377358,0.1509433962264151,0.06976744186046512,0.046511627906976744,0.023255813953488372,0.46,0.25,1.17
AAPB,IWM,99,29,42,28,0.034482758620689655,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.3793103448275862,0.2413793103448276,0.13793103448275862,0.4482758620689655,0.3103448275862069,0.13793103448275862,0.2619047619047619,0.2619047619047619,0.0,0.07142857142857142,0.03571428571428571,0.03571428571428571,-0.45,0.0,0.56
