ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,97,11,60,26,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.2727272727272727,0.45454545454545453,0.45,0.31666666666666665,0.13333333333333333,0.038461538461538464,0.0,0.038461538461538464,0.5655,0.5144,0.7675825277076761
AA,COPX,155,58,61,36,0.41379310344827586,0.2413793103448276,0.1724137931034483,0.6896551724137931,0.6206896551724138,0.06896551724137931,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.3448275862068966,0.27586206896551724,0.06896551724137931,0.6896551724137931,0.5689655172413793,0.1206896551724138,0.7758620689655172,0.6379310344827587,0.13793103448275862,0.3114754098360656,0.26229508196721313,0.04918032786885246,0.0,0.0,0.0,0.86,0.7181,1.7490756054797094
AAAU,IWM,164,58,59,47,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.5344827586206896,0.5,0.034482758620689655,0.22413793103448276,0.20689655172413793,0.017241379310344827,0.3620689655172414,0.3448275862068966,0.017241379310344827,0.5344827586206896,0.46551724137931033,0.06896551724137931,0.603448275862069,0.5517241379310345,0.05172413793103448,0.3898305084745763,0.3220338983050847,0.06779661016949153,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.4846,0.6986,1.0072539845906217
AACG,IGV,34,9,21,4,0.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.19047619047619047,0.19047619047619047,0.0,0.5,0.25,0.25,-0.1908,-0.3595,2.807003592520154
AADX,NASA,148,51,61,36,0.0196078431372549,0.0,0.0196078431372549,0.43137254901960786,0.17647058823529413,0.2549019607843137,0.21568627450980393,0.0784313725490196,0.13725490196078433,0.43137254901960786,0.35294117647058826,0.0784313725490196,0.47058823529411764,0.1568627450980392,0.3137254901960784,0.6078431372549019,0.27450980392156865,0.3333333333333333,0.47540983606557374,0.3442622950819672,0.13114754098360656,0.05555555555555555,0.0,0.05555555555555555,0.5385,0.3623,0.9879026161253794
AAL,IWM,179,60,60,59,0.5166666666666667,0.3,0.21666666666666667,0.65,0.5833333333333334,0.06666666666666667,0.18333333333333332,0.05,0.13333333333333333,0.31666666666666665,0.16666666666666666,0.15,0.7,0.5833333333333334,0.11666666666666667,0.7833333333333333,0.5833333333333334,0.2,0.4166666666666667,0.31666666666666665,0.1,0.1016949152542373,0.06779661016949153,0.03389830508474576,0.678,1.5332,1.3803088708500604
AALG,IWM,107,40,49,18,0.0,0.0,0.0,0.125,0.05,0.075,0.025,0.025,0.0,0.025,0.0,0.025,0.175,0.05,0.125,0.15,0.05,0.1,0.22448979591836735,0.08163265306122448,0.14285714285714285,0.0,0.0,0.0,0.6296,2.6301,2.731968528754543
AAME,XLF,41,5,32,4,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.0,0.2,0.4,0.4,0.0,0.4,0.2,0.2,0.4,0.4,0.0,0.28125,0.25,0.03125,0.0,0.0,0.0,-0.0409,-0.0756,0.639636039602128
AAMI,IBIT,105,30,60,15,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.1,0.13333333333333333,0.03333333333333333,0.1,0.31666666666666665,0.21666666666666667,0.1,0.0,0.0,0.0,0.3135,0.1164,0.6696284908734645
AAOG,QQQ,180,60,60,60,0.38333333333333336,0.16666666666666666,0.21666666666666667,0.5833333333333334,0.31666666666666665,0.26666666666666666,0.16666666666666666,0.016666666666666666,0.15,0.43333333333333335,0.11666666666666667,0.31666666666666665,0.6166666666666667,0.3333333333333333,0.2833333333333333,0.75,0.3333333333333333,0.4166666666666667,0.35,0.21666666666666667,0.13333333333333333,0.11666666666666667,0.03333333333333333,0.08333333333333333,0.7403,4.7593,4.657420197355704
AAOI,SOXX,179,60,60,59,0.5,0.3333333333333333,0.16666666666666666,0.8166666666666667,0.6666666666666666,0.15,0.3,0.13333333333333333,0.16666666666666666,0.5333333333333333,0.4,0.13333333333333333,0.8666666666666667,0.6833333333333333,0.18333333333333332,0.9,0.6833333333333333,0.21666666666666667,0.48333333333333334,0.35,0.13333333333333333,0.2033898305084746,0.15254237288135594,0.05084745762711865,0.8388,0.9301,2.276481588120719
AAON,QQQ,149,51,60,38,0.19607843137254902,0.0196078431372549,0.17647058823529413,0.3137254901960784,0.17647058823529413,0.13725490196078433,0.11764705882352941,0.0392156862745098,0.0784313725490196,0.47058823529411764,0.2549019607843137,0.21568627450980393,0.39215686274509803,0.17647058823529413,0.21568627450980393,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.48333333333333334,0.31666666666666665,0.16666666666666666,0.02631578947368421,0.0,0.02631578947368421,0.7953,1.3216,1.0297393640600212
AAOX,QQQ,180,60,60,60,0.5166666666666667,0.35,0.16666666666666666,0.65,0.45,0.2,0.16666666666666666,0.0,0.16666666666666666,0.4166666666666667,0.06666666666666667,0.35,0.75,0.5166666666666667,0.23333333333333334,0.8,0.45,0.35,0.35,0.23333333333333334,0.11666666666666667,0.11666666666666667,0.05,0.06666666666666667,0.7301,4.5069,4.697651663051277
