ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,135,38,62,35,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.23684210526315788,0.10526315789473684,0.13157894736842105,0.47368421052631576,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.34210526315789475,0.18421052631578946,0.4838709677419355,0.41935483870967744,0.06451612903225806,0.0,0.0,0.0,0.7128,0.6224,1.101503
AA,GDX,184,62,62,60,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.20967741935483872,0.14516129032258066,0.06451612903225806,0.5806451612903226,0.43548387096774194,0.14516129032258066,0.1774193548387097,0.11290322580645161,0.06451612903225806,0.43548387096774194,0.2903225806451613,0.14516129032258066,0.6451612903225806,0.43548387096774194,0.20967741935483872,0.3225806451612903,0.27419354838709675,0.04838709677419355,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.6187,0.4201,2.717583
AAAU,IWM,174,59,61,54,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.15254237288135594,0.13559322033898305,0.01694915254237288,0.4915254237288136,0.3898305084745763,0.1016949152542373,0.2542372881355932,0.11864406779661017,0.13559322033898305,0.3559322033898305,0.2542372881355932,0.1016949152542373,0.5254237288135594,0.423728813559322,0.1016949152542373,0.47540983606557374,0.4098360655737705,0.06557377049180328,0.24074074074074073,0.16666666666666666,0.07407407407407407,0.3634,0.5621,1.900314
AACG,QQQ,37,8,25,4,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.2,0.16,0.04,0.0,0.0,0.0,-0.0601,-0.1756,2.144756
AAL,IWM,186,62,62,62,0.6451612903225806,0.6451612903225806,0.0,0.3548387096774194,0.3387096774193548,0.016129032258064516,0.6451612903225806,0.6451612903225806,0.0,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.3064516129032258,0.25806451612903225,0.04838709677419355,0.6935483870967742,0.6774193548387096,0.016129032258064516,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.8066,1.6453,3.122046
AALG,IWM,90,27,40,23,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.18518518518518517,0.2222222222222222,0.07407407407407407,0.14814814814814814,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.15,0.025,0.125,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.7178,3.6967,6.531898
AAMI,XLF,76,3,62,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5967741935483871,0.4838709677419355,0.11290322580645161,0.0,0.0,0.0,0.9091,1.7873,1.848087
AAOI,SOXL,182,62,62,58,0.532258064516129,0.46774193548387094,0.06451612903225806,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.532258064516129,0.46774193548387094,0.06451612903225806,0.14516129032258066,0.03225806451612903,0.11290322580645161,0.41935483870967744,0.22580645161290322,0.1935483870967742,0.6774193548387096,0.5,0.1774193548387097,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.10344827586206896,0.08620689655172414,0.017241379310344827,0.6323,0.4261,4.600051
AAON,IWM,107,22,62,23,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.5,0.4090909090909091,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.18181818181818182,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.869,1.3357,1.892793
AAP,SPY,142,40,62,40,0.35,0.2,0.15,0.1,0.025,0.075,0.35,0.2,0.15,0.25,0.05,0.2,0.4,0.25,0.15,0.625,0.3,0.325,0.5483870967741935,0.5,0.04838709677419355,0.025,0.0,0.025,0.5278,0.9524,1.39705
AAPB,IWM,161,55,61,45,0.5272727272727272,0.4,0.12727272727272726,0.10909090909090909,0.07272727272727272,0.03636363636363636,0.5272727272727272,0.4,0.12727272727272726,0.21818181818181817,0.12727272727272726,0.09090909090909091,0.5454545454545454,0.45454545454545453,0.09090909090909091,0.7454545454545455,0.6,0.14545454545454545,0.5737704918032787,0.4426229508196721,0.13114754098360656,0.08888888888888889,0.022222222222222223,0.06666666666666667,0.5898,0.8485,1.705404
AAPD,QQQ,181,62,62,57,0.4032258064516129,0.3870967741935484,0.016129032258064516,0.04838709677419355,0.04838709677419355,0.0,0.4032258064516129,0.3870967741935484,0.016129032258064516,0.22580645161290322,0.11290322580645161,0.11290322580645161,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.5967741935483871,0.43548387096774194,0.16129032258064516,0.46774193548387094,0.3870967741935484,0.08064516129032258,0.07017543859649122,0.0,0.07017543859649122,-0.5809,-0.4732,0.857277
