ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,91,23,42,26,0.043478260869565216,0.043478260869565216,0.0,0.391304347826087,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.13043478260869565,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.6086956521739131,0.4782608695652174,0.13043478260869565,0.30952380952380953,0.21428571428571427,0.09523809523809523,0.038461538461538464,0.038461538461538464,0.0,0.5865,0.6233,0.81779
AA,SPY,125,42,42,41,0.4523809523809524,0.2619047619047619,0.19047619047619047,0.6904761904761905,0.5714285714285714,0.11904761904761904,0.23809523809523808,0.023809523809523808,0.21428571428571427,0.30952380952380953,0.14285714285714285,0.16666666666666666,0.8095238095238095,0.5952380952380952,0.21428571428571427,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.1951219512195122,0.12195121951219512,0.07317073170731707,0.7338,2.7697,2.120777
AAAU,IWM,123,42,42,39,0.14285714285714285,0.11904761904761904,0.023809523809523808,0.38095238095238093,0.35714285714285715,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.07142857142857142,0.23809523809523808,0.21428571428571427,0.023809523809523808,0.5,0.42857142857142855,0.07142857142857142,0.42857142857142855,0.40476190476190477,0.023809523809523808,0.10256410256410256,0.10256410256410256,0.0,0.6961,1.0812,1.121423
AACG,IWM,38,9,22,7,0.0,0.0,0.0,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.14285714285714285,0.14285714285714285,0.0,0.1316,0.5544,2.385884
AAL,XTN,44,3,40,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3,0.2,0.1,0.0,0.0,0.0,0.7211,1.453,1.729079
AALG,SPY,61,22,22,17,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.058823529411764705,0.058823529411764705,0.0,0.6035,5.2678,3.660849
AAMI,SPY,63,6,42,15,0.0,0.0,0.0,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.8277,1.8236,1.043892
AAOG,IWM,56,19,19,18,0.47368421052631576,0.21052631578947367,0.2631578947368421,0.6842105263157895,0.47368421052631576,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.15789473684210525,0.5263157894736842,0.15789473684210525,0.3684210526315789,0.8947368421052632,0.47368421052631576,0.42105263157894735,0.3684210526315789,0.15789473684210525,0.21052631578947367,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5183,5.6244,7.872152
AAOI,SOXX,124,42,41,41,0.5476190476190477,0.35714285714285715,0.19047619047619047,0.9047619047619048,0.8095238095238095,0.09523809523809523,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.5238095238095238,0.35714285714285715,0.16666666666666666,0.9285714285714286,0.8095238095238095,0.11904761904761904,0.4146341463414634,0.3170731707317073,0.0975609756097561,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.6387,0.9554,3.881392
AAON,IWM,83,22,42,19,0.045454545454545456,0.0,0.045454545454545456,0.4090909090909091,0.09090909090909091,0.3181818181818182,0.36363636363636365,0.045454545454545456,0.3181818181818182,0.4090909090909091,0.18181818181818182,0.22727272727272727,0.5909090909090909,0.13636363636363635,0.45454545454545453,0.40476190476190477,0.2619047619047619,0.14285714285714285,0.0,0.0,0.0,0.8096,1.7325,1.744629
