ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,62,9,41,12,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.0,0.0,0.0,0.5996,0.8696,0.858673
AA,IWM,121,41,41,39,0.4146341463414634,0.34146341463414637,0.07317073170731707,0.7073170731707317,0.6829268292682927,0.024390243902439025,0.17073170731707318,0.07317073170731707,0.0975609756097561,0.36585365853658536,0.3170731707317073,0.04878048780487805,0.8048780487804879,0.7317073170731707,0.07317073170731707,0.4634146341463415,0.4146341463414634,0.04878048780487805,0.15384615384615385,0.10256410256410256,0.05128205128205128,0.435,1.0452,2.088641
AAAU,SPY,120,41,40,39,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.43902439024390244,0.36585365853658536,0.07317073170731707,0.24390243902439024,0.07317073170731707,0.17073170731707318,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.4878048780487805,0.36585365853658536,0.12195121951219512,0.325,0.275,0.05,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.6398,1.634,1.248433
AACG,IWM,30,9,17,4,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.35294117647058826,0.35294117647058826,0.0,0.25,0.25,0.0,0.029,0.1358,2.725985
AAL,XTN,44,4,39,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.28205128205128205,0.20512820512820512,0.07692307692307693,0.0,0.0,0.0,0.7536,1.4164,1.913452
AALG,SPY,54,20,20,14,0.0,0.0,0.0,0.3,0.1,0.2,0.1,0.0,0.1,0.15,0.05,0.1,0.3,0.1,0.2,0.15,0.05,0.1,0.0,0.0,0.0,0.6432,4.9818,3.952033
AAMI,SPY,63,7,41,15,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.0,0.0,0.0,0.8511,1.7115,1.411068
AAOG,IWM,71,24,24,23,0.375,0.16666666666666666,0.20833333333333334,0.5833333333333334,0.3333333333333333,0.25,0.16666666666666666,0.041666666666666664,0.125,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.875,0.375,0.5,0.375,0.20833333333333334,0.16666666666666666,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.6021,6.0662,7.739253
AAOI,SOXX,121,41,40,40,0.5121951219512195,0.3902439024390244,0.12195121951219512,0.926829268292683,0.8292682926829268,0.0975609756097561,0.24390243902439024,0.12195121951219512,0.12195121951219512,0.5121951219512195,0.34146341463414637,0.17073170731707318,0.926829268292683,0.8292682926829268,0.0975609756097561,0.275,0.2,0.075,0.1,0.075,0.025,0.6658,0.9769,3.743799
AAON,QQQ,87,27,41,19,0.1111111111111111,0.0,0.1111111111111111,0.5185185185185185,0.25925925925925924,0.25925925925925924,0.37037037037037035,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.14814814814814814,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.4074074074074074,0.3902439024390244,0.3170731707317073,0.07317073170731707,0.0,0.0,0.0,0.8392,1.7314,1.814704
AAOX,QQQ,122,41,41,40,0.5365853658536586,0.4146341463414634,0.12195121951219512,0.7317073170731707,0.5121951219512195,0.21951219512195122,0.14634146341463414,0.024390243902439025,0.12195121951219512,0.6097560975609756,0.14634146341463414,0.4634146341463415,0.8780487804878049,0.5121951219512195,0.36585365853658536,0.36585365853658536,0.24390243902439024,0.12195121951219512,0.175,0.15,0.025,0.6445,5.4754,7.204696
AAP,XRT,45,2,41,2,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5121951219512195,0.3170731707317073,0.1951219512195122,0.0,0.0,0.0,0.5128,0.9002,0.877971
AAPB,IWM,100,35,37,28,0.0,0.0,0.0,0.37142857142857144,0.3142857142857143,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.0,0.34285714285714286,0.11428571428571428,0.22857142857142856,0.5714285714285714,0.37142857142857144,0.2,0.40540540540540543,0.3783783783783784,0.02702702702702703,0.07142857142857142,0.0,0.07142857142857142,0.2504,0.4092,0.937337
