ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,84,31,38,15,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.41935483870967744,0.2903225806451613,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.39473684210526316,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.5669,0.7634,0.904954
AA,GDX,111,38,38,35,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.4473684210526316,0.42105263157894735,0.02631578947368421,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.2894736842105263,0.23684210526315788,0.05263157894736842,0.4473684210526316,0.42105263157894735,0.02631578947368421,0.631578947368421,0.5,0.13157894736842105,0.15789473684210525,0.07894736842105263,0.07894736842105263,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.423,0.3327,2.132911
AAAU,IWM,107,38,38,31,0.13157894736842105,0.07894736842105263,0.05263157894736842,0.5,0.42105263157894735,0.07894736842105263,0.23684210526315788,0.07894736842105263,0.15789473684210525,0.3684210526315789,0.34210526315789475,0.02631578947368421,0.4473684210526316,0.3684210526315789,0.07894736842105263,0.5526315789473685,0.4473684210526316,0.10526315789473684,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.03225806451612903,0.0,0.03225806451612903,0.4787,0.7496,1.100888
AACG,IWM,31,10,13,8,0.0,0.0,0.0,0.4,0.0,0.4,0.2,0.0,0.2,0.4,0.0,0.4,0.3,0.0,0.3,0.4,0.0,0.4,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.5,0.125,0.375,0.3328,1.3681,3.000994
AADX,XLI,73,30,31,12,0.0,0.0,0.0,0.26666666666666666,0.1,0.16666666666666666,0.2,0.0,0.2,0.6333333333333333,0.3333333333333333,0.3,0.13333333333333333,0.03333333333333333,0.1,0.6666666666666666,0.23333333333333334,0.43333333333333335,0.5483870967741935,0.3548387096774194,0.1935483870967742,0.0,0.0,0.0,0.5387,0.8946,1.092816
AAL,XTN,70,32,37,1,0.0,0.0,0.0,0.03125,0.0,0.03125,0.03125,0.0,0.03125,0.1875,0.125,0.0625,0.03125,0.0,0.03125,0.1875,0.09375,0.09375,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.0,0.0,0.0,0.8205,1.6751,1.313216
AALG,IWM,57,23,26,8,0.0,0.0,0.0,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.0,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.13043478260869565,0.30434782608695654,0.13043478260869565,0.17391304347826086,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.6321,2.9761,2.877707
AAME,SPY,24,10,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094,0.0238,1.600885
AAMI,SPY,82,32,38,12,0.0,0.0,0.0,0.0625,0.03125,0.03125,0.0625,0.03125,0.03125,0.125,0.0625,0.0625,0.0625,0.03125,0.03125,0.1875,0.09375,0.09375,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.0,0.0,0.0,0.6896,1.4997,1.207335
AAOG,QQQ,113,38,38,37,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.18421052631578946,0.02631578947368421,0.15789473684210525,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.5789473684210527,0.4473684210526316,0.13157894736842105,0.7368421052631579,0.47368421052631576,0.2631578947368421,0.34210526315789475,0.2894736842105263,0.05263157894736842,0.16216216216216217,0.08108108108108109,0.08108108108108109,0.6975,4.7619,7.21939
AAOI,SOXX,110,36,37,37,0.4722222222222222,0.3333333333333333,0.1388888888888889,0.8333333333333334,0.75,0.08333333333333333,0.2777777777777778,0.1111111111111111,0.16666666666666666,0.5,0.3611111111111111,0.1388888888888889,0.8055555555555556,0.7222222222222222,0.08333333333333333,0.8611111111111112,0.75,0.1111111111111111,0.32432432432432434,0.2972972972972973,0.02702702702702703,0.16216216216216217,0.10810810810810811,0.05405405405405406,0.7474,0.8318,3.216998
AAON,QQQ,89,33,38,18,0.030303030303030304,0.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.06060606060606061,0.12121212121212122,0.42424242424242425,0.12121212121212122,0.30303030303030304,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.05555555555555555,0.0,0.05555555555555555,0.9047,1.7095,2.138811
AAOX,QQQ,113,38,38,37,0.5,0.4473684210526316,0.05263157894736842,0.7368421052631579,0.5526315789473685,0.18421052631578946,0.18421052631578946,0.0,0.18421052631578946,0.5263157894736842,0.10526315789473684,0.42105263157894735,0.7105263157894737,0.5789473684210527,0.13157894736842105,0.8157894736842105,0.5526315789473685,0.2631578947368421,0.34210526315789475,0.2631578947368421,0.07894736842105263,0.16216216216216217,0.16216216216216217,0.0,0.7147,4.5846,6.742577
AAP,XRT,62,24,38,0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.08333333333333333,0.5,0.39473684210526316,0.10526315789473684,,,,0.3648,0.6361,1.162876
AAPB,SPY,66,21,28,17,0.047619047619047616,0.0,0.047619047619047616,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.23809523809523808,0.09523809523809523,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.19047619047619047,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.2089,0.444,2.157355
AAPD,QQQ,111,37,38,36,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.43243243243243246,0.35135135135135137,0.08108108108108109,0.1891891891891892,0.08108108108108109,0.10810810810810811,0.2702702702702703,0.16216216216216217,0.10810810810810811,0.40540540540540543,0.32432432432432434,0.08108108108108109,0.4594594594594595,0.35135135135135137,0.10810810810810811,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.039,0.0191,0.848568
AAPG,SPY,31,15,15,1,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.3118,1.1381,2.188299
AAPL,SPY,108,36,36,36,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.6111111111111112,0.5,0.1111111111111111,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.5277777777777778,0.3055555555555556,0.2222222222222222,0.5833333333333334,0.4722222222222222,0.1111111111111111,0.7222222222222222,0.5277777777777778,0.19444444444444445,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.2442,0.2452,0.760846
AAPU,SPY,99,32,36,31,0.28125,0.15625,0.125,0.75,0.5625,0.1875,0.21875,0.0625,0.15625,0.53125,0.40625,0.125,0.71875,0.5625,0.15625,0.875,0.59375,0.28125,0.3055555555555556,0.2222222222222222,0.08333333333333333,0.12903225806451613,0.12903225806451613,0.0,0.2646,0.5224,1.531838
