ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,137,38,62,37,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.21052631578947367,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.3157894736842105,0.10526315789473684,0.5526315789473685,0.42105263157894735,0.13157894736842105,0.5,0.43548387096774194,0.06451612903225806,0.02702702702702703,0.02702702702702703,0.0,0.6914,0.6119,1.078443
AA,GDX,186,62,62,62,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.5161290322580645,0.3548387096774194,0.16129032258064516,0.7096774193548387,0.5,0.20967741935483872,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.6804,0.5225,2.85917
AAAU,IWM,174,60,60,54,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.2,0.16666666666666666,0.03333333333333333,0.48333333333333334,0.4166666666666667,0.06666666666666667,0.23333333333333334,0.1,0.13333333333333333,0.31666666666666665,0.2833333333333333,0.03333333333333333,0.5166666666666667,0.45,0.06666666666666667,0.4666666666666667,0.4,0.06666666666666667,0.18518518518518517,0.16666666666666666,0.018518518518518517,0.2965,0.4991,1.896285
AACG,QQQ,33,8,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.125,0.125,0.0,0.25,0.25,0.0,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.0,0.0,0.0,0.0175,0.063,2.471415
AAL,IWM,186,62,62,62,0.6935483870967742,0.6935483870967742,0.0,0.45161290322580644,0.4032258064516129,0.04838709677419355,0.6935483870967742,0.6935483870967742,0.0,0.1935483870967742,0.11290322580645161,0.08064516129032258,0.2903225806451613,0.24193548387096775,0.04838709677419355,0.7258064516129032,0.7096774193548387,0.016129032258064516,0.45161290322580644,0.3548387096774194,0.0967741935483871,0.20967741935483872,0.11290322580645161,0.0967741935483871,0.7909,1.596,2.655767
AALG,IWM,86,26,40,20,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.038461538461538464,0.19230769230769232,0.23076923076923078,0.11538461538461539,0.11538461538461539,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.15,0.025,0.125,0.2,0.1,0.1,0.674,3.3635,5.868613
AAMI,XLF,74,3,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5967741935483871,0.5,0.0967741935483871,0.0,0.0,0.0,0.9009,1.7043,1.856931
AAOI,SOXL,183,62,62,59,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.5161290322580645,0.45161290322580644,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.4032258064516129,0.20967741935483872,0.1935483870967742,0.6612903225806451,0.5,0.16129032258064516,0.41935483870967744,0.3064516129032258,0.11290322580645161,0.11864406779661017,0.06779661016949153,0.05084745762711865,0.6023,0.4321,4.272378
AAON,IWM,109,22,62,25,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.5,0.45454545454545453,0.045454545454545456,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.6290322580645161,0.43548387096774194,0.1935483870967742,0.04,0.04,0.0,0.8518,1.2799,1.93053
AAP,SPY,148,43,62,43,0.4418604651162791,0.23255813953488372,0.20930232558139536,0.11627906976744186,0.09302325581395349,0.023255813953488372,0.4418604651162791,0.23255813953488372,0.20930232558139536,0.2558139534883721,0.06976744186046512,0.18604651162790697,0.4883720930232558,0.2558139534883721,0.23255813953488372,0.7209302325581395,0.3488372093023256,0.37209302325581395,0.532258064516129,0.4838709677419355,0.04838709677419355,0.09302325581395349,0.046511627906976744,0.046511627906976744,0.4527,0.8952,1.198622
AAPB,IWM,166,58,61,47,0.5,0.41379310344827586,0.08620689655172414,0.1206896551724138,0.08620689655172414,0.034482758620689655,0.5,0.41379310344827586,0.08620689655172414,0.20689655172413793,0.1206896551724138,0.08620689655172414,0.5,0.3793103448275862,0.1206896551724138,0.7241379310344828,0.5862068965517241,0.13793103448275862,0.5901639344262295,0.4426229508196721,0.14754098360655737,0.06382978723404255,0.0,0.06382978723404255,0.6154,0.8183,1.419028
