ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,138,39,62,37,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.0,0.0,0.0,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.2564102564102564,0.07692307692307693,0.1794871794871795,0.4358974358974359,0.3333333333333333,0.10256410256410256,0.5641025641025641,0.4358974358974359,0.1282051282051282,0.5,0.45161290322580644,0.04838709677419355,0.02702702702702703,0.02702702702702703,0.0,0.689,0.6079,1.117461
AA,GDX,186,62,62,62,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.25806451612903225,0.22580645161290322,0.03225806451612903,0.6290322580645161,0.46774193548387094,0.16129032258064516,0.24193548387096775,0.12903225806451613,0.11290322580645161,0.5161290322580645,0.3387096774193548,0.1774193548387097,0.7096774193548387,0.4838709677419355,0.22580645161290322,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.14516129032258066,0.12903225806451613,0.016129032258064516,0.6863,0.5309,2.835204
AAAU,IWM,176,61,62,53,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.21311475409836064,0.18032786885245902,0.03278688524590164,0.47540983606557374,0.39344262295081966,0.08196721311475409,0.22950819672131148,0.08196721311475409,0.14754098360655737,0.32786885245901637,0.26229508196721313,0.06557377049180328,0.5245901639344263,0.4098360655737705,0.11475409836065574,0.4838709677419355,0.43548387096774194,0.04838709677419355,0.18867924528301888,0.16981132075471697,0.018867924528301886,0.3035,0.5157,1.729528
AACG,QQQ,35,8,22,5,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.375,0.125,0.25,0.375,0.125,0.25,0.625,0.375,0.25,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.4,0.2,0.2,0.0665,0.2322,2.570061
AAL,IWM,186,62,62,62,0.6935483870967742,0.6935483870967742,0.0,0.43548387096774194,0.3870967741935484,0.04838709677419355,0.6935483870967742,0.6935483870967742,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.27419354838709675,0.20967741935483872,0.06451612903225806,0.7258064516129032,0.7096774193548387,0.016129032258064516,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.1935483870967742,0.12903225806451613,0.06451612903225806,0.7907,1.5889,2.46067
AALG,IWM,84,25,40,19,0.12,0.04,0.08,0.12,0.04,0.08,0.12,0.04,0.08,0.2,0.0,0.2,0.2,0.08,0.12,0.36,0.08,0.28,0.15,0.025,0.125,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.6716,3.3411,5.279681
AAMI,XLF,74,3,62,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5806451612903226,0.4838709677419355,0.0967741935483871,0.0,0.0,0.0,0.8989,1.7038,1.750022
AAOI,SOXL,185,62,62,61,0.5,0.43548387096774194,0.06451612903225806,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.5,0.43548387096774194,0.06451612903225806,0.11290322580645161,0.016129032258064516,0.0967741935483871,0.3870967741935484,0.1935483870967742,0.1935483870967742,0.6451612903225806,0.4838709677419355,0.16129032258064516,0.4032258064516129,0.2903225806451613,0.11290322580645161,0.14754098360655737,0.09836065573770492,0.04918032786885246,0.622,0.4305,4.119435
AAON,IWM,109,23,62,24,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.08695652173913043,0.4782608695652174,0.34782608695652173,0.13043478260869565,0.5652173913043478,0.30434782608695654,0.2608695652173913,0.6129032258064516,0.4032258064516129,0.20967741935483872,0.041666666666666664,0.041666666666666664,0.0,0.8503,1.2883,1.763516
AAP,SPY,151,45,62,44,0.4222222222222222,0.2,0.2222222222222222,0.1111111111111111,0.06666666666666667,0.044444444444444446,0.4222222222222222,0.2,0.2222222222222222,0.28888888888888886,0.08888888888888889,0.2,0.4888888888888889,0.26666666666666666,0.2222222222222222,0.7111111111111111,0.3333333333333333,0.37777777777777777,0.5161290322580645,0.46774193548387094,0.04838709677419355,0.11363636363636363,0.045454545454545456,0.06818181818181818,0.4657,0.9071,1.18187
AAPB,IWM,167,58,61,48,0.4827586206896552,0.39655172413793105,0.08620689655172414,0.08620689655172414,0.034482758620689655,0.05172413793103448,0.4827586206896552,0.39655172413793105,0.08620689655172414,0.22413793103448276,0.1724137931034483,0.05172413793103448,0.5,0.3620689655172414,0.13793103448275862,0.7241379310344828,0.6206896551724138,0.10344827586206896,0.6065573770491803,0.45901639344262296,0.14754098360655737,0.0625,0.0,0.0625,0.614,0.8072,1.391092
AAPD,QQQ,180,62,62,56,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.08064516129032258,0.08064516129032258,0.0,0.43548387096774194,0.3387096774193548,0.0967741935483871,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.4032258064516129,0.24193548387096775,0.16129032258064516,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.43548387096774194,0.3225806451612903,0.11290322580645161,0.07142857142857142,0.03571428571428571,0.03571428571428571,-0.5108,-0.3929,0.62344
AAPL,IWM,186,62,62,62,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.7258064516129032,0.6129032258064516,0.11290322580645161,0.20967741935483872,0.06451612903225806,0.14516129032258066,0.4032258064516129,0.22580645161290322,0.1774193548387097,0.8064516129032258,0.6129032258064516,0.1935483870967742,0.4838709677419355,0.4032258064516129,0.08064516129032258,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.6171,0.3617,0.603942
AAPU,IWM,186,62,62,62,0.8387096774193549,0.7903225806451613,0.04838709677419355,0.4032258064516129,0.3870967741935484,0.016129032258064516,0.8387096774193549,0.7903225806451613,0.04838709677419355,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.6290322580645161,0.41935483870967744,0.20967741935483872,0.9032258064516129,0.8225806451612904,0.08064516129032258,0.6290322580645161,0.4838709677419355,0.14516129032258066,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.645,0.7479,1.152536
