ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,97,25,44,28,0.08,0.08,0.0,0.32,0.24,0.08,0.16,0.12,0.04,0.48,0.36,0.12,0.72,0.56,0.16,0.6590909090909091,0.4318181818181818,0.22727272727272727,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.67,0.64,0.65
AA,IWM,125,43,44,38,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.6976744186046512,0.5348837209302325,0.16279069767441862,0.23255813953488372,0.09302325581395349,0.13953488372093023,0.6046511627906976,0.3953488372093023,0.20930232558139536,0.7906976744186046,0.5813953488372093,0.20930232558139536,0.4772727272727273,0.3409090909090909,0.13636363636363635,0.15789473684210525,0.13157894736842105,0.02631578947368421,0.33,0.89,1.63
AAAU,QQQ,115,39,41,35,0.1794871794871795,0.15384615384615385,0.02564102564102564,0.46153846153846156,0.41025641025641024,0.05128205128205128,0.20512820512820512,0.15384615384615385,0.05128205128205128,0.28205128205128205,0.23076923076923078,0.05128205128205128,0.5384615384615384,0.41025641025641024,0.1282051282051282,0.43902439024390244,0.2682926829268293,0.17073170731707318,0.02857142857142857,0.02857142857142857,0.0,0.04,-0.4,3.77
AACG,SPY,29,6,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.83,1.57,1.01
AAL,IWM,138,46,46,46,0.6521739130434783,0.5217391304347826,0.13043478260869565,0.8043478260869565,0.782608695652174,0.021739130434782608,0.13043478260869565,0.13043478260869565,0.0,0.45652173913043476,0.32608695652173914,0.13043478260869565,0.8260869565217391,0.782608695652174,0.043478260869565216,0.5434782608695652,0.43478260869565216,0.10869565217391304,0.1956521739130435,0.15217391304347827,0.043478260869565216,0.65,2.77,3.01
AALG,SPY,52,12,35,5,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.88,4.45,2.66
AAOI,SPY,134,45,45,44,0.37777777777777777,0.1111111111111111,0.26666666666666666,0.5777777777777777,0.37777777777777777,0.2,0.26666666666666666,0.0,0.26666666666666666,0.6222222222222222,0.17777777777777778,0.4444444444444444,0.8,0.4,0.4,0.4888888888888889,0.35555555555555557,0.13333333333333333,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.9,2.13,1.07
AAON,IWM,86,21,45,20,0.047619047619047616,0.0,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.19047619047619047,0.47619047619047616,0.09523809523809523,0.38095238095238093,0.6222222222222222,0.5333333333333333,0.08888888888888889,0.15,0.05,0.1,0.53,0.95,1.4
AAP,IWM,106,24,45,37,0.0,0.0,0.0,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.25,0.16666666666666666,0.08333333333333333,0.375,0.2916666666666667,0.08333333333333333,0.625,0.375,0.25,0.5333333333333333,0.4222222222222222,0.1111111111111111,0.10810810810810811,0.05405405405405406,0.05405405405405406,0.46,0.36,1.12
AAPB,QQQ,93,30,41,22,0.06666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.2,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,0.36666666666666664,0.13333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.34146341463414637,0.2926829268292683,0.04878048780487805,0.09090909090909091,0.045454545454545456,0.045454545454545456,-0.27,0.0,0.53
AAPD,SPY,123,43,45,35,0.13953488372093023,0.023255813953488372,0.11627906976744186,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.3488372093023256,0.20930232558139536,0.13953488372093023,0.5348837209302325,0.27906976744186046,0.2558139534883721,0.5111111111111111,0.35555555555555557,0.15555555555555556,0.11428571428571428,0.11428571428571428,0.0,0.62,0.35,0.53
AAPL,SPY,126,41,44,41,0.17073170731707318,0.17073170731707318,0.0,0.43902439024390244,0.3902439024390244,0.04878048780487805,0.1951219512195122,0.14634146341463414,0.04878048780487805,0.34146341463414637,0.17073170731707318,0.17073170731707318,0.6097560975609756,0.4634146341463415,0.14634146341463414,0.3181818181818182,0.2727272727272727,0.045454545454545456,0.14634146341463414,0.12195121951219512,0.024390243902439025,0.62,0.76,1.06
AAPU,SPY,133,45,45,43,0.3111111111111111,0.26666666666666666,0.044444444444444446,0.7111111111111111,0.6666666666666666,0.044444444444444446,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.4222222222222222,0.13333333333333333,0.9111111111111111,0.7333333333333333,0.17777777777777778,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.3953488372093023,0.32558139534883723,0.06976744186046512,0.59,0.58,0.89
AAPW,SPY,83,30,37,16,0.06666666666666667,0.0,0.06666666666666667,0.4,0.16666666666666666,0.23333333333333334,0.4666666666666667,0.2,0.26666666666666666,0.43333333333333335,0.3,0.13333333333333333,0.7666666666666667,0.4666666666666667,0.3,0.2972972972972973,0.24324324324324326,0.05405405405405406,0.0,0.0,0.0,0.77,1.03,1.03
AAPX,SPY,118,39,45,34,0.2564102564102564,0.1794871794871795,0.07692307692307693,0.5128205128205128,0.38461538461538464,0.1282051282051282,0.20512820512820512,0.10256410256410256,0.10256410256410256,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.7435897435897436,0.5384615384615384,0.20512820512820512,0.4222222222222222,0.3333333333333333,0.08888888888888889,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.66,1.13,0.88
AAPY,SPY,14,2,12,0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.08333333333333333,0.0,0.08333333333333333,,,,0.57,0.61,2.29
