ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,127,32,58,37,0.09375,0.03125,0.0625,0.25,0.15625,0.09375,0.28125,0.125,0.15625,0.5625,0.3125,0.25,0.6875,0.4375,0.25,0.5862068965517241,0.43103448275862066,0.15517241379310345,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.7,0.75,0.71
AA,IWM,161,55,57,49,0.23636363636363636,0.16363636363636364,0.07272727272727272,0.6545454545454545,0.45454545454545453,0.2,0.21818181818181817,0.05454545454545454,0.16363636363636364,0.5272727272727272,0.34545454545454546,0.18181818181818182,0.7454545454545455,0.4727272727272727,0.2727272727272727,0.5087719298245614,0.42105263157894735,0.08771929824561403,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.42,0.88,1.57
AAAU,QQQ,154,55,53,46,0.18181818181818182,0.16363636363636364,0.01818181818181818,0.509090909090909,0.41818181818181815,0.09090909090909091,0.2,0.14545454545454545,0.05454545454545454,0.2909090909090909,0.21818181818181817,0.07272727272727272,0.5818181818181818,0.41818181818181815,0.16363636363636364,0.4716981132075472,0.3018867924528302,0.16981132075471697,0.043478260869565216,0.043478260869565216,0.0,0.22,0.0,3.62
AACG,SPY,21,5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.73,1.09
AAL,IWM,177,59,59,59,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.7796610169491526,0.7457627118644068,0.03389830508474576,0.1694915254237288,0.11864406779661017,0.05084745762711865,0.4915254237288136,0.3728813559322034,0.11864406779661017,0.8305084745762712,0.7457627118644068,0.0847457627118644,0.4576271186440678,0.3559322033898305,0.1016949152542373,0.1694915254237288,0.0847457627118644,0.0847457627118644,0.75,3.09,3.01
AALG,SPY,65,18,41,6,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.12195121951219512,0.04878048780487805,0.07317073170731707,0.0,0.0,0.0,0.91,4.76,3.35
AAOI,IWM,173,58,58,57,0.3793103448275862,0.10344827586206896,0.27586206896551724,0.5172413793103449,0.3448275862068966,0.1724137931034483,0.25862068965517243,0.0,0.25862068965517243,0.603448275862069,0.20689655172413793,0.39655172413793105,0.7931034482758621,0.3793103448275862,0.41379310344827586,0.5,0.39655172413793105,0.10344827586206896,0.12280701754385964,0.05263157894736842,0.07017543859649122,0.91,1.62,2.53
AAON,IWM,99,20,58,21,0.1,0.05,0.05,0.25,0.15,0.1,0.2,0.15,0.05,0.2,0.15,0.05,0.5,0.3,0.2,0.6206896551724138,0.5,0.1206896551724138,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.51,0.74,0.91
AAP,SPY,140,35,58,47,0.02857142857142857,0.02857142857142857,0.0,0.3142857142857143,0.22857142857142856,0.08571428571428572,0.22857142857142856,0.17142857142857143,0.05714285714285714,0.45714285714285713,0.34285714285714286,0.11428571428571428,0.6,0.42857142857142855,0.17142857142857143,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.46,0.25,1.11
AAPB,IWM,112,33,48,31,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.09090909090909091,0.06060606060606061,0.030303030303030304,0.3939393939393939,0.24242424242424243,0.15151515151515152,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.22916666666666666,0.20833333333333334,0.020833333333333332,0.06451612903225806,0.0,0.06451612903225806,-0.45,0.0,0.54
AAPD,SPY,158,54,58,46,0.12962962962962962,0.09259259259259259,0.037037037037037035,0.4444444444444444,0.35185185185185186,0.09259259259259259,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.48148148148148145,0.2777777777777778,0.2037037037037037,0.6481481481481481,0.46296296296296297,0.18518518518518517,0.5,0.41379310344827586,0.08620689655172414,0.021739130434782608,0.021739130434782608,0.0,0.72,0.25,0.54
AAPL,SPY,165,55,56,54,0.23636363636363636,0.2,0.03636363636363636,0.5636363636363636,0.4909090909090909,0.07272727272727272,0.2,0.10909090909090909,0.09090909090909091,0.34545454545454546,0.21818181818181817,0.12727272727272726,0.7090909090909091,0.5454545454545454,0.16363636363636364,0.39285714285714285,0.32142857142857145,0.07142857142857142,0.12962962962962962,0.05555555555555555,0.07407407407407407,0.73,0.67,1.08
AAPU,SPY,168,58,57,53,0.25862068965517243,0.1724137931034483,0.08620689655172414,0.603448275862069,0.603448275862069,0.0,0.22413793103448276,0.13793103448275862,0.08620689655172414,0.5344827586206896,0.39655172413793105,0.13793103448275862,0.8448275862068966,0.7241379310344828,0.1206896551724138,0.43859649122807015,0.2982456140350877,0.14035087719298245,0.3018867924528302,0.16981132075471697,0.1320754716981132,0.76,0.68,0.92
AAPW,SPY,111,39,47,25,0.10256410256410256,0.0,0.10256410256410256,0.358974358974359,0.07692307692307693,0.28205128205128205,0.48717948717948717,0.15384615384615385,0.3333333333333333,0.5128205128205128,0.3076923076923077,0.20512820512820512,0.8205128205128205,0.3333333333333333,0.48717948717948717,0.2978723404255319,0.23404255319148937,0.06382978723404255,0.04,0.0,0.04,0.77,0.95,1.08
AAPX,SPY,155,51,58,46,0.21568627450980393,0.19607843137254902,0.0196078431372549,0.49019607843137253,0.37254901960784315,0.11764705882352941,0.17647058823529413,0.09803921568627451,0.0784313725490196,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.13725490196078433,0.46551724137931033,0.3103448275862069,0.15517241379310345,0.13043478260869565,0.06521739130434782,0.06521739130434782,0.66,0.97,0.78
AAPY,SPY,19,3,16,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0625,0.0,0.0625,,,,0.57,0.61,2.33
AARD,IWM,109,29,58,22,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.7586206896551724,0.4482758620689655,0.3103448275862069,0.5,0.43103448275862066,0.06896551724137931,0.045454545454545456,0.045454545454545456,0.0,0.55,0.32,0.5
AAT,GDX,89,21,58,10,0.09523809523809523,0.0,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.09523809523809523,0.3333333333333333,0.5238095238095238,0.047619047619047616,0.47619047619047616,0.41379310344827586,0.3103448275862069,0.10344827586206896,0.0,0.0,0.0,0.83,1.04,1.84
AAUC,SPY,121,45,58,18,0.06666666666666667,0.022222222222222223,0.044444444444444446,0.6222222222222222,0.4444444444444444,0.17777777777777778,0.4222222222222222,0.15555555555555556,0.26666666666666666,0.7555555555555555,0.37777777777777777,0.37777777777777777,0.9333333333333333,0.6888888888888889,0.24444444444444444,0.603448275862069,0.43103448275862066,0.1724137931034483,0.0,0.0,0.0,0.86,1.28,0.72
AAXJ,XLF,95,22,54,19,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.18181818181818182,0.13636363636363635,0.045454545454545456,0.18518518518518517,0.1111111111111111,0.07407407407407407,0.0,0.0,0.0,0.63,0.64,0.74
AB,IWM,83,15,58,10,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.4,0.2,0.2,0.4666666666666667,0.26666666666666666,0.2,0.5344827586206896,0.46551724137931033,0.06896551724137931,0.0,0.0,0.0,0.87,2.37,2.23
ABAT,IWM,180,60,60,60,0.43333333333333335,0.11666666666666667,0.31666666666666665,0.7833333333333333,0.5333333333333333,0.25,0.5166666666666667,0.08333333333333333,0.43333333333333335,0.65,0.2,0.45,0.9166666666666666,0.5666666666666667,0.35,0.4166666666666667,0.23333333333333334,0.18333333333333332,0.18333333333333332,0.06666666666666667,0.11666666666666667,-0.38,-0.2,0.42
ABBV,SPY,169,57,59,53,0.24561403508771928,0.14035087719298245,0.10526315789473684,0.43859649122807015,0.3508771929824561,0.08771929824561403,0.19298245614035087,0.10526315789473684,0.08771929824561403,0.47368421052631576,0.3684210526315789,0.10526315789473684,0.7192982456140351,0.5263157894736842,0.19298245614035087,0.5423728813559322,0.4576271186440678,0.0847457627118644,0.05660377358490566,0.03773584905660377,0.018867924528301886,0.93,2.45,2.78
ABCL,IWM,180,60,60,60,0.4666666666666667,0.25,0.21666666666666667,0.85,0.5833333333333334,0.26666666666666666,0.6333333333333333,0.06666666666666667,0.5666666666666667,0.7,0.25,0.45,0.95,0.5833333333333334,0.36666666666666664,0.6,0.48333333333333334,0.11666666666666667,0.3,0.21666666666666667,0.08333333333333333,0.76,0.53,1.41
ABEO,IWM,139,47,58,34,0.0425531914893617,0.02127659574468085,0.02127659574468085,0.3617021276595745,0.2127659574468085,0.14893617021276595,0.46808510638297873,0.14893617021276595,0.3191489361702128,0.7021276595744681,0.5531914893617021,0.14893617021276595,0.8085106382978723,0.44680851063829785,0.3617021276595745,0.5,0.43103448275862066,0.06896551724137931,0.14705882352941177,0.058823529411764705,0.08823529411764706,0.25,0.44,1.04
ABEV,SPY,164,58,58,48,0.1896551724137931,0.13793103448275862,0.05172413793103448,0.7413793103448276,0.5517241379310345,0.1896551724137931,0.3620689655172414,0.08620689655172414,0.27586206896551724,0.4827586206896552,0.29310344827586204,0.1896551724137931,0.8103448275862069,0.6379310344827587,0.1724137931034483,0.5517241379310345,0.46551724137931033,0.08620689655172414,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.76,0.85,1.24
ABG,IWM,65,3,57,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964912280701754,0.47368421052631576,0.12280701754385964,0.0,0.0,0.0,0.54,0.19,0.91
ABM,SPY,85,17,58,10,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.4827586206896552,0.4482758620689655,0.034482758620689655,0.0,0.0,0.0,0.63,0.4,0.77
ABNB,SPY,152,47,56,49,0.14893617021276595,0.1276595744680851,0.02127659574468085,0.5106382978723404,0.3829787234042553,0.1276595744680851,0.19148936170212766,0.1276595744680851,0.06382978723404255,0.48936170212765956,0.3829787234042553,0.10638297872340426,0.6595744680851063,0.46808510638297873,0.19148936170212766,0.42857142857142855,0.32142857142857145,0.10714285714285714,0.1836734693877551,0.14285714285714285,0.04081632653061224,0.68,0.79,1.43
ABNY,SPY,21,7,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.72,1.25,3.32
ABOS,IWM,119,34,57,28,0.058823529411764705,0.058823529411764705,0.0,0.2647058823529412,0.14705882352941177,0.11764705882352941,0.47058823529411764,0.17647058823529413,0.29411764705882354,0.6176470588235294,0.23529411764705882,0.38235294117647056,0.8235294117647058,0.4117647058823529,0.4117647058823529,0.5087719298245614,0.38596491228070173,0.12280701754385964,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.34,0.69,3.47
