ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IHI,67,26,39,2,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.4230769230769231,0.23076923076923078,0.19230769230769232,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.0,0.0,0.0,0.5232,0.5307,0.746065
AA,GDX,113,39,39,35,0.1794871794871795,0.1282051282051282,0.05128205128205128,0.48717948717948717,0.46153846153846156,0.02564102564102564,0.1282051282051282,0.05128205128205128,0.07692307692307693,0.28205128205128205,0.2564102564102564,0.02564102564102564,0.5128205128205128,0.46153846153846156,0.05128205128205128,0.6410256410256411,0.5384615384615384,0.10256410256410256,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.3893,0.3156,1.949195
AAAU,IWM,106,36,39,31,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.5,0.4722222222222222,0.027777777777777776,0.19444444444444445,0.1388888888888889,0.05555555555555555,0.4166666666666667,0.3611111111111111,0.05555555555555555,0.4444444444444444,0.4444444444444444,0.0,0.6388888888888888,0.5277777777777778,0.1111111111111111,0.4358974358974359,0.3076923076923077,0.1282051282051282,0.03225806451612903,0.0,0.03225806451612903,0.5123,0.7197,1.138319
AACG,IWM,33,10,15,8,0.0,0.0,0.0,0.3,0.0,0.3,0.2,0.0,0.2,0.3,0.0,0.3,0.3,0.0,0.3,0.3,0.0,0.3,0.4,0.13333333333333333,0.26666666666666666,0.375,0.0,0.375,0.4731,1.9036,3.311686
AADX,ITA,54,20,27,7,0.05,0.05,0.0,0.35,0.2,0.15,0.15,0.05,0.1,0.7,0.35,0.35,0.15,0.1,0.05,0.75,0.4,0.35,0.5185185185185185,0.48148148148148145,0.037037037037037035,0.0,0.0,0.0,0.6731,1.2061,1.245386
AAL,XTN,72,33,38,1,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.06060606060606061,0.0,0.06060606060606061,0.24242424242424243,0.09090909090909091,0.15151515151515152,0.030303030303030304,0.0,0.030303030303030304,0.24242424242424243,0.06060606060606061,0.18181818181818182,0.3157894736842105,0.18421052631578946,0.13157894736842105,0.0,0.0,0.0,0.7899,1.541,1.254073
AALG,IWM,54,22,24,8,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.13636363636363635,0.0,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.3181818181818182,0.09090909090909091,0.22727272727272727,0.20833333333333334,0.125,0.08333333333333333,0.0,0.0,0.0,0.6428,2.7231,2.825894
AAME,SPY,30,11,14,5,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2,0.2,0.0,-0.0966,-0.2423,1.344908
AAMI,SPY,82,31,39,12,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.22580645161290322,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.0,0.03225806451612903,0.25806451612903225,0.0967741935483871,0.16129032258064516,0.41025641025641024,0.3333333333333333,0.07692307692307693,0.0,0.0,0.0,0.8352,1.8002,1.476385
AAOG,QQQ,113,38,38,37,0.39473684210526316,0.2631578947368421,0.13157894736842105,0.6578947368421053,0.4473684210526316,0.21052631578947367,0.21052631578947367,0.02631578947368421,0.18421052631578946,0.5789473684210527,0.10526315789473684,0.47368421052631576,0.6052631578947368,0.4473684210526316,0.15789473684210525,0.8157894736842105,0.47368421052631576,0.34210526315789475,0.3157894736842105,0.2631578947368421,0.05263157894736842,0.21621621621621623,0.08108108108108109,0.13513513513513514,0.7658,5.2359,7.681914
AAOI,SOXX,113,37,38,38,0.40540540540540543,0.24324324324324326,0.16216216216216217,0.8108108108108109,0.7837837837837838,0.02702702702702703,0.2972972972972973,0.1891891891891892,0.10810810810810811,0.4864864864864865,0.40540540540540543,0.08108108108108109,0.8378378378378378,0.7297297297297297,0.10810810810810811,0.8378378378378378,0.8108108108108109,0.02702702702702703,0.2894736842105263,0.2631578947368421,0.02631578947368421,0.18421052631578946,0.13157894736842105,0.05263157894736842,0.7337,0.8025,3.522294
AAON,QQQ,91,35,39,17,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.34285714285714286,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.0,0.14285714285714285,0.4,0.2,0.2,0.2857142857142857,0.11428571428571428,0.17142857142857143,0.5142857142857142,0.2857142857142857,0.22857142857142856,0.4358974358974359,0.2564102564102564,0.1794871794871795,0.0,0.0,0.0,0.8978,1.8196,2.249638
AAOX,QQQ,116,39,39,38,0.5384615384615384,0.48717948717948717,0.05128205128205128,0.7948717948717948,0.6410256410256411,0.15384615384615385,0.20512820512820512,0.02564102564102564,0.1794871794871795,0.5897435897435898,0.15384615384615385,0.4358974358974359,0.7692307692307693,0.6666666666666666,0.10256410256410256,0.8461538461538461,0.6410256410256411,0.20512820512820512,0.3333333333333333,0.2564102564102564,0.07692307692307693,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.6668,4.447,7.119766
AAP,XRT,64,25,39,0,0.0,0.0,0.0,0.12,0.04,0.08,0.04,0.04,0.0,0.32,0.32,0.0,0.04,0.04,0.0,0.36,0.28,0.08,0.48717948717948717,0.358974358974359,0.1282051282051282,,,,0.3271,0.6394,1.111553
