ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,131,35,62,34,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.22857142857142856,0.11428571428571428,0.11428571428571428,0.45714285714285713,0.2,0.2571428571428571,0.5142857142857142,0.2,0.3142857142857143,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.029411764705882353,0.0,0.029411764705882353,0.8056,0.6776,0.79592
AA,GDX,184,62,62,60,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.46774193548387094,0.3709677419354839,0.0967741935483871,0.1935483870967742,0.08064516129032258,0.11290322580645161,0.3870967741935484,0.1774193548387097,0.20967741935483872,0.5806451612903226,0.4032258064516129,0.1774193548387097,0.24193548387096775,0.20967741935483872,0.03225806451612903,0.06666666666666667,0.05,0.016666666666666666,0.6274,0.4126,1.466606
AAAU,QQQ,182,60,62,60,0.6166666666666667,0.5333333333333333,0.08333333333333333,0.23333333333333334,0.2,0.03333333333333333,0.6166666666666667,0.5333333333333333,0.08333333333333333,0.23333333333333334,0.18333333333333332,0.05,0.36666666666666664,0.26666666666666666,0.1,0.6333333333333333,0.5333333333333333,0.1,0.4032258064516129,0.3548387096774194,0.04838709677419355,0.13333333333333333,0.11666666666666667,0.016666666666666666,0.5005,0.7228,1.215236
AACG,IWM,31,8,19,4,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,-0.1449,-0.405,3.665603
AAL,SPY,186,62,62,62,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.3548387096774194,0.24193548387096775,0.11290322580645161,0.6129032258064516,0.5483870967741935,0.06451612903225806,0.11290322580645161,0.0,0.11290322580645161,0.3387096774193548,0.16129032258064516,0.1774193548387097,0.6451612903225806,0.5483870967741935,0.0967741935483871,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.20967741935483872,0.16129032258064516,0.04838709677419355,0.8383,3.2105,1.406358
AALG,IWM,111,39,40,32,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2,0.025,0.175,0.15625,0.0625,0.09375,0.8286,4.7304,3.142795
AAMI,SPY,91,10,62,19,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.1,0.1,0.3,0.1,0.2,0.3,0.1,0.2,0.45161290322580644,0.3387096774193548,0.11290322580645161,0.0,0.0,0.0,0.9236,2.0732,0.810756
AAOI,SOXL,184,62,62,60,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.6451612903225806,0.6290322580645161,0.016129032258064516,0.22580645161290322,0.08064516129032258,0.14516129032258066,0.3387096774193548,0.24193548387096775,0.0967741935483871,0.6935483870967742,0.6290322580645161,0.06451612903225806,0.3548387096774194,0.27419354838709675,0.08064516129032258,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.7227,0.4754,3.682631
AAON,IWM,117,32,62,23,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.1875,0.0625,0.125,0.34375,0.15625,0.1875,0.5,0.09375,0.40625,0.41935483870967744,0.27419354838709675,0.14516129032258066,0.043478260869565216,0.0,0.043478260869565216,0.8536,1.5187,1.490538
AAOX,QQQ,129,43,43,43,0.627906976744186,0.4186046511627907,0.20930232558139536,0.4418604651162791,0.23255813953488372,0.20930232558139536,0.627906976744186,0.4186046511627907,0.20930232558139536,0.23255813953488372,0.023255813953488372,0.20930232558139536,0.6511627906976745,0.13953488372093023,0.5116279069767442,0.8372093023255814,0.4883720930232558,0.3488372093023256,0.4418604651162791,0.27906976744186046,0.16279069767441862,0.18604651162790697,0.09302325581395349,0.09302325581395349,0.6723,7.0252,9.092665
