ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,SPY,125,31,57,37,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.16129032258064516,0.5806451612903226,0.3225806451612903,0.25806451612903225,0.7096774193548387,0.45161290322580644,0.25806451612903225,0.5964912280701754,0.43859649122807015,0.15789473684210525,0.08108108108108109,0.02702702702702703,0.05405405405405406,0.7,0.75,0.7
AA,IWM,158,54,56,48,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.6666666666666666,0.46296296296296297,0.2037037037037037,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.5370370370370371,0.35185185185185186,0.18518518518518517,0.7407407407407407,0.48148148148148145,0.25925925925925924,0.5178571428571429,0.42857142857142855,0.08928571428571429,0.10416666666666667,0.041666666666666664,0.0625,0.42,0.88,1.58
AAAU,QQQ,150,53,52,45,0.18867924528301888,0.16981132075471697,0.018867924528301886,0.5094339622641509,0.41509433962264153,0.09433962264150944,0.20754716981132076,0.1509433962264151,0.05660377358490566,0.3018867924528302,0.22641509433962265,0.07547169811320754,0.5849056603773585,0.41509433962264153,0.16981132075471697,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.044444444444444446,0.044444444444444446,0.0,0.22,0.0,3.61
AACG,SPY,21,5,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.73,1.09
AAL,IWM,174,58,58,58,0.6206896551724138,0.5172413793103449,0.10344827586206896,0.7931034482758621,0.7586206896551724,0.034482758620689655,0.1724137931034483,0.1206896551724138,0.05172413793103448,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.8275862068965517,0.7586206896551724,0.06896551724137931,0.46551724137931033,0.3620689655172414,0.10344827586206896,0.1724137931034483,0.08620689655172414,0.08620689655172414,0.75,3.09,3.02
AALG,SPY,63,17,40,6,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.23529411764705882,0.0,0.23529411764705882,0.125,0.05,0.075,0.0,0.0,0.0,0.91,4.76,3.35
AAOI,IWM,170,57,57,56,0.3684210526315789,0.08771929824561403,0.2807017543859649,0.5087719298245614,0.3333333333333333,0.17543859649122806,0.2631578947368421,0.0,0.2631578947368421,0.5964912280701754,0.19298245614035087,0.40350877192982454,0.7894736842105263,0.3684210526315789,0.42105263157894735,0.49122807017543857,0.38596491228070173,0.10526315789473684,0.125,0.05357142857142857,0.07142857142857142,0.91,1.62,2.53
AAON,IWM,98,20,57,21,0.1,0.05,0.05,0.25,0.15,0.1,0.2,0.15,0.05,0.2,0.15,0.05,0.5,0.3,0.2,0.6140350877192983,0.49122807017543857,0.12280701754385964,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.51,0.74,0.91
AAP,SPY,137,34,57,46,0.029411764705882353,0.029411764705882353,0.0,0.29411764705882354,0.20588235294117646,0.08823529411764706,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.4411764705882353,0.3235294117647059,0.11764705882352941,0.5882352941176471,0.4117647058823529,0.17647058823529413,0.5087719298245614,0.3684210526315789,0.14035087719298245,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.46,0.25,1.14
AAPB,IWM,107,31,46,30,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.3870967741935484,0.22580645161290322,0.16129032258064516,0.45161290322580644,0.25806451612903225,0.1935483870967742,0.2391304347826087,0.2391304347826087,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,-0.45,0.0,0.56
AAPD,SPY,155,53,57,45,0.1320754716981132,0.09433962264150944,0.03773584905660377,0.4528301886792453,0.33962264150943394,0.11320754716981132,0.16981132075471697,0.05660377358490566,0.11320754716981132,0.49056603773584906,0.2830188679245283,0.20754716981132076,0.660377358490566,0.4528301886792453,0.20754716981132076,0.5087719298245614,0.42105263157894735,0.08771929824561403,0.022222222222222223,0.022222222222222223,0.0,0.72,0.25,0.56
AAPL,SPY,161,53,55,53,0.20754716981132076,0.18867924528301888,0.018867924528301886,0.5471698113207547,0.4716981132075472,0.07547169811320754,0.20754716981132076,0.1320754716981132,0.07547169811320754,0.3584905660377358,0.22641509433962265,0.1320754716981132,0.6792452830188679,0.5283018867924528,0.1509433962264151,0.38181818181818183,0.32727272727272727,0.05454545454545454,0.11320754716981132,0.05660377358490566,0.05660377358490566,0.73,0.67,1.12
AAPU,SPY,163,56,56,51,0.23214285714285715,0.16071428571428573,0.07142857142857142,0.5714285714285714,0.5714285714285714,0.0,0.21428571428571427,0.125,0.08928571428571429,0.5535714285714286,0.4107142857142857,0.14285714285714285,0.8571428571428571,0.7321428571428571,0.125,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.76,0.68,0.92
AAPW,SPY,108,38,46,24,0.10526315789473684,0.0,0.10526315789473684,0.3684210526315789,0.07894736842105263,0.2894736842105263,0.5,0.15789473684210525,0.34210526315789475,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.8421052631578947,0.34210526315789475,0.5,0.30434782608695654,0.2391304347826087,0.06521739130434782,0.041666666666666664,0.0,0.041666666666666664,0.77,0.95,1.12
AAPX,SPY,151,50,57,44,0.22,0.2,0.02,0.5,0.38,0.12,0.18,0.1,0.08,0.42,0.24,0.18,0.66,0.52,0.14,0.45614035087719296,0.2982456140350877,0.15789473684210525,0.13636363636363635,0.06818181818181818,0.06818181818181818,0.66,0.97,0.82
AAPY,SPY,18,3,15,0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.06666666666666667,0.0,0.06666666666666667,,,,0.57,0.61,2.32
AARD,IWM,108,29,57,22,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.5172413793103449,0.20689655172413793,0.3103448275862069,0.6551724137931034,0.3103448275862069,0.3448275862068966,0.7586206896551724,0.4482758620689655,0.3103448275862069,0.5087719298245614,0.43859649122807015,0.07017543859649122,0.045454545454545456,0.045454545454545456,0.0,0.55,0.32,0.57
